Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,138.0,241.94774,212.0,195.0,130.0,2606.0,165.0,185.0,271.0,553.0
2.65,105.0,192.07265,169.0,159.0,99.0,2088.0,129.0,146.0,215.0,438.0
2.75,89.0,152.60458,134.0,127.0,74.0,1649.0,101.0,115.0,172.0,347.0
2.85,54.0,121.24324,107.0,101.0,56.0,1329.0,79.0,91.0,137.0,278.0
2.95,51.0,96.29713,85.0,80.0,41.0,1034.0,61.0,72.0,110.0,220.0
3.05,39.0,76.50581,68.0,64.0,27.0,804.0,47.0,56.0,88.0,175.0
3.15,21.0,60.75027,54.0,52.0,22.0,680.0,36.0,44.0,70.0,140.0
3.25,26.0,48.27253,43.0,40.0,14.0,527.0,28.0,35.0,56.0,110.0
3.35,22.0,38.34252,34.0,33.0,10.0,414.0,21.0,27.0,45.0,89.0
3.45,23.0,30.43739,27.0,26.0,5.0,346.0,16.0,21.0,36.0,70.0
3.55,19.0,24.20539,22.0,20.0,3.0,248.0,12.0,16.0,29.0,56.0
3.65,14.0,19.19522,17.0,16.0,1.0,198.0,9.0,13.0,24.0,45.0
3.75,4.0,15.26508,14.0,13.0,1.0,167.0,6.0,10.0,19.0,36.0
3.85,5.0,12.13119,11.0,10.0,0.0,143.0,5.0,7.0,16.0,29.0
3.95,5.0,9.62585,9.0,8.0,0.0,106.0,3.0,6.0,13.0,23.0
4.05,0.0,7.65221,7.0,6.0,0.0,93.0,2.0,4.0,10.0,19.0
4.15,1.0,6.0865,5.0,5.0,0.0,77.0,1.0,3.0,9.0,15.0
4.25,1.0,4.82652,4.0,4.0,0.0,59.0,1.0,2.0,7.0,12.0
4.35,2.0,3.83848,3.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.45,1.0,3.04536,3.0,2.0,0.0,35.0,0.0,1.0,5.0,8.0
4.55,0.0,2.41645,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.65,1.0,1.9242,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.75,1.0,1.52863,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.2164,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.961,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.05,1.0,0.75862,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.60606,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.48366,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.35,0.0,0.38665,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.30422,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24084,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.1931,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15141,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12077,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08458,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07621,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06727,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00688,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
