Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38439542,12.0,16.36449,15.0,14.0,0.0,1712.0,7.0,11.0,20.0,30.0
0.76879084,21.0,32.70482,29.0,29.0,7.0,2325.0,18.0,23.0,38.0,60.0
1.1531862,33.0,48.46597,44.0,42.0,12.0,2602.0,29.0,35.0,54.0,90.0
1.5375817,43.0,63.76858,57.0,56.0,21.0,2945.0,39.0,47.0,71.0,121.0
1.921977,53.0,78.4535,70.0,67.0,33.0,3384.0,50.0,59.0,86.0,149.0
2.3063724,65.0,92.63558,83.0,79.0,38.0,3627.0,60.0,70.0,101.0,177.0
2.6907678,76.0,106.34291,95.0,89.0,46.0,3780.0,70.0,81.0,115.0,205.0
3.0751634,91.0,119.68662,106.0,103.0,56.0,3897.0,80.0,91.0,129.0,230.0
3.4595587,103.0,132.55489,117.0,109.0,64.0,4114.0,89.0,102.0,143.0,254.0
3.843954,116.0,144.9842,128.0,120.0,67.0,4244.0,98.0,111.0,156.0,277.0
4.2283497,129.0,156.98817,139.0,133.0,77.0,4332.0,107.0,121.0,169.0,300.0
4.612745,138.0,168.59686,149.0,139.0,86.0,4427.0,115.0,130.0,181.0,321.0
4.9971404,153.0,179.89056,159.0,154.0,91.0,4508.0,124.0,139.0,193.0,342.0
5.3815355,167.0,190.83745,168.0,159.0,101.0,4636.0,132.0,148.0,205.0,362.0
5.765931,171.0,201.44444,178.0,165.0,108.0,4772.0,139.0,156.0,217.0,382.0
6.1503267,178.0,211.8121,187.0,181.0,113.0,4861.0,147.0,164.0,228.0,402.0
6.534722,188.0,221.8513,196.0,183.0,119.0,4936.0,154.0,172.0,239.0,420.0
6.9191175,193.0,231.6041,204.0,198.0,126.0,4999.0,162.0,180.0,250.0,439.0
7.3035126,197.0,241.14417,213.0,206.0,133.0,5072.0,169.0,188.0,260.0,458.0
7.687908,203.0,250.50412,221.0,210.0,137.0,5133.0,176.0,195.0,270.0,474.0
8.072304,213.0,259.6257,229.0,219.0,142.0,5180.0,182.0,202.0,280.0,492.0
8.456699,219.0,268.4491,237.0,228.0,147.0,5216.0,189.0,209.0,290.0,508.0
8.841094,222.0,277.11966,244.0,236.0,152.0,5258.0,195.0,216.0,299.0,525.0
9.22549,224.0,285.55856,252.0,239.0,159.0,5296.0,201.0,223.0,309.0,541.0
9.609885,228.0,293.7731,259.0,251.0,162.0,5338.0,207.0,229.0,317.0,556.0
9.994281,231.0,301.8904,266.0,252.0,168.0,5399.0,213.0,236.0,327.0,571.0
10.378676,235.0,309.81955,273.0,264.0,173.0,5440.0,219.0,242.0,335.0,589.0
10.763071,238.0,317.57645,280.0,271.0,177.0,5496.0,225.0,248.0,344.0,604.0
11.147467,241.0,325.18805,286.0,272.0,184.0,5596.0,231.0,254.0,353.0,617.0
11.531862,248.0,332.61353,293.0,274.0,189.0,5696.0,236.0,260.0,361.0,632.0
11.916258,253.0,339.9931,299.0,284.0,197.0,5799.0,241.0,266.0,369.0,646.0
12.300653,255.0,347.21887,306.0,290.0,203.0,5882.0,247.0,272.0,377.0,659.0
12.685048,258.0,354.25616,312.0,291.0,204.0,6166.0,252.0,277.0,384.0,672.0
13.069444,271.0,361.1783,318.0,302.0,207.0,6391.0,257.0,283.0,392.0,686.0
13.453839,276.0,367.9804,324.0,310.0,211.0,6561.0,262.0,288.0,400.0,700.0
13.838235,279.0,374.68692,330.0,315.0,212.0,6717.0,267.0,293.0,407.0,713.0
14.2226305,281.0,381.295,335.0,321.0,215.0,6855.0,272.0,299.0,415.0,726.0
14.607025,284.0,387.81195,341.0,316.0,217.0,6952.0,277.0,304.0,422.0,741.0
14.991421,287.0,394.238,347.0,327.0,219.0,7061.0,281.0,309.0,429.0,755.0
15.375816,289.0,400.55502,352.0,325.0,227.0,7156.0,286.0,314.0,436.0,769.0
