Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,501.0,862.0974,754.0,705.0,532.0,10553.0,617.0,670.0,953.0,1853.0
2.6,385.0,684.7513,600.0,562.0,405.0,8394.0,486.0,531.0,758.0,1471.0
2.7,297.0,543.908,477.0,440.0,315.0,6674.0,383.0,420.0,604.0,1165.0
2.8,229.0,432.05533,379.0,352.0,239.0,5291.0,301.0,333.0,480.0,929.0
2.9,187.0,343.1755,302.0,280.0,180.0,4203.0,236.0,263.0,382.0,740.0
3.0,146.0,272.57336,240.0,227.0,144.0,3345.0,185.0,208.0,304.0,586.0
3.1,116.0,216.48132,191.0,184.0,109.0,2683.0,144.0,164.0,243.0,467.0
3.2,98.0,171.9466,152.0,142.0,82.0,2132.0,112.0,129.0,194.0,372.0
3.3,75.0,136.56424,121.0,114.0,63.0,1697.0,87.0,102.0,155.0,296.0
3.4,56.0,108.46259,96.0,88.0,46.0,1347.0,67.0,80.0,124.0,235.0
3.5,38.0,86.14808,77.0,69.0,30.0,1051.0,52.0,63.0,99.0,188.0
3.6,28.0,68.40638,61.0,55.0,24.0,847.0,40.0,49.0,80.0,150.0
3.7,17.0,54.32989,48.0,44.0,16.0,706.0,30.0,38.0,64.0,119.0
3.8,15.0,43.14341,38.0,35.0,10.0,562.0,23.0,30.0,52.0,96.0
3.9,10.0,34.24834,30.0,27.0,7.0,440.0,17.0,23.0,42.0,77.0
4.0,8.0,27.19377,24.0,22.0,3.0,356.0,13.0,18.0,34.0,62.0
4.1,8.0,21.58264,19.0,18.0,1.0,275.0,9.0,14.0,27.0,50.0
4.2,7.0,17.12449,15.0,13.0,0.0,210.0,7.0,10.0,22.0,40.0
4.3,6.0,13.5851,12.0,10.0,0.0,162.0,5.0,8.0,18.0,32.0
4.4,4.0,10.76825,9.0,8.0,0.0,134.0,3.0,6.0,15.0,26.0
4.5,3.0,8.54018,7.0,6.0,0.0,114.0,2.0,4.0,12.0,22.0
4.6,3.0,6.76805,6.0,5.0,0.0,88.0,1.0,3.0,10.0,18.0
4.7,2.0,5.35627,5.0,4.0,0.0,73.0,1.0,2.0,8.0,15.0
4.8,1.0,4.23585,4.0,3.0,0.0,60.0,0.0,2.0,7.0,12.0
4.9,1.0,3.34687,3.0,2.0,0.0,46.0,0.0,1.0,5.0,10.0
5.0,1.0,2.64375,2.0,1.0,0.0,37.0,0.0,1.0,4.0,8.0
5.1,0.0,2.08816,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
5.2,0.0,1.64429,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
5.3,0.0,1.289,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.4,0.0,1.0053,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.5,0.0,0.78273,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.6,0.0,0.60579,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.46321,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.35276,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26458,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20253,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.14729,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09713,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01101,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
