Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4138195,1.0,1.7611,1.0,1.0,0.0,183.0,0.0,0.0,3.0,5.0
0.827639,1.0,3.51348,3.0,2.0,0.0,233.0,0.0,1.0,5.0,9.0
1.2414585,1.0,5.19527,5.0,4.0,0.0,277.0,1.0,2.0,7.0,12.0
1.655278,1.0,6.82878,6.0,5.0,0.0,325.0,1.0,3.0,9.0,16.0
2.0690975,2.0,8.37328,7.0,6.0,0.0,351.0,2.0,4.0,11.0,19.0
2.482917,3.0,9.88212,9.0,8.0,0.0,367.0,3.0,5.0,13.0,22.0
2.8967364,5.0,11.33643,10.0,9.0,0.0,388.0,4.0,7.0,15.0,25.0
3.310556,7.0,12.7464,11.0,10.0,0.0,399.0,5.0,8.0,16.0,27.0
3.7243755,9.0,14.09448,12.0,11.0,0.0,408.0,5.0,8.0,18.0,30.0
4.138195,10.0,15.40022,14.0,12.0,0.0,419.0,6.0,9.0,19.0,32.0
4.5520144,10.0,16.65374,15.0,13.0,1.0,432.0,7.0,10.0,21.0,35.0
4.965834,12.0,17.87869,16.0,14.0,1.0,442.0,8.0,11.0,22.0,37.0
5.3796535,13.0,19.05649,17.0,15.0,2.0,454.0,8.0,12.0,24.0,39.0
5.793473,14.0,20.20206,18.0,17.0,2.0,471.0,9.0,13.0,25.0,41.0
6.2072926,14.0,21.3125,19.0,18.0,2.0,481.0,10.0,14.0,26.0,44.0
6.621112,16.0,22.38919,20.0,19.0,3.0,487.0,10.0,15.0,27.0,46.0
7.0349317,17.0,23.43361,21.0,19.0,3.0,495.0,11.0,15.0,29.0,48.0
7.448751,17.0,24.44877,22.0,20.0,3.0,504.0,11.0,16.0,30.0,50.0
7.8625703,18.0,25.44872,23.0,20.0,3.0,509.0,12.0,17.0,31.0,51.0
8.27639,18.0,26.41659,24.0,22.0,3.0,514.0,13.0,18.0,32.0,53.0
8.690209,18.0,27.35323,24.0,23.0,3.0,517.0,13.0,18.0,33.0,55.0
9.104029,18.0,28.26761,25.0,24.0,4.0,521.0,14.0,19.0,34.0,57.0
9.517848,18.0,29.15365,26.0,24.0,4.0,524.0,14.0,20.0,35.0,59.0
9.931668,19.0,30.0292,27.0,25.0,4.0,529.0,15.0,20.0,36.0,61.0
10.345488,20.0,30.88758,28.0,25.0,4.0,534.0,16.0,21.0,37.0,62.0
10.759307,20.0,31.726,28.0,25.0,5.0,542.0,16.0,22.0,38.0,64.0
11.173126,21.0,32.54586,29.0,27.0,5.0,546.0,17.0,22.0,39.0,65.0
11.586946,22.0,33.34501,30.0,27.0,5.0,548.0,17.0,23.0,40.0,67.0
12.000766,22.0,34.13528,30.0,29.0,5.0,557.0,18.0,23.0,41.0,69.0
12.414585,22.0,34.90609,31.0,30.0,6.0,623.0,18.0,24.0,42.0,70.0
12.828404,22.0,35.66031,32.0,30.0,6.0,656.0,19.0,24.0,42.0,72.0
13.242224,24.0,36.40157,32.0,30.0,8.0,679.0,19.0,25.0,43.0,73.0
13.656043,24.0,37.12768,33.0,30.0,8.0,692.0,20.0,26.0,44.0,75.0
14.069863,25.0,37.84717,34.0,31.0,9.0,706.0,20.0,26.0,45.0,76.0
14.483683,26.0,38.55314,34.0,31.0,9.0,718.0,21.0,27.0,46.0,78.0
14.897502,26.0,39.24631,35.0,31.0,9.0,729.0,21.0,27.0,46.0,79.0
15.311321,26.0,39.92729,36.0,34.0,9.0,745.0,21.0,28.0,47.0,81.0
15.725141,26.0,40.59145,36.0,33.0,10.0,753.0,22.0,28.0,48.0,82.0
16.13896,26.0,41.2515,37.0,34.0,10.0,761.0,22.0,29.0,49.0,84.0
16.55278,26.0,41.89323,37.0,34.0,10.0,770.0,23.0,29.0,49.0,85.0
16.966599,27.0,42.53708,38.0,34.0,10.0,775.0,23.0,30.0,50.0,86.0
17.380419,27.0,43.16836,38.0,35.0,10.0,779.0,23.0,30.0,51.0,87.0
17.794239,28.0,43.78986,39.0,36.0,11.0,786.0,24.0,31.0,52.0,89.0
18.208057,28.0,44.40351,40.0,36.0,11.0,790.0,24.0,31.0,52.0,90.0
18.621878,28.0,44.9985,40.0,36.0,12.0,798.0,25.0,32.0,53.0,91.0
19.035696,28.0,45.58606,41.0,37.0,12.0,803.0,25.0,32.0,54.0,93.0
19.449516,28.0,46.16605,41.0,37.0,12.0,809.0,25.0,32.0,54.0,94.0
19.863337,28.0,46.73647,42.0,38.0,13.0,815.0,26.0,33.0,55.0,95.0
20.277155,28.0,47.29717,42.0,39.0,13.0,822.0,26.0,33.0,56.0,96.0
20.690975,29.0,47.84654,43.0,40.0,13.0,828.0,27.0,34.0,56.0,97.0
21.104794,29.0,48.38584,43.0,40.0,14.0,830.0,27.0,34.0,57.0,98.0
21.518614,29.0,48.92764,44.0,40.0,14.0,831.0,27.0,34.0,57.0,99.0
21.932434,29.0,49.45499,44.0,41.0,14.0,833.0,28.0,35.0,58.0,101.0
22.346252,29.0,49.97776,45.0,40.0,14.0,834.0,28.0,35.0,59.0,102.0
22.760073,29.0,50.487,45.0,42.0,15.0,838.0,28.0,36.0,59.0,103.0
23.173891,29.0,50.99329,45.0,42.0,15.0,844.0,29.0,36.0,60.0,104.0
23.587711,29.0,51.49685,46.0,43.0,15.0,845.0,29.0,36.0,60.0,105.0
24.001532,29.0,51.99826,46.0,44.0,15.0,846.0,29.0,37.0,61.0,106.0
24.41535,29.0,52.49197,47.0,43.0,15.0,847.0,30.0,37.0,61.0,108.0
24.82917,29.0,52.96808,47.0,43.0,15.0,850.0,30.0,38.0,62.0,109.0
25.242989,29.0,53.44739,48.0,44.0,15.0,852.0,30.0,38.0,62.0,110.0
25.656809,29.0,53.91714,48.0,45.0,15.0,857.0,31.0,38.0,63.0,111.0
26.07063,29.0,54.38681,48.0,45.0,15.0,857.0,31.0,39.0,63.0,112.0
26.484447,29.0,54.84592,49.0,47.0,16.0,861.0,31.0,39.0,64.0,113.0
26.898268,29.0,55.30226,49.0,47.0,16.0,864.0,31.0,39.0,64.0,114.0
27.312086,29.0,55.7525,50.0,46.0,16.0,866.0,32.0,40.0,65.0,115.0
27.725906,29.0,56.20117,50.0,47.0,16.0,866.0,32.0,40.0,65.0,116.0
28.139727,29.0,56.63883,50.0,46.0,16.0,868.0,32.0,40.0,66.0,117.0
28.553545,29.0,57.06918,51.0,46.0,16.0,870.0,33.0,41.0,66.0,118.0
28.967365,29.0,57.50313,51.0,48.0,17.0,874.0,33.0,41.0,67.0,119.0
29.381184,29.0,57.93208,52.0,48.0,18.0,877.0,33.0,41.0,67.0,120.0
29.795004,29.0,58.35393,52.0,49.0,18.0,879.0,34.0,42.0,68.0,121.0
30.208824,29.0,58.76638,52.0,49.0,18.0,881.0,34.0,42.0,68.0,122.0
30.622643,29.0,59.175,53.0,51.0,19.0,885.0,34.0,42.0,69.0,123.0
31.036463,29.0,59.58186,53.0,49.0,19.0,888.0,34.0,43.0,69.0,124.0
31.450281,29.0,59.98972,53.0,51.0,19.0,893.0,35.0,43.0,70.0,125.0
31.864101,29.0,60.39016,54.0,49.0,19.0,893.0,35.0,43.0,70.0,126.0
32.27792,30.0,60.78945,54.0,51.0,19.0,895.0,35.0,43.0,71.0,127.0
32.691742,30.0,61.18494,54.0,50.0,19.0,899.0,35.0,44.0,71.0,128.0
33.10556,32.0,61.57325,55.0,51.0,20.0,900.0,36.0,44.0,71.0,129.0
33.51938,33.0,61.95419,55.0,52.0,20.0,901.0,36.0,44.0,72.0,129.0
33.933197,33.0,62.3316,55.0,52.0,20.0,902.0,36.0,45.0,72.0,130.0
34.34702,33.0,62.71333,56.0,52.0,20.0,903.0,36.0,45.0,73.0,131.0
34.760838,33.0,63.09019,56.0,51.0,20.0,905.0,37.0,45.0,73.0,132.0
35.174656,33.0,63.46166,57.0,51.0,20.0,907.0,37.0,45.0,74.0,132.0
35.588478,33.0,63.81895,57.0,52.0,21.0,907.0,37.0,46.0,74.0,133.0
36.002296,33.0,64.1786,57.0,52.0,22.0,910.0,37.0,46.0,74.0,134.0
36.416115,33.0,64.54358,57.0,52.0,22.0,916.0,38.0,46.0,75.0,135.0
36.829937,33.0,64.90117,58.0,53.0,22.0,917.0,38.0,47.0,75.0,136.0
37.243755,34.0,65.25572,58.0,54.0,22.0,920.0,38.0,47.0,76.0,137.0
37.657574,34.0,65.60237,58.0,54.0,22.0,920.0,38.0,47.0,76.0,138.0
38.071392,34.0,65.94879,59.0,54.0,22.0,920.0,38.0,47.0,76.0,139.0
38.485214,34.0,66.2947,59.0,54.0,22.0,920.0,39.0,48.0,77.0,139.0
38.899033,34.0,66.6366,59.0,54.0,22.0,920.0,39.0,48.0,77.0,140.0
39.31285,34.0,66.98223,60.0,55.0,22.0,922.0,39.0,48.0,78.0,141.0
39.726673,34.0,67.32294,60.0,56.0,22.0,923.0,39.0,48.0,78.0,142.0
40.14049,34.0,67.66451,60.0,56.0,22.0,923.0,40.0,49.0,78.0,142.0
40.55431,34.0,68.00223,60.0,56.0,22.0,924.0,40.0,49.0,79.0,143.0
40.968132,36.0,68.33673,61.0,55.0,22.0,927.0,40.0,49.0,79.0,144.0
41.38195,37.0,68.66782,61.0,55.0,23.0,932.0,40.0,49.0,80.0,145.0
41.79577,37.0,68.99069,61.0,58.0,23.0,936.0,40.0,50.0,80.0,146.0
42.209587,37.0,69.30977,62.0,57.0,24.0,936.0,41.0,50.0,80.0,147.0
42.62341,37.0,69.62999,62.0,58.0,24.0,939.0,41.0,50.0,81.0,148.0
43.037228,37.0,69.94559,62.0,59.0,24.0,939.0,41.0,50.0,81.0,149.0
43.451046,37.0,70.25574,62.0,59.0,24.0,941.0,41.0,51.0,81.0,149.0
43.86487,37.0,70.56316,63.0,59.0,24.0,942.0,42.0,51.0,82.0,150.0
44.278687,37.0,70.86755,63.0,59.0,24.0,946.0,42.0,51.0,82.0,151.0
44.692505,37.0,71.16715,63.0,59.0,24.0,949.0,42.0,51.0,82.0,151.0
45.106327,37.0,71.47287,64.0,60.0,24.0,951.0,42.0,51.0,83.0,152.0
45.520145,37.0,71.78136,64.0,60.0,24.0,953.0,42.0,52.0,83.0,153.0
45.933964,37.0,72.08334,64.0,59.0,24.0,954.0,43.0,52.0,83.0,153.0
46.347782,37.0,72.37908,64.0,61.0,24.0,954.0,43.0,52.0,84.0,154.0
46.761604,37.0,72.66777,65.0,59.0,24.0,954.0,43.0,52.0,84.0,155.0
47.175423,37.0,72.95689,65.0,59.0,24.0,957.0,43.0,53.0,84.0,155.0
47.58924,37.0,73.24638,65.0,59.0,24.0,957.0,43.0,53.0,85.0,156.0
48.003063,37.0,73.53204,65.0,59.0,25.0,959.0,44.0,53.0,85.0,157.0
48.41688,37.0,73.81478,66.0,59.0,25.0,960.0,44.0,53.0,85.0,157.0
48.8307,37.0,74.0975,66.0,59.0,25.0,960.0,44.0,53.0,86.0,158.0
49.24452,37.0,74.38097,66.0,59.0,25.0,962.0,44.0,54.0,86.0,159.0
49.65834,37.0,74.66907,66.0,62.0,25.0,963.0,44.0,54.0,86.0,160.0
50.07216,37.0,74.94758,67.0,62.0,25.0,963.0,44.0,54.0,87.0,161.0
50.485977,37.0,75.22035,67.0,64.0,25.0,963.0,45.0,54.0,87.0,161.0
50.8998,37.0,75.49192,67.0,62.0,25.0,966.0,45.0,54.0,87.0,161.0
51.313618,37.0,75.76784,67.0,63.0,25.0,968.0,45.0,55.0,88.0,162.0
51.727436,37.0,76.04264,68.0,64.0,25.0,970.0,45.0,55.0,88.0,163.0
52.14126,37.0,76.30872,68.0,64.0,25.0,970.0,45.0,55.0,88.0,163.0
52.555077,37.0,76.57731,68.0,62.0,25.0,973.0,46.0,55.0,89.0,164.0
52.968895,37.0,76.8455,68.0,66.0,25.0,973.0,46.0,55.0,89.0,165.0
53.382713,37.0,77.11307,69.0,66.0,25.0,974.0,46.0,56.0,89.0,165.0
53.796535,37.0,77.38061,69.0,63.0,25.0,975.0,46.0,56.0,89.0,166.0
54.210354,37.0,77.63906,69.0,65.0,25.0,976.0,46.0,56.0,90.0,167.0
