Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15783702,0.0,0.65245,0.0,0.0,0.0,98.0,0.0,0.0,1.0,3.0
0.31567404,1.0,1.3366,1.0,1.0,0.0,168.0,0.0,0.0,2.0,4.0
0.47351107,1.0,2.01634,2.0,1.0,0.0,184.0,0.0,0.0,3.0,6.0
0.6313481,1.0,2.68986,2.0,2.0,0.0,200.0,0.0,1.0,4.0,7.0
0.7891851,1.0,3.35426,3.0,2.0,0.0,229.0,0.0,1.0,5.0,9.0
0.94702214,1.0,4.00526,3.0,3.0,0.0,245.0,0.0,2.0,6.0,10.0
1.1048591,1.0,4.64552,4.0,3.0,0.0,261.0,1.0,2.0,7.0,11.0
1.2626961,1.0,5.28177,5.0,4.0,0.0,277.0,1.0,2.0,8.0,13.0
1.4205332,1.0,5.91078,5.0,5.0,0.0,302.0,1.0,3.0,8.0,14.0
1.5783702,1.0,6.53009,6.0,5.0,0.0,313.0,1.0,3.0,9.0,15.0
1.7362072,1.0,7.13148,6.0,6.0,0.0,329.0,2.0,4.0,10.0,16.0
1.8940443,1.0,7.72779,7.0,6.0,0.0,344.0,2.0,4.0,11.0,18.0
2.0518813,2.0,8.31035,7.0,6.0,0.0,351.0,2.0,4.0,11.0,19.0
2.2097182,2.0,8.89134,8.0,7.0,0.0,354.0,3.0,5.0,12.0,20.0
2.3675554,3.0,9.47298,8.0,7.0,0.0,362.0,3.0,5.0,13.0,21.0
2.5253923,4.0,10.03165,9.0,8.0,0.0,372.0,3.0,6.0,13.0,22.0
2.6832294,4.0,10.59188,9.0,9.0,0.0,378.0,3.0,6.0,14.0,23.0
2.8410664,5.0,11.14492,10.0,9.0,0.0,388.0,4.0,6.0,15.0,24.0
2.9989035,6.0,11.68936,10.0,9.0,0.0,392.0,4.0,7.0,15.0,25.0
3.1567404,7.0,12.22984,11.0,10.0,0.0,396.0,4.0,7.0,16.0,26.0
3.3145776,7.0,12.76031,11.0,10.0,0.0,399.0,5.0,8.0,16.0,27.0
3.4724145,7.0,13.2809,12.0,11.0,0.0,403.0,5.0,8.0,17.0,28.0
3.6302516,7.0,13.79141,12.0,11.0,0.0,407.0,5.0,8.0,18.0,29.0
3.7880886,9.0,14.29733,13.0,11.0,0.0,410.0,5.0,9.0,18.0,30.0
3.9459257,9.0,14.79943,13.0,12.0,0.0,413.0,6.0,9.0,19.0,31.0
4.1037626,10.0,15.29525,14.0,12.0,0.0,417.0,6.0,9.0,19.0,32.0
4.2615995,10.0,15.77435,14.0,13.0,0.0,420.0,6.0,10.0,20.0,33.0
4.4194365,10.0,16.25383,14.0,13.0,1.0,430.0,7.0,10.0,20.0,34.0
4.577274,10.0,16.7288,15.0,13.0,1.0,434.0,7.0,10.0,21.0,35.0
4.7351108,11.0,17.20107,15.0,14.0,1.0,437.0,7.0,11.0,21.0,36.0
4.8929477,12.0,17.66599,16.0,14.0,1.0,441.0,7.0,11.0,22.0,37.0
5.0507846,13.0,18.12196,16.0,14.0,1.0,443.0,8.0,11.0,23.0,37.0
5.208622,13.0,18.57121,16.0,15.0,2.0,443.0,8.0,12.0,23.0,38.0
5.366459,13.0,19.01975,17.0,15.0,2.0,453.0,8.0,12.0,24.0,39.0
5.524296,13.0,19.45736,17.0,16.0,2.0,466.0,8.0,12.0,24.0,40.0
5.6821327,13.0,19.89679,18.0,16.0,2.0,471.0,9.0,13.0,25.0,41.0
5.83997,14.0,20.32896,18.0,16.0,2.0,472.0,9.0,13.0,25.0,42.0
5.997807,14.0,20.75873,18.0,17.0,2.0,479.0,9.0,13.0,26.0,43.0
6.155644,14.0,21.17685,19.0,17.0,2.0,481.0,10.0,14.0,26.0,43.0
6.313481,15.0,21.58658,19.0,18.0,2.0,483.0,10.0,14.0,26.0,44.0
6.471318,15.0,22.00015,20.0,19.0,3.0,485.0,10.0,14.0,27.0,45.0
6.629155,16.0,22.40947,20.0,19.0,3.0,487.0,10.0,15.0,27.0,46.0
6.786992,16.0,22.81179,20.0,19.0,3.0,491.0,10.0,15.0,28.0,47.0
6.944829,16.0,23.20636,21.0,19.0,3.0,492.0,11.0,15.0,28.0,47.0
7.102666,17.0,23.60281,21.0,19.0,3.0,498.0,11.0,15.0,29.0,48.0
7.2605033,17.0,23.99601,21.0,19.0,3.0,502.0,11.0,16.0,29.0,49.0
7.41834,17.0,24.37778,22.0,20.0,3.0,504.0,11.0,16.0,30.0,49.0
