Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21888462,0.0,0.91561,1.0,0.0,0.0,131.0,0.0,0.0,2.0,4.0
0.43776923,1.0,1.86348,1.0,1.0,0.0,184.0,0.0,0.0,3.0,6.0
0.6566539,1.0,2.79653,2.0,2.0,0.0,205.0,0.0,1.0,4.0,8.0
0.87553847,1.0,3.71315,3.0,3.0,0.0,237.0,0.0,1.0,6.0,10.0
1.094423,1.0,4.60426,4.0,3.0,0.0,260.0,1.0,2.0,7.0,11.0
1.3133078,1.0,5.48202,5.0,4.0,0.0,287.0,1.0,3.0,8.0,13.0
1.5321923,1.0,6.351,6.0,5.0,0.0,312.0,1.0,3.0,9.0,15.0
1.7510769,1.0,7.1871,6.0,6.0,0.0,332.0,2.0,4.0,10.0,16.0
1.9699616,1.0,8.01005,7.0,6.0,0.0,346.0,2.0,4.0,11.0,18.0
2.188846,2.0,8.81379,8.0,7.0,0.0,354.0,2.0,5.0,12.0,20.0
2.4077308,3.0,9.61465,8.0,8.0,0.0,363.0,3.0,5.0,13.0,21.0
2.6266155,4.0,10.39107,9.0,8.0,0.0,376.0,3.0,6.0,14.0,23.0
2.8455,5.0,11.15997,10.0,9.0,0.0,388.0,4.0,6.0,15.0,24.0
3.0643847,6.0,11.91335,11.0,9.0,0.0,394.0,4.0,7.0,15.0,26.0
3.2832694,7.0,12.65592,11.0,10.0,0.0,399.0,5.0,7.0,16.0,27.0
3.5021539,7.0,13.37708,12.0,11.0,0.0,404.0,5.0,8.0,17.0,29.0
3.7210386,9.0,14.08382,12.0,11.0,0.0,408.0,5.0,8.0,18.0,30.0
3.9399233,9.0,14.78016,13.0,12.0,0.0,413.0,6.0,9.0,19.0,31.0
4.1588078,10.0,15.46234,14.0,12.0,0.0,419.0,6.0,9.0,19.0,32.0
4.377692,10.0,16.12887,14.0,13.0,0.0,427.0,6.0,10.0,20.0,34.0
4.596577,10.0,16.78766,15.0,14.0,1.0,435.0,7.0,10.0,21.0,35.0
4.8154616,12.0,17.44131,15.0,14.0,1.0,438.0,7.0,11.0,22.0,36.0
5.034346,13.0,18.07577,16.0,14.0,1.0,443.0,8.0,11.0,22.0,37.0
5.253231,13.0,18.69846,17.0,15.0,2.0,444.0,8.0,12.0,23.0,39.0
5.4721155,13.0,19.31249,17.0,15.0,2.0,461.0,8.0,12.0,24.0,40.0
5.691,13.0,19.92108,18.0,16.0,2.0,471.0,9.0,13.0,25.0,41.0
5.909885,14.0,20.52023,18.0,17.0,2.0,474.0,9.0,13.0,25.0,42.0
6.1287694,14.0,21.10618,19.0,17.0,2.0,481.0,9.0,14.0,26.0,43.0
6.347654,15.0,21.67802,19.0,18.0,2.0,483.0,10.0,14.0,27.0,44.0
6.566539,16.0,22.25023,20.0,19.0,3.0,487.0,10.0,14.0,27.0,45.0
6.7854233,16.0,22.80775,20.0,19.0,3.0,491.0,10.0,15.0,28.0,47.0
7.0043077,17.0,23.35704,21.0,19.0,3.0,494.0,11.0,15.0,28.0,48.0
7.2231927,17.0,23.90268,21.0,19.0,3.0,502.0,11.0,16.0,29.0,49.0
7.442077,17.0,24.43294,22.0,20.0,3.0,504.0,11.0,16.0,30.0,50.0
7.6609616,18.0,24.96682,22.0,20.0,3.0,504.0,12.0,16.0,30.0,51.0
7.8798466,18.0,25.48982,23.0,20.0,3.0,509.0,12.0,17.0,31.0,51.0
8.098731,18.0,26.00957,23.0,22.0,3.0,512.0,12.0,17.0,31.0,53.0
8.3176155,18.0,26.50927,24.0,22.0,3.0,514.0,13.0,18.0,32.0,53.0
8.5365,18.0,27.00654,24.0,23.0,3.0,516.0,13.0,18.0,33.0,54.0
8.755384,18.0,27.49986,24.0,23.0,3.0,518.0,13.0,18.0,33.0,55.0
8.97427,18.0,27.98745,25.0,24.0,3.0,520.0,14.0,19.0,34.0,56.0
9.193154,18.0,28.46012,25.0,24.0,4.0,521.0,14.0,19.0,34.0,57.0
9.412039,18.0,28.92951,26.0,24.0,4.0,523.0,14.0,19.0,35.0,58.0
9.630923,18.0,29.39229,26.0,24.0,4.0,524.0,15.0,20.0,35.0,59.0
9.849808,18.0,29.85849,27.0,26.0,4.0,527.0,15.0,20.0,36.0,60.0
10.068692,19.0,30.31535,27.0,25.0,4.0,530.0,15.0,20.0,36.0,61.0
10.287578,20.0,30.76859,27.0,25.0,4.0,534.0,15.0,21.0,37.0,62.0
10.506462,20.0,31.21659,28.0,25.0,5.0,539.0,16.0,21.0,37.0,63.0
10.725347,20.0,31.65709,28.0,25.0,5.0,542.0,16.0,21.0,38.0,63.0
10.944231,21.0,32.09797,29.0,26.0,5.0,544.0,16.0,22.0,38.0,65.0
11.1631155,21.0,32.52627,29.0,27.0,5.0,546.0,17.0,22.0,39.0,65.0
11.382,21.0,32.95293,29.0,27.0,5.0,548.0,17.0,22.0,39.0,66.0
11.600885,22.0,33.37226,30.0,27.0,5.0,548.0,17.0,23.0,40.0,67.0
11.81977,22.0,33.79321,30.0,29.0,5.0,555.0,17.0,23.0,40.0,68.0
12.038654,22.0,34.20769,31.0,29.0,5.0,568.0,18.0,23.0,41.0,69.0
12.257539,22.0,34.61887,31.0,30.0,6.0,604.0,18.0,24.0,41.0,70.0
12.476423,22.0,35.01969,31.0,30.0,6.0,630.0,18.0,24.0,42.0,70.0
12.695308,22.0,35.41924,32.0,30.0,6.0,649.0,18.0,24.0,42.0,71.0
12.914193,24.0,35.81609,32.0,30.0,6.0,661.0,19.0,25.0,43.0,72.0
13.133078,24.0,36.20666,32.0,30.0,6.0,676.0,19.0,25.0,43.0,73.0
13.351962,24.0,36.59335,33.0,30.0,8.0,682.0,19.0,25.0,43.0,74.0
13.570847,24.0,36.97961,33.0,30.0,8.0,689.0,19.0,25.0,44.0,74.0
13.789731,24.0,37.3611,33.0,30.0,8.0,697.0,20.0,26.0,44.0,75.0
14.0086155,25.0,37.73965,34.0,31.0,9.0,704.0,20.0,26.0,45.0,76.0
14.227501,25.0,38.11302,34.0,31.0,9.0,711.0,20.0,26.0,45.0,77.0
14.446385,26.0,38.48957,34.0,31.0,9.0,716.0,20.0,27.0,46.0,78.0
14.66527,26.0,38.85643,35.0,31.0,9.0,721.0,21.0,27.0,46.0,78.0
14.884154,26.0,39.22406,35.0,31.0,9.0,729.0,21.0,27.0,46.0,79.0
15.103039,26.0,39.58476,35.0,34.0,9.0,741.0,21.0,27.0,47.0,80.0
15.321923,26.0,39.9447,36.0,34.0,10.0,745.0,21.0,28.0,47.0,81.0
15.540809,26.0,40.29635,36.0,34.0,10.0,751.0,22.0,28.0,48.0,82.0
15.759693,26.0,40.64764,36.0,34.0,10.0,753.0,22.0,28.0,48.0,82.0
15.978578,26.0,40.99807,37.0,34.0,10.0,755.0,22.0,29.0,48.0,83.0
16.197462,26.0,41.34332,37.0,34.0,10.0,761.0,22.0,29.0,49.0,84.0
16.416348,26.0,41.68468,37.0,33.0,10.0,768.0,23.0,29.0,49.0,84.0
16.635231,26.0,42.02208,37.0,34.0,10.0,770.0,23.0,29.0,50.0,85.0
16.854116,27.0,42.36274,38.0,35.0,10.0,774.0,23.0,30.0,50.0,86.0
17.073,27.0,42.69992,38.0,34.0,10.0,776.0,23.0,30.0,50.0,86.0
17.291885,27.0,43.03332,38.0,36.0,10.0,779.0,23.0,30.0,51.0,87.0
17.510769,27.0,43.36601,39.0,35.0,10.0,781.0,24.0,30.0,51.0,88.0
17.729654,28.0,43.69563,39.0,35.0,11.0,785.0,24.0,31.0,52.0,88.0
17.94854,28.0,44.0223,39.0,35.0,11.0,788.0,24.0,31.0,52.0,89.0
18.167423,28.0,44.34458,40.0,36.0,11.0,789.0,24.0,31.0,52.0,90.0
18.386309,28.0,44.66052,40.0,36.0,11.0,791.0,24.0,31.0,53.0,90.0
18.605192,28.0,44.97487,40.0,36.0,12.0,797.0,25.0,32.0,53.0,91.0
18.824078,28.0,45.28606,40.0,37.0,12.0,801.0,25.0,32.0,53.0,92.0
19.042963,28.0,45.59599,41.0,37.0,12.0,803.0,25.0,32.0,54.0,93.0
19.261847,28.0,45.90314,41.0,37.0,12.0,806.0,25.0,32.0,54.0,93.0
19.480732,28.0,46.20863,41.0,37.0,12.0,809.0,25.0,32.0,54.0,94.0
19.699615,28.0,46.51134,41.0,38.0,13.0,810.0,26.0,33.0,55.0,94.0
19.9185,28.0,46.81325,42.0,38.0,13.0,816.0,26.0,33.0,55.0,95.0
20.137384,28.0,47.1108,42.0,39.0,13.0,820.0,26.0,33.0,55.0,96.0
20.35627,28.0,47.40439,42.0,38.0,13.0,825.0,26.0,33.0,56.0,96.0
20.575155,29.0,47.69316,42.0,40.0,13.0,826.0,26.0,34.0,56.0,97.0
20.794039,29.0,47.98039,43.0,40.0,13.0,828.0,27.0,34.0,56.0,97.0
21.012924,29.0,48.26698,43.0,40.0,14.0,830.0,27.0,34.0,57.0,98.0
