Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18551618,0.0,0.77145,0.0,0.0,0.0,115.0,0.0,0.0,2.0,3.0
0.37103236,1.0,1.57795,1.0,1.0,0.0,177.0,0.0,0.0,3.0,5.0
0.55654854,1.0,2.36999,2.0,1.0,0.0,190.0,0.0,1.0,4.0,7.0
0.7420647,1.0,3.15838,3.0,2.0,0.0,215.0,0.0,1.0,5.0,8.0
0.92758095,1.0,3.92609,3.0,3.0,0.0,241.0,0.0,2.0,6.0,10.0
1.1130971,1.0,4.67862,4.0,4.0,0.0,261.0,1.0,2.0,7.0,11.0
1.2986133,1.0,5.42422,5.0,4.0,0.0,284.0,1.0,2.0,8.0,13.0
1.4841294,1.0,6.16027,5.0,5.0,0.0,309.0,1.0,3.0,9.0,14.0
1.6696457,1.0,6.88154,6.0,5.0,0.0,325.0,2.0,3.0,10.0,16.0
1.8551619,1.0,7.58294,7.0,6.0,0.0,342.0,2.0,4.0,10.0,17.0
2.040678,2.0,8.2691,7.0,6.0,0.0,351.0,2.0,4.0,11.0,19.0
2.2261941,3.0,8.9524,8.0,7.0,0.0,358.0,3.0,5.0,12.0,20.0
2.4117105,3.0,9.62898,8.0,8.0,0.0,363.0,3.0,5.0,13.0,21.0
2.5972266,4.0,10.28653,9.0,8.0,0.0,376.0,3.0,6.0,14.0,23.0
2.7827427,5.0,10.9422,10.0,9.0,0.0,383.0,4.0,6.0,14.0,24.0
2.9682589,5.0,11.58239,10.0,9.0,0.0,391.0,4.0,7.0,15.0,25.0
3.1537752,7.0,12.21999,11.0,10.0,0.0,396.0,4.0,7.0,16.0,26.0
3.3392913,7.0,12.84274,11.0,10.0,0.0,400.0,5.0,8.0,16.0,27.0
3.5248075,7.0,13.45111,12.0,11.0,0.0,404.0,5.0,8.0,17.0,29.0
3.7103238,9.0,14.04934,12.0,11.0,0.0,408.0,5.0,8.0,18.0,30.0
3.89584,9.0,14.63833,13.0,12.0,0.0,413.0,6.0,9.0,19.0,31.0
4.081356,10.0,15.22612,13.0,12.0,0.0,416.0,6.0,9.0,19.0,32.0
4.2668724,10.0,15.79028,14.0,13.0,0.0,420.0,6.0,10.0,20.0,33.0
4.4523883,10.0,16.35387,15.0,13.0,1.0,431.0,7.0,10.0,21.0,34.0
4.6379046,10.0,16.91122,15.0,14.0,1.0,437.0,7.0,10.0,21.0,35.0
4.823421,12.0,17.46467,16.0,14.0,1.0,439.0,7.0,11.0,22.0,36.0
5.008937,12.0,18.00285,16.0,14.0,1.0,443.0,8.0,11.0,22.0,37.0
5.1944532,13.0,18.53061,16.0,15.0,2.0,443.0,8.0,12.0,23.0,38.0
5.3799696,13.0,19.05724,17.0,15.0,2.0,454.0,8.0,12.0,24.0,39.0
5.5654855,13.0,19.57246,17.0,16.0,2.0,468.0,9.0,12.0,24.0,40.0
5.751002,13.0,20.08606,18.0,16.0,2.0,471.0,9.0,13.0,25.0,41.0
5.9365177,14.0,20.59385,18.0,17.0,2.0,476.0,9.0,13.0,25.0,42.0
6.122034,14.0,21.08786,19.0,17.0,2.0,480.0,9.0,14.0,26.0,43.0
6.3075504,14.0,21.57038,19.0,19.0,2.0,483.0,10.0,14.0,26.0,44.0
6.4930663,15.0,22.05798,20.0,19.0,3.0,485.0,10.0,14.0,27.0,45.0
6.6785827,16.0,22.5358,20.0,19.0,3.0,487.0,10.0,15.0,28.0,46.0
6.864099,16.0,23.0051,20.0,19.0,3.0,492.0,11.0,15.0,28.0,47.0
7.049615,17.0,23.47043,21.0,19.0,3.0,495.0,11.0,15.0,29.0,48.0
7.2351313,17.0,23.93188,21.0,19.0,3.0,502.0,11.0,16.0,29.0,49.0
7.4206476,17.0,24.38277,22.0,20.0,3.0,504.0,11.0,16.0,30.0,49.0
7.6061635,17.0,24.83319,22.0,20.0,3.0,504.0,12.0,16.0,30.0,50.0
7.79168,18.0,25.2792,23.0,20.0,3.0,507.0,12.0,17.0,31.0,51.0
7.9771957,18.0,25.72363,23.0,22.0,3.0,510.0,12.0,17.0,31.0,52.0
8.162712,18.0,26.15663,23.0,22.0,3.0,512.0,13.0,17.0,32.0,53.0
8.348228,18.0,26.57951,24.0,23.0,3.0,514.0,13.0,18.0,32.0,54.0
8.533745,18.0,27.00048,24.0,23.0,3.0,516.0,13.0,18.0,33.0,54.0
8.719261,18.0,27.41805,24.0,23.0,3.0,517.0,13.0,18.0,33.0,55.0
8.904777,18.0,27.83205,25.0,24.0,3.0,519.0,14.0,19.0,34.0,56.0
9.090293,18.0,28.23874,25.0,24.0,4.0,520.0,14.0,19.0,34.0,57.0
9.275809,18.0,28.63671,26.0,24.0,4.0,521.0,14.0,19.0,35.0,58.0
9.461326,18.0,29.03438,26.0,24.0,4.0,524.0,14.0,19.0,35.0,58.0
9.646842,18.0,29.42524,26.0,24.0,4.0,525.0,15.0,20.0,35.0,59.0
9.832357,18.0,29.8221,27.0,26.0,4.0,527.0,15.0,20.0,36.0,60.0
10.017874,19.0,30.20937,27.0,25.0,4.0,530.0,15.0,20.0,36.0,61.0
10.20339,20.0,30.59224,27.0,25.0,4.0,532.0,15.0,21.0,37.0,62.0
10.3889065,20.0,30.97817,28.0,25.0,4.0,535.0,16.0,21.0,37.0,62.0
10.574423,20.0,31.35421,28.0,25.0,5.0,540.0,16.0,21.0,38.0,63.0
10.759939,20.0,31.72727,28.0,25.0,5.0,542.0,16.0,22.0,38.0,64.0
10.945455,21.0,32.10009,29.0,26.0,5.0,544.0,16.0,22.0,38.0,65.0
11.130971,21.0,32.46543,29.0,27.0,5.0,546.0,17.0,22.0,39.0,65.0
11.316487,21.0,32.82631,29.0,27.0,5.0,548.0,17.0,22.0,39.0,66.0
11.502004,22.0,33.18336,30.0,27.0,5.0,548.0,17.0,23.0,40.0,67.0
11.68752,22.0,33.53973,30.0,27.0,5.0,550.0,17.0,23.0,40.0,67.0
11.873035,22.0,33.89297,30.0,29.0,5.0,555.0,17.0,23.0,40.0,68.0
12.058552,22.0,34.24501,31.0,29.0,5.0,569.0,18.0,23.0,41.0,69.0
12.244068,22.0,34.59417,31.0,30.0,6.0,601.0,18.0,24.0,41.0,70.0
12.4295845,22.0,34.9346,31.0,30.0,6.0,624.0,18.0,24.0,42.0,70.0
12.615101,22.0,35.27393,31.0,29.0,6.0,638.0,18.0,24.0,42.0,71.0
12.800617,22.0,35.61089,32.0,30.0,6.0,653.0,19.0,24.0,42.0,71.0
12.986133,24.0,35.9449,32.0,30.0,6.0,666.0,19.0,25.0,43.0,72.0
13.171649,24.0,36.27632,32.0,30.0,6.0,678.0,19.0,25.0,43.0,73.0
13.357165,24.0,36.60274,33.0,30.0,8.0,682.0,19.0,25.0,44.0,74.0
13.542682,24.0,36.92955,33.0,30.0,8.0,687.0,19.0,25.0,44.0,74.0
13.728198,24.0,37.25294,33.0,30.0,8.0,695.0,20.0,26.0,44.0,75.0
13.913713,24.0,37.57397,33.0,31.0,8.0,699.0,20.0,26.0,45.0,76.0
14.09923,25.0,37.89751,34.0,31.0,9.0,708.0,20.0,26.0,45.0,76.0
14.284746,25.0,38.21181,34.0,31.0,9.0,714.0,20.0,26.0,45.0,77.0
14.470263,26.0,38.53018,34.0,31.0,9.0,716.0,20.0,27.0,46.0,78.0
14.655779,26.0,38.84026,35.0,31.0,9.0,721.0,21.0,27.0,46.0,78.0
14.841295,26.0,39.15337,35.0,31.0,9.0,726.0,21.0,27.0,46.0,79.0
15.026811,26.0,39.46155,35.0,34.0,9.0,738.0,21.0,27.0,47.0,80.0
15.212327,26.0,39.76316,35.0,34.0,9.0,742.0,21.0,28.0,47.0,80.0
15.397843,26.0,40.06591,36.0,34.0,10.0,745.0,21.0,28.0,47.0,81.0
15.58336,26.0,40.36499,36.0,34.0,10.0,751.0,22.0,28.0,48.0,82.0
15.768876,26.0,40.66254,36.0,34.0,10.0,753.0,22.0,28.0,48.0,82.0
15.9543915,26.0,40.96047,37.0,34.0,10.0,755.0,22.0,28.0,48.0,83.0
16.139908,26.0,41.25298,37.0,34.0,10.0,761.0,22.0,29.0,49.0,84.0
16.325424,26.0,41.54275,37.0,34.0,10.0,765.0,22.0,29.0,49.0,84.0
16.51094,26.0,41.82837,37.0,34.0,10.0,770.0,23.0,29.0,49.0,85.0
16.696457,26.0,42.11771,38.0,35.0,10.0,771.0,23.0,29.0,50.0,85.0
16.881973,27.0,42.40584,38.0,34.0,10.0,774.0,23.0,30.0,50.0,86.0
17.06749,27.0,42.69164,38.0,36.0,10.0,775.0,23.0,30.0,50.0,86.0
17.253006,27.0,42.97384,38.0,36.0,10.0,779.0,23.0,30.0,51.0,87.0
17.438522,27.0,43.25552,39.0,35.0,10.0,781.0,24.0,30.0,51.0,87.0
17.624037,28.0,43.53714,39.0,35.0,11.0,783.0,24.0,30.0,51.0,88.0
17.809553,28.0,43.81278,39.0,35.0,11.0,786.0,24.0,31.0,52.0,89.0
17.99507,28.0,44.09188,39.0,35.0,11.0,788.0,24.0,31.0,52.0,89.0
18.180586,28.0,44.36367,40.0,36.0,11.0,790.0,24.0,31.0,52.0,90.0
18.366102,28.0,44.63178,40.0,36.0,11.0,791.0,24.0,31.0,53.0,90.0
18.551619,28.0,44.89808,40.0,36.0,12.0,796.0,25.0,31.0,53.0,91.0
18.737135,28.0,45.1624,40.0,37.0,12.0,799.0,25.0,32.0,53.0,91.0
18.922651,28.0,45.42541,40.0,37.0,12.0,802.0,25.0,32.0,53.0,92.0
19.108168,28.0,45.68715,41.0,37.0,12.0,803.0,25.0,32.0,54.0,93.0
19.293684,28.0,45.94777,41.0,37.0,12.0,806.0,25.0,32.0,54.0,93.0
19.4792,28.0,46.20644,41.0,37.0,12.0,809.0,25.0,32.0,54.0,94.0
19.664715,28.0,46.46395,41.0,37.0,13.0,810.0,26.0,33.0,55.0,94.0
19.850231,28.0,46.71888,42.0,38.0,13.0,815.0,26.0,33.0,55.0,95.0
20.035748,28.0,46.97279,42.0,39.0,13.0,818.0,26.0,33.0,55.0,95.0
20.221264,28.0,47.22201,42.0,39.0,13.0,820.0,26.0,33.0,55.0,96.0
20.40678,29.0,47.47,42.0,40.0,13.0,825.0,26.0,33.0,56.0,97.0
20.592297,29.0,47.71644,42.0,40.0,13.0,827.0,27.0,34.0,56.0,97.0
20.777813,29.0,47.95929,43.0,40.0,13.0,828.0,27.0,34.0,56.0,97.0
20.96333,29.0,48.20108,43.0,41.0,14.0,829.0,27.0,34.0,57.0,98.0
21.148846,29.0,48.44429,43.0,41.0,14.0,830.0,27.0,34.0,57.0,98.0
21.334362,29.0,48.68563,43.0,40.0,14.0,831.0,27.0,34.0,57.0,99.0
