Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000252,0.0,0.83456,1.0,0.0,0.0,126.0,0.0,0.0,2.0,3.0
0.40000504,1.0,1.70202,1.0,1.0,0.0,181.0,0.0,0.0,3.0,5.0
0.60000753,1.0,2.55892,2.0,2.0,0.0,199.0,0.0,1.0,4.0,7.0
0.8000101,1.0,3.39857,3.0,2.0,0.0,231.0,0.0,1.0,5.0,9.0
1.0000125,1.0,4.22286,4.0,3.0,0.0,252.0,0.0,2.0,6.0,11.0
1.2000151,1.0,5.02709,4.0,4.0,0.0,274.0,1.0,2.0,7.0,12.0
1.4000176,1.0,5.82793,5.0,4.0,0.0,301.0,1.0,3.0,8.0,14.0
1.6000202,1.0,6.61382,6.0,5.0,0.0,314.0,1.0,3.0,9.0,15.0
1.8000226,1.0,7.37291,6.0,6.0,0.0,337.0,2.0,4.0,10.0,17.0
2.000025,2.0,8.11908,7.0,6.0,0.0,347.0,2.0,4.0,11.0,18.0
2.2000277,2.0,8.85527,8.0,7.0,0.0,354.0,2.0,5.0,12.0,20.0
2.4000301,3.0,9.58735,8.0,8.0,0.0,363.0,3.0,5.0,13.0,21.0
2.6000326,4.0,10.29659,9.0,8.0,0.0,376.0,3.0,6.0,14.0,23.0
2.8000352,5.0,11.00205,10.0,9.0,0.0,384.0,4.0,6.0,14.0,24.0
3.0000377,6.0,11.69341,10.0,9.0,0.0,392.0,4.0,7.0,15.0,25.0
3.2000403,7.0,12.37698,11.0,10.0,0.0,397.0,4.0,7.0,16.0,27.0
3.4000428,7.0,13.04388,12.0,10.0,0.0,402.0,5.0,8.0,17.0,28.0
3.6000452,7.0,13.69067,12.0,11.0,0.0,407.0,5.0,8.0,17.0,29.0
3.8000479,9.0,14.33493,13.0,12.0,0.0,410.0,5.0,9.0,18.0,30.0
4.00005,10.0,14.9714,13.0,12.0,0.0,414.0,6.0,9.0,19.0,32.0
4.2000527,10.0,15.58836,14.0,13.0,0.0,420.0,6.0,10.0,20.0,33.0
4.4000554,10.0,16.19634,14.0,13.0,0.0,428.0,7.0,10.0,20.0,34.0
4.6000576,10.0,16.79824,15.0,14.0,1.0,435.0,7.0,10.0,21.0,35.0
4.8000603,12.0,17.39675,15.0,14.0,1.0,438.0,7.0,11.0,22.0,36.0
5.000063,12.0,17.9772,16.0,14.0,1.0,443.0,8.0,11.0,22.0,37.0
5.200065,13.0,18.54665,16.0,15.0,2.0,443.0,8.0,12.0,23.0,38.0
5.400068,13.0,19.11392,17.0,15.0,2.0,455.0,8.0,12.0,24.0,39.0
5.6000705,13.0,19.66971,17.0,16.0,2.0,470.0,9.0,13.0,24.0,40.0
5.800073,14.0,20.21985,18.0,16.0,2.0,471.0,9.0,13.0,25.0,42.0
6.0000753,14.0,20.76461,18.0,17.0,2.0,479.0,9.0,13.0,26.0,43.0
6.200078,14.0,21.29355,19.0,18.0,2.0,481.0,10.0,14.0,26.0,44.0
6.4000807,15.0,21.8149,19.0,19.0,2.0,484.0,10.0,14.0,27.0,45.0
6.600083,16.0,22.33516,20.0,19.0,3.0,487.0,10.0,14.0,27.0,46.0
6.8000855,16.0,22.84394,20.0,19.0,3.0,491.0,11.0,15.0,28.0,47.0
7.000088,17.0,23.34607,21.0,19.0,3.0,494.0,11.0,15.0,28.0,48.0
7.2000904,17.0,23.8452,21.0,19.0,3.0,502.0,11.0,16.0,29.0,48.0
7.400093,17.0,24.33469,22.0,20.0,3.0,504.0,11.0,16.0,30.0,49.0
7.6000957,17.0,24.81815,22.0,20.0,3.0,504.0,12.0,16.0,30.0,50.0
7.800098,18.0,25.2991,23.0,20.0,3.0,507.0,12.0,17.0,31.0,51.0
8.0001,18.0,25.77822,23.0,22.0,3.0,511.0,12.0,17.0,31.0,52.0
8.200103,18.0,26.24237,23.0,22.0,3.0,513.0,13.0,17.0,32.0,53.0
8.400105,18.0,26.69666,24.0,23.0,3.0,514.0,13.0,18.0,32.0,54.0
8.600108,18.0,27.15023,24.0,23.0,3.0,517.0,13.0,18.0,33.0,55.0
8.800111,18.0,27.59918,25.0,24.0,3.0,519.0,13.0,18.0,33.0,56.0
9.0001135,18.0,28.043,25.0,24.0,4.0,520.0,14.0,19.0,34.0,57.0
9.200115,18.0,28.47488,25.0,24.0,4.0,521.0,14.0,19.0,34.0,57.0
9.400118,18.0,28.90443,26.0,24.0,4.0,523.0,14.0,19.0,35.0,58.0
9.600121,18.0,29.32713,26.0,24.0,4.0,524.0,15.0,20.0,35.0,59.0
9.800123,18.0,29.7538,27.0,26.0,4.0,526.0,15.0,20.0,36.0,60.0
10.000126,19.0,30.1738,27.0,25.0,4.0,530.0,15.0,20.0,36.0,61.0
10.200129,20.0,30.58569,27.0,25.0,4.0,532.0,15.0,21.0,37.0,62.0
10.40013,20.0,31.00087,28.0,25.0,4.0,535.0,16.0,21.0,37.0,62.0
10.600133,20.0,31.40634,28.0,25.0,5.0,541.0,16.0,21.0,38.0,63.0
10.800136,20.0,31.80894,28.0,26.0,5.0,542.0,16.0,22.0,38.0,64.0
11.000138,21.0,32.20964,29.0,26.0,5.0,544.0,16.0,22.0,39.0,65.0
11.200141,21.0,32.59791,29.0,27.0,5.0,547.0,17.0,22.0,39.0,65.0
11.400144,21.0,32.98892,29.0,27.0,5.0,548.0,17.0,22.0,39.0,66.0
11.600146,22.0,33.37104,30.0,27.0,5.0,548.0,17.0,23.0,40.0,67.0
11.800148,22.0,33.75609,30.0,27.0,5.0,554.0,17.0,23.0,40.0,68.0
12.000151,22.0,34.13409,30.0,29.0,5.0,557.0,18.0,23.0,41.0,68.0
12.200153,22.0,34.51392,31.0,30.0,6.0,594.0,18.0,24.0,41.0,69.0
12.400156,22.0,34.88036,31.0,30.0,6.0,620.0,18.0,24.0,42.0,70.0
12.600159,22.0,35.24674,31.0,29.0,6.0,634.0,18.0,24.0,42.0,71.0
12.800161,22.0,35.6102,32.0,30.0,6.0,653.0,19.0,24.0,42.0,71.0
13.000163,24.0,35.97046,32.0,30.0,6.0,668.0,19.0,25.0,43.0,72.0
13.200166,24.0,36.32784,32.0,30.0,6.0,678.0,19.0,25.0,43.0,73.0
13.400168,24.0,36.67727,33.0,30.0,8.0,684.0,19.0,25.0,44.0,74.0
13.600171,24.0,37.02994,33.0,30.0,8.0,690.0,20.0,26.0,44.0,75.0
13.800174,24.0,37.37883,33.0,30.0,8.0,697.0,20.0,26.0,44.0,75.0
14.000176,25.0,37.7241,34.0,31.0,9.0,703.0,20.0,26.0,45.0,76.0
14.200178,25.0,38.06711,34.0,32.0,9.0,711.0,20.0,26.0,45.0,76.0
14.400181,26.0,38.40924,34.0,31.0,9.0,715.0,20.0,27.0,46.0,77.0
14.6001835,26.0,38.74842,35.0,31.0,9.0,719.0,21.0,27.0,46.0,78.0
14.800186,26.0,39.08436,35.0,31.0,9.0,725.0,21.0,27.0,46.0,79.0
15.000189,26.0,39.41647,35.0,31.0,9.0,735.0,21.0,27.0,47.0,80.0
15.2001915,26.0,39.74385,35.0,34.0,9.0,742.0,21.0,28.0,47.0,80.0
15.400193,26.0,40.06945,36.0,34.0,10.0,745.0,21.0,28.0,47.0,81.0
15.600196,26.0,40.39181,36.0,34.0,10.0,751.0,22.0,28.0,48.0,82.0
15.800199,26.0,40.71273,36.0,34.0,10.0,753.0,22.0,28.0,48.0,83.0
16.0002,26.0,41.0319,37.0,34.0,10.0,756.0,22.0,29.0,48.0,83.0
16.200203,26.0,41.34749,37.0,34.0,10.0,761.0,22.0,29.0,49.0,84.0
16.400206,26.0,41.65952,37.0,34.0,10.0,768.0,22.0,29.0,49.0,84.0
16.600208,26.0,41.96665,37.0,34.0,10.0,770.0,23.0,29.0,50.0,85.0
16.80021,26.0,42.27877,38.0,35.0,10.0,773.0,23.0,29.0,50.0,86.0
17.000214,27.0,42.58926,38.0,35.0,10.0,775.0,23.0,30.0,50.0,86.0
17.200216,27.0,42.89328,38.0,36.0,10.0,778.0,23.0,30.0,51.0,87.0
17.400219,27.0,43.19834,39.0,35.0,10.0,780.0,24.0,30.0,51.0,87.0
17.600222,28.0,43.50124,39.0,35.0,10.0,783.0,24.0,30.0,51.0,88.0
17.800224,28.0,43.79882,39.0,35.0,11.0,786.0,24.0,31.0,52.0,89.0
