Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17189083,167.0,85.68578,83.0,81.0,43.0,304.0,63.0,73.0,96.0,123.0
0.34378165,191.0,105.77783,102.0,98.0,57.0,407.0,79.0,90.0,118.0,162.0
0.51567245,198.0,118.22097,114.0,113.0,62.0,490.0,88.0,100.0,131.0,187.0
0.6875633,207.0,127.37935,122.0,120.0,65.0,557.0,95.0,108.0,141.0,205.0
0.8594541,211.0,134.64005,129.0,126.0,72.0,599.0,101.0,114.0,149.0,220.0
1.0313449,214.0,140.68639,134.0,131.0,75.0,620.0,105.0,119.0,156.0,233.0
1.2032357,217.0,145.8714,139.0,137.0,77.0,641.0,109.0,123.0,162.0,244.0
1.3751266,219.0,150.45049,143.0,139.0,80.0,661.0,112.0,127.0,167.0,253.0
1.5470173,220.0,154.53511,147.0,141.0,82.0,674.0,116.0,130.0,171.0,262.0
1.7189082,221.0,158.23364,151.0,143.0,85.0,685.0,118.0,133.0,175.0,270.0
1.890799,223.0,161.61485,154.0,147.0,87.0,704.0,121.0,136.0,179.0,277.0
2.0626898,224.0,164.72781,156.0,149.0,88.0,726.0,123.0,138.0,183.0,284.0
2.2345808,227.0,167.62209,159.0,150.0,89.0,733.0,125.0,141.0,186.0,290.0
2.4064715,229.0,170.31375,161.0,155.0,92.0,754.0,127.0,143.0,189.0,296.0
2.5783622,230.0,172.8233,164.0,160.0,94.0,760.0,129.0,145.0,192.0,301.0
2.7502532,232.0,175.19798,166.0,163.0,94.0,773.0,131.0,147.0,194.0,306.0
2.922144,232.0,177.44792,168.0,159.0,95.0,788.0,132.0,148.0,197.0,310.0
3.0940347,233.0,179.58401,170.0,168.0,96.0,792.0,134.0,150.0,199.0,315.0
3.2659256,234.0,181.62152,172.0,164.0,97.0,803.0,135.0,152.0,201.0,320.0
3.4378164,235.0,183.54591,173.0,166.0,97.0,813.0,137.0,153.0,204.0,324.0
3.6097074,236.0,185.37721,175.0,166.0,98.0,823.0,138.0,155.0,206.0,329.0
3.781598,236.0,187.1415,177.0,172.0,99.0,827.0,139.0,156.0,208.0,332.0
3.9534888,238.0,188.82806,178.0,171.0,103.0,834.0,140.0,157.0,209.0,336.0
4.1253796,239.0,190.45161,180.0,178.0,104.0,840.0,141.0,159.0,211.0,339.0
4.2972703,240.0,191.99461,181.0,179.0,106.0,847.0,143.0,160.0,213.0,342.0
4.4691615,242.0,193.48941,182.0,179.0,106.0,851.0,144.0,161.0,215.0,346.0
4.6410522,244.0,194.94148,184.0,173.0,107.0,857.0,145.0,162.0,216.0,349.0
4.812943,248.0,196.33586,185.0,176.0,108.0,859.0,146.0,163.0,218.0,352.0
4.9848337,252.0,197.69037,186.0,179.0,110.0,862.0,147.0,165.0,220.0,355.0
5.1567245,256.0,199.00668,187.0,182.0,110.0,873.0,148.0,166.0,221.0,358.0
5.3286157,259.0,200.28738,189.0,182.0,111.0,876.0,149.0,167.0,222.0,361.0
5.5005064,260.0,201.52495,190.0,185.0,113.0,880.0,150.0,167.0,224.0,363.0
5.672397,264.0,202.72481,191.0,185.0,115.0,881.0,150.0,168.0,225.0,365.0
5.844288,264.0,203.88678,192.0,184.0,116.0,890.0,151.0,169.0,227.0,368.0
6.0161786,268.0,205.02588,193.0,184.0,117.0,893.0,152.0,170.0,228.0,370.0
6.1880693,268.0,206.1288,194.0,188.0,117.0,895.0,153.0,171.0,229.0,373.0
6.3599606,268.0,207.2121,195.0,188.0,117.0,900.0,154.0,172.0,230.0,375.0
6.5318513,269.0,208.26607,196.0,187.0,117.0,903.0,154.0,173.0,232.0,377.0
6.703742,269.0,209.28851,197.0,189.0,119.0,907.0,155.0,174.0,233.0,379.0
6.875633,269.0,210.29594,198.0,190.0,119.0,908.0,156.0,174.0,234.0,382.0
7.0475235,269.0,211.27617,198.0,190.0,119.0,911.0,156.0,175.0,235.0,384.0
7.2194147,269.0,212.22878,199.0,193.0,121.0,915.0,157.0,176.0,236.0,385.0
7.3913054,270.0,213.17035,200.0,192.0,122.0,920.0,158.0,177.0,237.0,388.0
7.563196,270.0,214.0876,201.0,193.0,123.0,926.0,158.0,177.0,238.0,390.0
7.735087,270.0,214.98079,202.0,193.0,123.0,930.0,159.0,178.0,239.0,391.0
7.9069777,270.0,215.8534,203.0,193.0,123.0,931.0,160.0,179.0,240.0,393.0
8.078869,270.0,216.71246,203.0,194.0,123.0,932.0,160.0,179.0,241.0,395.0
8.250759,270.0,217.55653,204.0,197.0,124.0,938.0,161.0,180.0,242.0,397.0
8.42265,270.0,218.3756,205.0,197.0,124.0,939.0,162.0,181.0,243.0,398.0
8.594541,270.0,219.18785,206.0,199.0,124.0,941.0,162.0,181.0,244.0,400.0
8.766432,270.0,219.9885,206.0,199.0,125.0,941.0,163.0,182.0,245.0,402.0
8.938323,270.0,220.77534,207.0,199.0,125.0,944.0,163.0,182.0,246.0,404.0
9.110213,271.0,221.54526,208.0,199.0,125.0,949.0,164.0,183.0,247.0,405.0
9.2821045,272.0,222.30144,208.0,200.0,125.0,951.0,164.0,184.0,248.0,407.0
9.453995,272.0,223.04295,209.0,201.0,125.0,953.0,165.0,184.0,249.0,408.0
9.625886,273.0,223.78,210.0,201.0,125.0,954.0,165.0,185.0,250.0,410.0
9.797777,274.0,224.50465,210.0,201.0,125.0,958.0,166.0,185.0,250.0,411.0
9.969667,274.0,225.21278,211.0,201.0,126.0,959.0,166.0,186.0,251.0,413.0
10.141559,276.0,225.91109,212.0,201.0,126.0,959.0,167.0,186.0,252.0,414.0
10.313449,276.0,226.58716,212.0,201.0,126.0,961.0,167.0,187.0,253.0,416.0
10.48534,276.0,227.25247,213.0,202.0,126.0,963.0,168.0,188.0,253.0,417.0
10.657231,276.0,227.91342,213.0,201.0,126.0,965.0,168.0,188.0,254.0,419.0
10.829122,278.0,228.56535,214.0,202.0,126.0,965.0,169.0,189.0,255.0,420.0
11.001013,279.0,229.21223,214.0,207.0,126.0,969.0,169.0,189.0,256.0,421.0
11.172903,279.0,229.83716,215.0,207.0,126.0,970.0,169.0,190.0,256.0,422.0
11.344794,279.0,230.4551,216.0,204.0,126.0,972.0,170.0,190.0,257.0,423.0
11.5166855,279.0,231.0572,216.0,205.0,128.0,973.0,170.0,190.0,258.0,425.0
11.688576,280.0,231.65636,217.0,205.0,128.0,976.0,171.0,191.0,259.0,426.0
11.860467,281.0,232.2459,217.0,209.0,128.0,978.0,171.0,191.0,259.0,427.0
12.032357,282.0,232.83163,218.0,206.0,128.0,980.0,172.0,192.0,260.0,428.0
12.204248,282.0,233.40425,218.0,210.0,128.0,983.0,172.0,192.0,261.0,429.0
12.376139,282.0,233.9743,219.0,207.0,128.0,988.0,172.0,193.0,261.0,431.0
