Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47438437,223.0,115.61124,111.0,110.0,61.0,466.0,86.0,98.0,129.0,182.0
0.94876873,238.0,137.90141,132.0,127.0,74.0,610.0,103.0,116.0,153.0,227.0
1.423153,246.0,151.63708,145.0,139.0,81.0,664.0,113.0,128.0,168.0,256.0
1.8975375,252.0,161.7404,154.0,147.0,87.0,705.0,121.0,136.0,179.0,277.0
2.3719218,257.0,169.79202,161.0,158.0,91.0,750.0,127.0,142.0,188.0,295.0
2.846306,260.0,176.46019,167.0,163.0,95.0,779.0,131.0,148.0,196.0,308.0
3.3206906,263.0,182.24696,172.0,164.0,97.0,804.0,136.0,152.0,202.0,321.0
3.795075,264.0,187.27412,177.0,173.0,100.0,827.0,139.0,156.0,208.0,333.0
4.2694592,268.0,191.74944,181.0,176.0,106.0,845.0,142.0,160.0,213.0,342.0
4.7438436,275.0,195.78102,184.0,178.0,107.0,858.0,145.0,163.0,217.0,351.0
5.218228,285.0,199.46674,188.0,182.0,110.0,874.0,148.0,166.0,222.0,359.0
5.692612,292.0,202.86476,191.0,185.0,115.0,886.0,150.0,169.0,225.0,366.0
6.1669965,296.0,205.99583,194.0,184.0,117.0,895.0,153.0,171.0,229.0,372.0
6.6413813,297.0,208.91975,196.0,188.0,117.0,905.0,155.0,173.0,232.0,379.0
7.1157656,297.0,211.6561,199.0,191.0,120.0,912.0,157.0,175.0,235.0,384.0
7.59015,298.0,214.23161,201.0,193.0,123.0,926.0,159.0,177.0,238.0,390.0
8.064534,298.0,216.64206,203.0,194.0,123.0,932.0,160.0,179.0,241.0,395.0
8.5389185,298.0,218.9277,205.0,198.0,124.0,940.0,162.0,181.0,244.0,399.0
9.013303,299.0,221.11472,207.0,199.0,125.0,945.0,164.0,183.0,246.0,404.0
9.487687,300.0,223.18785,209.0,201.0,125.0,953.0,165.0,184.0,249.0,408.0
9.962071,302.0,225.18138,211.0,201.0,126.0,959.0,166.0,186.0,251.0,413.0
10.436456,304.0,227.06386,213.0,201.0,126.0,963.0,168.0,187.0,253.0,417.0
