Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054798357,122.0,56.05368,55.0,55.0,25.0,191.0,40.0,47.0,64.0,77.0
0.109596714,142.0,73.46249,72.0,70.0,34.0,255.0,54.0,62.0,83.0,103.0
0.16439506,157.0,84.44156,82.0,80.0,42.0,300.0,62.0,72.0,95.0,121.0
0.21919343,164.0,92.56403,90.0,89.0,47.0,334.0,69.0,79.0,104.0,136.0
0.2739918,173.0,99.04882,96.0,95.0,51.0,370.0,74.0,84.0,111.0,149.0
0.32879013,180.0,104.44497,101.0,97.0,56.0,398.0,78.0,89.0,116.0,159.0
0.3835885,184.0,109.07789,105.0,102.0,58.0,425.0,81.0,92.0,121.0,168.0
0.43838686,187.0,113.16625,109.0,108.0,61.0,450.0,84.0,96.0,126.0,177.0
0.49318522,188.0,116.82365,113.0,110.0,62.0,479.0,87.0,99.0,130.0,184.0
0.5479836,190.0,120.1241,116.0,113.0,62.0,507.0,90.0,102.0,133.0,191.0
0.60278195,193.0,123.15631,118.0,116.0,64.0,530.0,92.0,104.0,137.0,197.0
0.65758026,197.0,125.94882,121.0,119.0,64.0,548.0,94.0,107.0,140.0,202.0
0.7123786,197.0,128.5211,123.0,120.0,66.0,566.0,96.0,109.0,143.0,207.0
0.767177,198.0,130.92393,126.0,123.0,67.0,576.0,98.0,111.0,145.0,212.0
0.82197535,198.0,133.1756,128.0,124.0,71.0,591.0,100.0,112.0,148.0,217.0
0.8767737,201.0,135.29517,130.0,125.0,73.0,600.0,101.0,114.0,150.0,221.0
0.9315721,201.0,137.29681,131.0,127.0,73.0,608.0,103.0,116.0,152.0,225.0
0.98637044,203.0,139.2016,133.0,129.0,74.0,616.0,104.0,117.0,154.0,230.0
1.0411688,204.0,141.0034,135.0,130.0,76.0,623.0,105.0,119.0,156.0,233.0
1.0959672,204.0,142.71863,136.0,132.0,76.0,628.0,107.0,120.0,158.0,237.0
1.1507655,205.0,144.36127,138.0,136.0,76.0,639.0,108.0,122.0,160.0,240.0
1.2055639,207.0,145.93713,139.0,137.0,77.0,642.0,109.0,123.0,162.0,244.0
1.2603623,208.0,147.4526,141.0,135.0,78.0,647.0,110.0,124.0,163.0,247.0
1.3151605,208.0,148.90968,142.0,136.0,80.0,653.0,111.0,125.0,165.0,250.0
1.3699589,209.0,150.31812,143.0,138.0,80.0,661.0,112.0,127.0,167.0,253.0
1.4247572,209.0,151.67587,145.0,139.0,81.0,664.0,113.0,128.0,168.0,256.0
1.4795556,210.0,152.97786,146.0,140.0,82.0,669.0,114.0,129.0,170.0,259.0
1.534354,210.0,154.24828,147.0,141.0,82.0,673.0,115.0,130.0,171.0,261.0
1.5891523,210.0,155.47643,148.0,140.0,82.0,676.0,116.0,131.0,172.0,264.0
1.6439507,210.0,156.6612,149.0,144.0,82.0,683.0,117.0,132.0,174.0,267.0
1.6987491,211.0,157.81927,150.0,144.0,84.0,685.0,118.0,133.0,175.0,270.0
1.7535474,212.0,158.9426,151.0,146.0,86.0,687.0,119.0,134.0,176.0,272.0
1.8083458,212.0,160.03427,152.0,149.0,86.0,696.0,120.0,134.0,178.0,274.0
1.8631442,213.0,161.09348,153.0,149.0,86.0,702.0,120.0,135.0,179.0,276.0
1.9179425,213.0,162.12444,154.0,147.0,87.0,709.0,121.0,136.0,180.0,278.0
1.9727409,214.0,163.13506,155.0,148.0,88.0,714.0,122.0,137.0,181.0,280.0
2.0275393,214.0,164.11078,156.0,149.0,88.0,719.0,123.0,138.0,182.0,282.0
2.0823376,214.0,165.06784,157.0,149.0,88.0,726.0,123.0,139.0,183.0,284.0
2.137136,215.0,166.00836,158.0,155.0,88.0,726.0,124.0,139.0,184.0,287.0
2.1919343,216.0,166.9246,158.0,150.0,88.0,733.0,124.0,140.0,185.0,289.0
2.2467327,217.0,167.8189,159.0,150.0,89.0,736.0,125.0,141.0,186.0,290.0
2.301531,218.0,168.69717,160.0,157.0,90.0,742.0,126.0,141.0,187.0,293.0
2.3563294,218.0,169.5517,161.0,158.0,90.0,749.0,126.0,142.0,188.0,295.0
2.4111278,219.0,170.38362,162.0,159.0,92.0,754.0,127.0,143.0,189.0,296.0
2.4659262,219.0,171.20036,162.0,159.0,93.0,756.0,128.0,143.0,190.0,298.0
2.5207245,219.0,171.99573,163.0,155.0,93.0,758.0,128.0,144.0,191.0,300.0
2.575523,220.0,172.78384,164.0,160.0,94.0,760.0,129.0,145.0,192.0,301.0
2.630321,222.0,173.55228,164.0,159.0,94.0,764.0,129.0,145.0,193.0,302.0
2.6851194,222.0,174.31111,165.0,157.0,94.0,766.0,130.0,146.0,193.0,304.0
2.7399178,222.0,175.0593,166.0,163.0,94.0,771.0,130.0,147.0,194.0,305.0
2.7947161,222.0,175.78888,166.0,163.0,95.0,774.0,131.0,147.0,195.0,307.0
2.8495145,222.0,176.50143,167.0,162.0,95.0,779.0,132.0,148.0,196.0,308.0
2.9043128,222.0,177.21889,168.0,163.0,95.0,787.0,132.0,148.0,197.0,310.0
2.9591112,222.0,177.91599,168.0,160.0,95.0,789.0,133.0,149.0,197.0,312.0
