Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18458033,171.0,87.6826,85.0,83.0,44.0,311.0,65.0,74.0,98.0,127.0
0.36916065,195.0,107.92518,104.0,101.0,58.0,422.0,80.0,92.0,120.0,166.0
0.553741,204.0,120.45118,116.0,113.0,62.0,508.0,90.0,102.0,134.0,191.0
0.7383213,210.0,129.68066,124.0,123.0,67.0,570.0,97.0,110.0,144.0,209.0
0.92290163,214.0,136.98888,131.0,126.0,73.0,605.0,102.0,116.0,152.0,225.0
1.107482,218.0,143.06985,137.0,130.0,76.0,632.0,107.0,121.0,159.0,237.0
1.2920623,221.0,148.30016,141.0,136.0,79.0,652.0,111.0,125.0,164.0,249.0
1.4766426,222.0,152.9094,146.0,141.0,82.0,669.0,114.0,129.0,170.0,259.0
1.6612229,224.0,157.03162,149.0,144.0,83.0,684.0,117.0,132.0,174.0,268.0
1.8458033,226.0,160.76323,153.0,149.0,86.0,701.0,120.0,135.0,178.0,275.0
2.0303836,227.0,164.16054,156.0,149.0,88.0,719.0,123.0,138.0,182.0,282.0
2.214964,230.0,167.30167,159.0,150.0,88.0,733.0,125.0,140.0,186.0,290.0
2.3995442,232.0,170.2098,161.0,155.0,92.0,752.0,127.0,143.0,189.0,296.0
2.5841246,233.0,172.9047,164.0,160.0,94.0,762.0,129.0,145.0,192.0,301.0
2.768705,235.0,175.44318,166.0,163.0,94.0,774.0,131.0,147.0,195.0,306.0
2.9532852,235.0,177.84198,168.0,165.0,95.0,789.0,133.0,149.0,197.0,311.0
3.1378655,236.0,180.11008,170.0,164.0,97.0,795.0,134.0,151.0,200.0,316.0
3.3224459,238.0,182.26765,172.0,164.0,97.0,804.0,136.0,152.0,202.0,321.0
3.5070262,238.0,184.297,174.0,169.0,97.0,819.0,137.0,154.0,204.0,326.0
3.6916065,239.0,186.23238,176.0,173.0,98.0,824.0,138.0,155.0,207.0,330.0
3.8761868,239.0,188.0761,178.0,173.0,102.0,833.0,140.0,157.0,209.0,335.0
4.060767,242.0,189.8494,179.0,175.0,104.0,838.0,141.0,158.0,211.0,338.0
4.2453475,243.0,191.53622,181.0,179.0,106.0,845.0,142.0,160.0,213.0,341.0
4.429928,245.0,193.15321,182.0,179.0,106.0,850.0,143.0,161.0,214.0,345.0
4.614508,247.0,194.71904,184.0,173.0,107.0,856.0,145.0,162.0,216.0,349.0
4.7990885,251.0,196.22408,185.0,178.0,108.0,859.0,146.0,163.0,218.0,352.0
4.983669,255.0,197.6812,186.0,179.0,110.0,862.0,147.0,165.0,220.0,355.0
5.168249,260.0,199.09283,187.0,182.0,110.0,873.0,148.0,166.0,221.0,358.0
5.3528295,262.0,200.4667,189.0,182.0,111.0,876.0,149.0,167.0,223.0,361.0
5.53741,265.0,201.78622,190.0,182.0,113.0,880.0,150.0,168.0,224.0,363.0
5.72199,267.0,203.06445,191.0,185.0,115.0,889.0,151.0,169.0,226.0,366.0
5.9065704,269.0,204.30232,192.0,186.0,116.0,890.0,152.0,170.0,227.0,369.0
6.0911508,271.0,205.51262,193.0,189.0,117.0,894.0,152.0,171.0,228.0,371.0
6.275731,271.0,206.68326,194.0,188.0,117.0,897.0,153.0,172.0,230.0,374.0
6.4603114,272.0,207.83159,195.0,189.0,117.0,902.0,154.0,172.0,231.0,376.0
6.6448917,272.0,208.94061,196.0,188.0,117.0,906.0,155.0,173.0,232.0,379.0
6.829472,272.0,210.02989,197.0,190.0,119.0,908.0,156.0,174.0,234.0,381.0
7.0140524,272.0,211.08284,198.0,190.0,119.0,911.0,156.0,175.0,235.0,383.0
7.1986327,272.0,212.11552,199.0,193.0,121.0,915.0,157.0,176.0,236.0,385.0
7.383213,273.0,213.12543,200.0,192.0,122.0,920.0,158.0,177.0,237.0,387.0
7.5677934,273.0,214.11267,201.0,193.0,123.0,926.0,158.0,177.0,238.0,390.0
7.7523737,273.0,215.06877,202.0,193.0,123.0,930.0,159.0,178.0,239.0,391.0
7.936954,273.0,216.0022,203.0,196.0,123.0,931.0,160.0,179.0,240.0,394.0
8.121534,273.0,216.92218,204.0,196.0,123.0,932.0,161.0,180.0,241.0,395.0
8.306114,273.0,217.8229,204.0,198.0,124.0,938.0,161.0,180.0,243.0,397.0
8.490695,273.0,218.69736,205.0,198.0,124.0,939.0,162.0,181.0,244.0,399.0
8.675275,273.0,219.56642,206.0,199.0,125.0,941.0,162.0,182.0,245.0,401.0
8.859856,273.0,220.41815,207.0,199.0,125.0,943.0,163.0,182.0,246.0,403.0
9.0444355,274.0,221.25252,207.0,200.0,125.0,946.0,164.0,183.0,247.0,405.0
9.229016,275.0,222.0698,208.0,200.0,125.0,949.0,164.0,184.0,247.0,406.0
9.413596,275.0,222.86983,209.0,201.0,125.0,953.0,165.0,184.0,248.0,408.0
