Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5198166,230.0,118.46817,114.0,112.0,62.0,492.0,88.0,100.0,132.0,187.0
1.0396332,246.0,140.9539,135.0,131.0,76.0,622.0,105.0,119.0,156.0,233.0
1.5594497,254.0,154.8146,147.0,143.0,82.0,674.0,116.0,130.0,172.0,263.0
2.0792663,260.0,165.01538,157.0,149.0,88.0,726.0,123.0,138.0,183.0,284.0
2.599083,265.0,173.11569,164.0,161.0,94.0,763.0,129.0,145.0,192.0,302.0
3.1188993,268.0,179.88332,170.0,161.0,96.0,794.0,134.0,150.0,200.0,316.0
3.638716,271.0,185.68047,175.0,166.0,98.0,823.0,138.0,155.0,206.0,329.0
4.1585326,275.0,190.75629,180.0,178.0,105.0,841.0,142.0,159.0,212.0,340.0
4.678349,281.0,195.25162,184.0,178.0,107.0,857.0,145.0,163.0,217.0,350.0
5.198166,292.0,199.318,188.0,182.0,110.0,874.0,148.0,166.0,221.0,358.0
5.7179823,299.0,203.03767,191.0,185.0,115.0,888.0,151.0,169.0,226.0,366.0
6.2377987,303.0,206.4452,194.0,188.0,117.0,896.0,153.0,171.0,230.0,373.0
6.7576156,304.0,209.60826,197.0,189.0,119.0,907.0,155.0,174.0,233.0,380.0
7.277432,304.0,212.5466,200.0,193.0,121.0,918.0,157.0,176.0,236.0,386.0
7.797249,305.0,215.29788,202.0,193.0,123.0,931.0,159.0,178.0,240.0,392.0
8.317065,305.0,217.87666,204.0,197.0,124.0,939.0,161.0,180.0,243.0,397.0
8.836882,305.0,220.31107,207.0,199.0,125.0,941.0,163.0,182.0,245.0,402.0
9.356698,307.0,222.6237,209.0,200.0,125.0,952.0,165.0,184.0,248.0,407.0
9.876515,309.0,224.83215,211.0,200.0,125.0,958.0,166.0,186.0,251.0,412.0
10.396332,311.0,226.90994,212.0,201.0,126.0,963.0,167.0,187.0,253.0,416.0
10.916148,313.0,228.89445,214.0,207.0,126.0,967.0,169.0,189.0,255.0,421.0
11.435965,314.0,230.77473,216.0,205.0,127.0,973.0,170.0,190.0,258.0,424.0
11.955781,316.0,232.56862,217.0,206.0,128.0,979.0,171.0,192.0,260.0,428.0
12.475597,317.0,234.30353,219.0,210.0,128.0,988.0,173.0,193.0,262.0,431.0
12.995415,318.0,235.96648,220.0,210.0,128.0,993.0,174.0,194.0,264.0,435.0
13.515231,319.0,237.58936,222.0,211.0,128.0,1000.0,175.0,195.0,266.0,438.0
14.035048,321.0,239.13554,223.0,213.0,128.0,1002.0,176.0,197.0,267.0,441.0
14.554864,321.0,240.63641,225.0,213.0,129.0,1012.0,177.0,198.0,269.0,444.0
15.07468,322.0,242.0894,226.0,214.0,130.0,1031.0,178.0,199.0,271.0,447.0
15.594498,322.0,243.49373,227.0,216.0,131.0,1038.0,179.0,200.0,272.0,451.0
16.114313,322.0,244.85841,228.0,219.0,132.0,1043.0,180.0,201.0,274.0,454.0
16.63413,322.0,246.18144,230.0,219.0,134.0,1045.0,181.0,202.0,276.0,456.0
17.153948,323.0,247.45856,231.0,227.0,135.0,1049.0,182.0,203.0,277.0,459.0
17.673763,324.0,248.7085,232.0,220.0,136.0,1054.0,183.0,204.0,278.0,462.0
18.19358,325.0,249.91824,233.0,221.0,137.0,1059.0,184.0,205.0,280.0,465.0
18.713396,326.0,251.08992,234.0,226.0,137.0,1062.0,184.0,206.0,281.0,467.0
19.233213,326.0,252.23924,235.0,220.0,138.0,1065.0,185.0,207.0,283.0,469.0
19.75303,326.0,253.3606,236.0,222.0,139.0,1070.0,186.0,208.0,284.0,471.0
20.272846,328.0,254.44688,237.0,223.0,140.0,1073.0,187.0,208.0,285.0,474.0
20.792664,328.0,255.51122,238.0,226.0,140.0,1080.0,187.0,209.0,287.0,476.0
21.312479,330.0,256.55566,239.0,222.0,141.0,1092.0,188.0,210.0,288.0,479.0
21.832296,330.0,257.57758,240.0,222.0,141.0,1101.0,189.0,211.0,289.0,481.0
22.352114,330.0,258.5671,241.0,224.0,142.0,1105.0,189.0,212.0,290.0,483.0
22.87193,330.0,259.54092,241.0,227.0,142.0,1108.0,190.0,212.0,291.0,485.0
23.391747,330.0,260.49347,242.0,231.0,142.0,1113.0,191.0,213.0,292.0,487.0
23.911562,331.0,261.42548,243.0,229.0,144.0,1117.0,192.0,214.0,293.0,489.0
24.43138,331.0,262.33463,244.0,235.0,145.0,1119.0,192.0,214.0,294.0,492.0
24.951195,332.0,263.23798,245.0,236.0,145.0,1124.0,193.0,215.0,295.0,494.0
25.471012,332.0,264.12225,245.0,241.0,145.0,1131.0,193.0,216.0,297.0,496.0
25.99083,332.0,264.9871,246.0,239.0,145.0,1135.0,194.0,216.0,298.0,498.0
26.510645,332.0,265.8272,247.0,232.0,146.0,1138.0,194.0,217.0,299.0,500.0
27.030462,332.0,266.65973,248.0,240.0,146.0,1141.0,195.0,218.0,299.0,502.0
