Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45906323,203.0,114.5905,110.0,107.0,61.0,459.0,86.0,97.0,127.0,179.0
0.91812646,217.0,136.81668,131.0,126.0,73.0,605.0,102.0,115.0,152.0,225.0
1.3771898,226.0,150.5032,144.0,138.0,80.0,662.0,113.0,127.0,167.0,253.0
1.8362529,231.0,160.5781,153.0,149.0,86.0,699.0,120.0,135.0,178.0,275.0
2.2953162,237.0,168.59808,160.0,157.0,90.0,740.0,126.0,141.0,187.0,292.0
2.7543795,240.0,175.25252,166.0,163.0,94.0,774.0,131.0,147.0,194.0,306.0
3.2134428,242.0,181.00603,171.0,164.0,97.0,801.0,135.0,151.0,201.0,318.0
3.6725059,244.0,186.03249,176.0,169.0,98.0,824.0,138.0,155.0,206.0,330.0
4.1315694,247.0,190.50867,180.0,178.0,104.0,840.0,142.0,159.0,211.0,339.0
4.5906324,252.0,194.51906,183.0,176.0,107.0,855.0,144.0,162.0,216.0,348.0
5.0496955,261.0,198.19237,187.0,181.0,110.0,864.0,147.0,165.0,220.0,356.0
5.508759,269.0,201.5839,190.0,185.0,113.0,880.0,150.0,168.0,224.0,363.0
5.967822,275.0,204.7107,193.0,186.0,116.0,891.0,152.0,170.0,228.0,370.0
6.4268856,277.0,207.62587,195.0,188.0,117.0,900.0,154.0,172.0,231.0,376.0
6.8859487,277.0,210.35432,198.0,190.0,119.0,908.0,156.0,174.0,234.0,382.0
7.3450117,278.0,212.9184,200.0,193.0,121.0,919.0,158.0,176.0,237.0,387.0
7.8040752,278.0,215.3335,202.0,193.0,123.0,931.0,159.0,178.0,240.0,392.0
8.263139,278.0,217.61769,204.0,197.0,124.0,938.0,161.0,180.0,242.0,397.0
8.722201,278.0,219.78346,206.0,199.0,125.0,941.0,163.0,182.0,245.0,401.0
9.181265,279.0,221.85974,208.0,200.0,125.0,949.0,164.0,183.0,247.0,406.0
9.640328,281.0,223.84048,210.0,201.0,125.0,955.0,165.0,185.0,250.0,410.0
10.099391,284.0,225.74289,211.0,201.0,126.0,959.0,167.0,186.0,252.0,414.0
10.5584545,284.0,227.53741,213.0,201.0,126.0,964.0,168.0,188.0,254.0,418.0
11.017518,287.0,229.27394,215.0,207.0,126.0,970.0,169.0,189.0,256.0,421.0
11.476582,287.0,230.91856,216.0,205.0,128.0,973.0,170.0,190.0,258.0,424.0
11.935644,289.0,232.50064,217.0,209.0,128.0,979.0,171.0,192.0,260.0,427.0
12.394708,290.0,234.03644,219.0,207.0,128.0,988.0,172.0,193.0,261.0,431.0
12.853771,291.0,235.51677,220.0,207.0,128.0,993.0,174.0,194.0,263.0,434.0
13.312834,292.0,236.9632,221.0,210.0,128.0,999.0,175.0,195.0,265.0,437.0
13.771897,293.0,238.36171,223.0,211.0,128.0,1002.0,176.0,196.0,266.0,440.0
14.230961,294.0,239.69936,224.0,213.0,129.0,1008.0,177.0,197.0,268.0,443.0
14.690023,295.0,241.02351,225.0,213.0,129.0,1016.0,177.0,198.0,269.0,445.0
15.149087,295.0,242.28946,226.0,215.0,130.0,1033.0,178.0,199.0,271.0,448.0
15.6081505,295.0,243.53036,227.0,220.0,131.0,1038.0,179.0,200.0,272.0,451.0
16.067213,295.0,244.73695,228.0,217.0,132.0,1043.0,180.0,201.0,274.0,454.0
16.526278,295.0,245.90775,229.0,219.0,134.0,1044.0,181.0,202.0,275.0,456.0
16.98534,296.0,247.04854,230.0,223.0,135.0,1047.0,182.0,203.0,276.0,458.0
17.444403,297.0,248.16042,231.0,221.0,135.0,1052.0,182.0,204.0,278.0,461.0
17.903467,298.0,249.24864,232.0,223.0,137.0,1057.0,183.0,204.0,279.0,463.0
