Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4436842,201.0,113.53558,109.0,109.0,61.0,453.0,85.0,96.0,126.0,177.0
0.8873684,214.0,135.68915,130.0,126.0,73.0,600.0,101.0,115.0,151.0,222.0
1.3310527,223.0,149.32364,142.0,137.0,80.0,654.0,112.0,126.0,166.0,251.0
1.7747368,228.0,159.37157,152.0,144.0,86.0,688.0,119.0,134.0,177.0,273.0
2.218421,234.0,167.35873,159.0,150.0,88.0,733.0,125.0,140.0,186.0,290.0
2.6621053,238.0,173.99437,165.0,157.0,94.0,766.0,130.0,146.0,193.0,304.0
3.1057894,239.0,179.72575,170.0,161.0,96.0,792.0,134.0,150.0,199.0,316.0
3.5494735,241.0,184.74736,175.0,169.0,97.0,822.0,137.0,154.0,205.0,327.0
3.9931579,244.0,189.20775,179.0,174.0,103.0,835.0,141.0,158.0,210.0,337.0
4.436842,248.0,193.21298,182.0,179.0,106.0,850.0,143.0,161.0,214.0,345.0
4.880526,257.0,196.87431,185.0,179.0,109.0,860.0,146.0,164.0,219.0,353.0
5.3242106,265.0,200.25519,189.0,182.0,110.0,876.0,149.0,167.0,222.0,361.0
5.7678947,270.0,203.37366,191.0,185.0,115.0,889.0,151.0,169.0,226.0,367.0
6.211579,274.0,206.27895,194.0,188.0,117.0,895.0,153.0,171.0,229.0,373.0
6.655263,275.0,209.00215,196.0,188.0,117.0,906.0,155.0,173.0,232.0,379.0
7.098947,275.0,211.5634,199.0,193.0,119.0,911.0,157.0,175.0,235.0,384.0
7.5426316,276.0,213.97696,201.0,195.0,123.0,925.0,158.0,177.0,238.0,389.0
7.9863157,276.0,216.2508,203.0,196.0,123.0,931.0,160.0,179.0,241.0,394.0
8.43,276.0,218.41109,205.0,197.0,124.0,939.0,162.0,181.0,243.0,398.0
8.873684,276.0,220.47981,207.0,199.0,125.0,943.0,163.0,182.0,246.0,403.0
9.3173685,278.0,222.45396,208.0,201.0,125.0,952.0,164.0,184.0,248.0,407.0
9.761052,280.0,224.35028,210.0,201.0,125.0,958.0,166.0,185.0,250.0,411.0
10.204737,282.0,226.16309,212.0,201.0,126.0,959.0,167.0,187.0,252.0,415.0
10.648421,282.0,227.88062,213.0,202.0,126.0,965.0,168.0,188.0,254.0,418.0
11.092105,285.0,229.54819,215.0,207.0,126.0,970.0,169.0,189.0,256.0,422.0
11.5357895,285.0,231.12334,216.0,205.0,128.0,973.0,170.0,191.0,258.0,425.0
11.979473,287.0,232.65164,218.0,206.0,128.0,979.0,171.0,192.0,260.0,428.0
12.423158,288.0,234.13052,219.0,207.0,128.0,988.0,173.0,193.0,262.0,431.0
12.866842,289.0,235.55762,220.0,207.0,128.0,993.0,174.0,194.0,263.0,434.0
13.310526,289.0,236.95665,221.0,210.0,128.0,999.0,175.0,195.0,265.0,437.0
13.75421,291.0,238.30968,223.0,211.0,128.0,1002.0,176.0,196.0,266.0,440.0
14.197894,292.0,239.6051,224.0,213.0,129.0,1008.0,176.0,197.0,268.0,443.0
14.641579,292.0,240.88615,225.0,213.0,129.0,1013.0,177.0,198.0,269.0,445.0
15.085263,293.0,242.11801,226.0,215.0,130.0,1031.0,178.0,199.0,271.0,447.0
15.528947,293.0,243.31706,227.0,216.0,131.0,1038.0,179.0,200.0,272.0,450.0
15.972631,293.0,244.49089,228.0,220.0,131.0,1043.0,180.0,201.0,274.0,453.0
16.416315,293.0,245.62868,229.0,219.0,133.0,1044.0,181.0,202.0,275.0,455.0
16.86,293.0,246.742,230.0,220.0,135.0,1046.0,181.0,203.0,276.0,457.0
17.303684,295.0,247.82056,231.0,217.0,135.0,1049.0,182.0,203.0,277.0,460.0
17.747368,295.0,248.88441,232.0,220.0,136.0,1054.0,183.0,204.0,279.0,462.0
18.191051,296.0,249.9129,233.0,221.0,137.0,1059.0,184.0,205.0,280.0,465.0
18.634737,297.0,250.9136,234.0,226.0,137.0,1062.0,184.0,206.0,281.0,466.0
19.07842,297.0,251.89693,235.0,226.0,137.0,1065.0,185.0,207.0,282.0,469.0
19.522104,297.0,252.86552,236.0,222.0,138.0,1068.0,186.0,207.0,283.0,470.0
19.96579,299.0,253.81042,236.0,222.0,139.0,1071.0,186.0,208.0,285.0,472.0
20.409473,299.0,254.7317,237.0,221.0,140.0,1073.0,187.0,209.0,286.0,475.0
20.853157,299.0,255.63383,238.0,226.0,140.0,1084.0,187.0,209.0,287.0,477.0
21.296843,300.0,256.52405,239.0,222.0,141.0,1092.0,188.0,210.0,288.0,479.0
21.740526,301.0,257.39795,240.0,224.0,141.0,1100.0,189.0,211.0,289.0,481.0
22.18421,301.0,258.2516,240.0,224.0,142.0,1103.0,189.0,211.0,290.0,482.0
22.627893,301.0,259.08597,241.0,231.0,142.0,1107.0,190.0,212.0,291.0,484.0
23.071579,301.0,259.90698,242.0,227.0,142.0,1109.0,190.0,213.0,292.0,486.0
23.515263,301.0,260.71677,242.0,232.0,142.0,1113.0,191.0,213.0,293.0,488.0
23.958946,302.0,261.51108,243.0,229.0,145.0,1117.0,192.0,214.0,294.0,489.0
24.402632,302.0,262.2842,244.0,235.0,145.0,1119.0,192.0,214.0,294.0,491.0
24.846315,303.0,263.056,244.0,235.0,145.0,1124.0,193.0,215.0,295.0,493.0
25.289999,303.0,263.815,245.0,226.0,145.0,1128.0,193.0,215.0,296.0,495.0
25.733685,303.0,264.55875,246.0,239.0,145.0,1134.0,194.0,216.0,297.0,497.0
26.177368,303.0,265.28836,246.0,232.0,145.0,1135.0,194.0,217.0,298.0,498.0
26.621052,303.0,266.00446,247.0,232.0,146.0,1138.0,195.0,217.0,299.0,500.0
27.064735,303.0,266.7139,248.0,240.0,146.0,1141.0,195.0,218.0,299.0,502.0
27.50842,304.0,267.41382,248.0,236.0,146.0,1153.0,196.0,218.0,300.0,503.0
