Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06244985,126.0,59.2027,58.0,58.0,27.0,196.0,42.0,50.0,68.0,81.0
0.1248997,149.0,76.94401,75.0,74.0,38.0,267.0,56.0,65.0,87.0,108.0
0.18734954,158.0,88.10397,86.0,85.0,44.0,315.0,65.0,75.0,99.0,128.0
0.2497994,166.0,96.34227,93.0,92.0,48.0,351.0,72.0,82.0,108.0,143.0
0.31224924,178.0,102.90392,100.0,97.0,55.0,389.0,77.0,87.0,115.0,156.0
0.3746991,182.0,108.37339,105.0,102.0,58.0,423.0,81.0,92.0,121.0,167.0
0.43714893,187.0,113.08022,109.0,108.0,60.0,450.0,84.0,96.0,126.0,177.0
0.4995988,188.0,117.22607,113.0,112.0,62.0,479.0,88.0,99.0,130.0,185.0
0.5620486,192.0,120.92614,116.0,113.0,62.0,513.0,90.0,102.0,134.0,192.0
0.6244985,194.0,124.28684,119.0,116.0,64.0,539.0,93.0,105.0,138.0,199.0
0.68694836,197.0,127.35025,122.0,120.0,65.0,557.0,95.0,108.0,141.0,205.0
0.7493982,198.0,130.1629,125.0,122.0,67.0,572.0,97.0,110.0,144.0,210.0
0.81184804,198.0,132.76802,127.0,124.0,69.0,586.0,99.0,112.0,147.0,216.0
0.87429786,201.0,135.20123,129.0,126.0,72.0,600.0,101.0,114.0,150.0,221.0
0.9367477,201.0,137.48029,132.0,127.0,73.0,608.0,103.0,116.0,153.0,226.0
0.9991976,204.0,139.63033,134.0,130.0,74.0,617.0,104.0,118.0,155.0,231.0
1.0616474,204.0,141.65607,135.0,129.0,76.0,625.0,106.0,119.0,157.0,234.0
1.1240972,205.0,143.56944,137.0,130.0,76.0,635.0,107.0,121.0,159.0,238.0
1.1865472,206.0,145.39763,139.0,133.0,76.0,641.0,109.0,123.0,161.0,243.0
1.248997,208.0,147.14189,140.0,134.0,78.0,645.0,110.0,124.0,163.0,246.0
1.3114468,208.0,148.81142,142.0,136.0,80.0,653.0,111.0,125.0,165.0,250.0
1.3738967,209.0,150.41942,143.0,138.0,80.0,661.0,112.0,127.0,167.0,253.0
1.4363465,209.0,151.95468,145.0,140.0,81.0,666.0,114.0,128.0,169.0,256.0
1.4987963,210.0,153.42802,146.0,141.0,82.0,670.0,115.0,129.0,170.0,259.0
1.5612463,210.0,154.8559,147.0,143.0,82.0,674.0,116.0,130.0,172.0,263.0
1.6236961,210.0,156.22746,149.0,143.0,82.0,681.0,117.0,131.0,173.0,266.0
1.6861459,211.0,157.55383,150.0,144.0,83.0,685.0,118.0,132.0,175.0,269.0
1.7485957,212.0,158.84189,151.0,146.0,86.0,686.0,119.0,133.0,176.0,272.0
1.8110456,212.0,160.08838,152.0,149.0,86.0,697.0,120.0,134.0,178.0,274.0
1.8734955,213.0,161.28954,153.0,146.0,86.0,703.0,120.0,135.0,179.0,276.0
1.9359453,214.0,162.45871,154.0,147.0,87.0,711.0,121.0,136.0,180.0,279.0
1.9983952,214.0,163.59325,155.0,149.0,88.0,716.0,122.0,137.0,181.0,281.0
2.060845,214.0,164.69571,156.0,149.0,88.0,726.0,123.0,138.0,183.0,284.0
