Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2142.0,3427.2595,3116.0,2887.0,2357.0,14868.0,2611.0,2802.0,3846.0,6690.0
2.6,1783.0,2722.4143,2476.0,2270.0,1839.0,11706.0,2069.0,2223.0,3057.0,5314.0
2.7,1496.0,2162.4644,1967.0,1833.0,1436.0,9377.0,1638.0,1764.0,2430.0,4219.0
2.8,1204.0,1717.6085,1564.0,1497.0,1146.0,7403.0,1296.0,1400.0,1932.0,3355.0
2.9,1009.0,1364.367,1242.0,1163.0,889.0,5906.0,1026.0,1110.0,1537.0,2665.0
3.0,865.0,1083.6666,988.0,927.0,712.0,4663.0,811.0,880.0,1222.0,2114.0
3.1,719.0,860.76654,785.0,741.0,539.0,3680.0,640.0,698.0,971.0,1682.0
3.2,615.0,683.73816,624.0,583.0,417.0,2952.0,504.0,553.0,773.0,1338.0
3.3,503.0,543.02765,496.0,482.0,320.0,2340.0,397.0,438.0,616.0,1062.0
3.4,423.0,431.2912,394.0,370.0,244.0,1858.0,312.0,346.0,491.0,846.0
3.5,322.0,342.5646,314.0,299.0,185.0,1447.0,245.0,274.0,391.0,673.0
3.6,228.0,272.0298,249.0,231.0,148.0,1154.0,192.0,216.0,312.0,535.0
3.7,165.0,216.02458,198.0,186.0,114.0,920.0,150.0,170.0,249.0,426.0
3.8,138.0,171.54436,158.0,149.0,79.0,743.0,116.0,134.0,199.0,338.0
3.9,108.0,136.18497,125.0,117.0,61.0,582.0,90.0,105.0,159.0,269.0
4.0,83.0,108.13186,100.0,95.0,44.0,462.0,70.0,83.0,128.0,215.0
4.1,63.0,85.83323,79.0,75.0,32.0,388.0,54.0,65.0,102.0,171.0
4.2,50.0,68.0995,63.0,58.0,25.0,305.0,41.0,51.0,82.0,136.0
4.3,44.0,54.02315,50.0,47.0,17.0,252.0,31.0,40.0,66.0,109.0
4.4,35.0,42.8342,40.0,38.0,12.0,193.0,24.0,31.0,53.0,87.0
4.5,29.0,33.96184,31.0,29.0,8.0,161.0,18.0,24.0,43.0,69.0
4.6,19.0,26.92647,25.0,22.0,5.0,129.0,13.0,18.0,35.0,56.0
4.7,13.0,21.31924,20.0,18.0,3.0,102.0,9.0,14.0,28.0,45.0
4.8,10.0,16.87524,16.0,13.0,1.0,87.0,7.0,11.0,23.0,36.0
4.9,5.0,13.34026,12.0,11.0,0.0,75.0,5.0,8.0,18.0,29.0
5.0,3.0,10.52783,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.29431,8.0,7.0,0.0,54.0,2.0,4.0,12.0,19.0
5.2,2.0,6.52242,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.11554,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
5.4,2.0,3.99741,4.0,3.0,0.0,31.0,0.0,2.0,6.0,11.0
5.5,1.0,3.10781,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.40239,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.84234,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.39383,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.04556,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.79615,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56853,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3738,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28178,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2113,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16276,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13591,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10974,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0898,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
