Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2377.0,3701.6394,3350.0,3142.0,2491.0,19785.0,2787.0,2996.0,4193.0,7312.0
2.6,1984.0,2940.3652,2663.0,2491.0,1979.0,15628.0,2209.0,2379.0,3331.0,5809.0
2.7,1678.0,2335.5718,2115.0,1999.0,1542.0,12391.0,1750.0,1888.0,2647.0,4612.0
2.8,1370.0,1855.1184,1681.0,1556.0,1223.0,9929.0,1384.0,1498.0,2105.0,3668.0
2.9,1157.0,1473.5696,1336.0,1260.0,962.0,7843.0,1096.0,1188.0,1673.0,2912.0
3.0,1001.0,1170.4142,1062.0,990.0,750.0,6271.0,866.0,942.0,1330.0,2314.0
3.1,842.0,929.66504,844.0,776.0,576.0,4986.0,684.0,747.0,1058.0,1838.0
3.2,719.0,738.47754,671.0,629.0,443.0,3946.0,539.0,592.0,842.0,1462.0
3.3,602.0,586.50824,533.0,489.0,344.0,3127.0,425.0,468.0,671.0,1162.0
3.4,489.0,465.82538,424.0,405.0,262.0,2471.0,334.0,371.0,534.0,924.0
3.5,365.0,369.98578,337.0,318.0,204.0,2017.0,262.0,293.0,425.0,735.0
3.6,250.0,293.81046,268.0,255.0,153.0,1605.0,205.0,231.0,339.0,583.0
3.7,182.0,233.31577,213.0,199.0,119.0,1294.0,160.0,183.0,271.0,464.0
3.8,149.0,185.27187,170.0,157.0,85.0,1028.0,125.0,144.0,216.0,369.0
3.9,117.0,147.09552,135.0,126.0,64.0,817.0,97.0,113.0,173.0,294.0
4.0,88.0,116.7931,107.0,100.0,47.0,656.0,75.0,89.0,138.0,234.0
4.1,66.0,92.71338,85.0,79.0,37.0,548.0,58.0,70.0,111.0,186.0
4.2,52.0,73.56314,68.0,62.0,25.0,426.0,44.0,55.0,89.0,149.0
4.3,44.0,58.35819,54.0,50.0,18.0,345.0,34.0,43.0,71.0,119.0
4.4,34.0,46.27619,43.0,39.0,13.0,267.0,26.0,33.0,57.0,94.0
4.5,28.0,36.68832,34.0,31.0,8.0,209.0,19.0,26.0,46.0,76.0
4.6,18.0,29.09121,27.0,26.0,5.0,170.0,14.0,20.0,37.0,61.0
4.7,12.0,23.03086,21.0,19.0,3.0,134.0,10.0,15.0,30.0,49.0
4.8,10.0,18.22911,17.0,16.0,1.0,108.0,7.0,12.0,24.0,39.0
4.9,4.0,14.41084,13.0,12.0,0.0,88.0,5.0,9.0,20.0,32.0
5.0,2.0,11.37229,10.0,9.0,0.0,69.0,4.0,6.0,16.0,26.0
5.1,2.0,8.96182,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.04771,6.0,5.0,0.0,50.0,1.0,3.0,10.0,17.0
5.3,2.0,5.52736,5.0,4.0,0.0,39.0,1.0,2.0,8.0,14.0
5.4,2.0,4.31675,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.35541,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.59334,2.0,1.0,0.0,22.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98765,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.50432,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12806,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85937,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61286,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40307,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30372,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22788,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17556,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14645,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11807,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09646,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07528,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04824,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
