Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1978.0,3208.8237,2927.0,2790.0,2228.0,14061.0,2470.0,2644.0,3579.0,6203.0
2.6,1662.0,2548.9045,2326.0,2215.0,1749.0,11065.0,1958.0,2098.0,2844.0,4928.0
2.7,1400.0,2024.6383,1849.0,1776.0,1350.0,8859.0,1549.0,1665.0,2261.0,3915.0
2.8,1143.0,1608.1223,1469.0,1411.0,1076.0,7008.0,1226.0,1321.0,1798.0,3110.0
2.9,970.0,1277.3798,1167.0,1096.0,831.0,5586.0,969.0,1048.0,1430.0,2471.0
3.0,838.0,1014.58,928.0,900.0,653.0,4417.0,766.0,831.0,1136.0,1963.0
3.1,704.0,805.8775,738.0,703.0,503.0,3472.0,605.0,658.0,904.0,1561.0
3.2,597.0,640.1457,586.0,554.0,393.0,2789.0,476.0,521.0,720.0,1241.0
3.3,489.0,508.41205,466.0,443.0,304.0,2209.0,375.0,413.0,574.0,986.0
3.4,411.0,403.80182,371.0,353.0,234.0,1756.0,294.0,326.0,457.0,783.0
3.5,312.0,320.74292,295.0,271.0,180.0,1361.0,231.0,258.0,365.0,622.0
3.6,225.0,254.69302,234.0,222.0,141.0,1081.0,181.0,203.0,291.0,495.0
3.7,160.0,202.26035,186.0,175.0,109.0,862.0,141.0,160.0,232.0,395.0
3.8,136.0,160.61401,148.0,140.0,72.0,695.0,110.0,126.0,186.0,314.0
3.9,108.0,127.50914,118.0,109.0,56.0,553.0,85.0,99.0,149.0,250.0
4.0,83.0,101.24555,94.0,87.0,43.0,432.0,66.0,78.0,119.0,199.0
4.1,62.0,80.3705,74.0,70.0,31.0,355.0,50.0,61.0,96.0,158.0
4.2,50.0,63.76423,59.0,56.0,22.0,277.0,38.0,48.0,77.0,126.0
4.3,44.0,50.58341,47.0,44.0,16.0,228.0,29.0,37.0,62.0,101.0
4.4,35.0,40.10622,37.0,35.0,11.0,185.0,22.0,29.0,50.0,80.0
4.5,29.0,31.79899,30.0,26.0,6.0,155.0,16.0,22.0,40.0,64.0
4.6,19.0,25.21432,23.0,22.0,3.0,120.0,12.0,17.0,32.0,52.0
4.7,13.0,19.96109,18.0,17.0,2.0,95.0,9.0,13.0,26.0,41.0
4.8,10.0,15.79813,15.0,13.0,1.0,79.0,6.0,10.0,21.0,33.0
4.9,5.0,12.48853,12.0,10.0,0.0,67.0,4.0,7.0,17.0,27.0
5.0,3.0,9.85559,9.0,8.0,0.0,57.0,3.0,6.0,14.0,22.0
5.1,2.0,7.76567,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
5.2,2.0,6.10659,6.0,5.0,0.0,42.0,1.0,3.0,9.0,15.0
5.3,2.0,4.78989,4.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
5.4,2.0,3.74111,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.90781,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.24729,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.72401,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.30383,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,0.97811,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.74412,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53206,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34943,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26347,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19791,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12767,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10323,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
