Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2395.0,3750.0317,3392.0,3113.0,2515.0,20105.0,2817.0,3031.0,4255.0,7419.0
2.6,2001.0,2978.8013,2695.0,2555.0,2000.0,15878.0,2233.0,2405.0,3380.0,5896.0
2.7,1690.0,2366.0835,2141.0,2009.0,1551.0,12591.0,1768.0,1909.0,2687.0,4685.0
2.8,1380.0,1879.3547,1702.0,1602.0,1233.0,10072.0,1399.0,1514.0,2135.0,3722.0
2.9,1167.0,1492.814,1352.0,1252.0,968.0,7949.0,1107.0,1202.0,1698.0,2956.0
3.0,1010.0,1185.7003,1075.0,997.0,753.0,6358.0,875.0,953.0,1349.0,2349.0
3.1,849.0,941.81744,854.0,797.0,582.0,5053.0,691.0,755.0,1073.0,1867.0
3.2,724.0,748.1304,679.0,623.0,448.0,4001.0,545.0,598.0,855.0,1484.0
3.3,606.0,594.17255,540.0,511.0,349.0,3169.0,429.0,474.0,680.0,1179.0
3.4,491.0,471.9081,429.0,400.0,264.0,2503.0,338.0,375.0,542.0,938.0
3.5,365.0,374.8114,341.0,321.0,205.0,2042.0,265.0,297.0,432.0,745.0
3.6,250.0,297.64233,271.0,257.0,154.0,1626.0,208.0,234.0,344.0,592.0
3.7,182.0,236.35544,216.0,207.0,123.0,1315.0,162.0,185.0,275.0,471.0
3.8,149.0,187.68575,171.0,159.0,86.0,1046.0,126.0,146.0,219.0,375.0
3.9,117.0,149.01225,136.0,125.0,65.0,831.0,98.0,115.0,175.0,298.0
4.0,88.0,118.31438,108.0,100.0,47.0,667.0,76.0,90.0,140.0,238.0
4.1,66.0,93.9228,86.0,82.0,37.0,556.0,59.0,71.0,112.0,189.0
4.2,52.0,74.52336,68.0,63.0,25.0,434.0,45.0,55.0,90.0,151.0
4.3,44.0,59.12085,54.0,49.0,18.0,351.0,34.0,43.0,72.0,120.0
4.4,34.0,46.88064,43.0,39.0,13.0,272.0,26.0,33.0,58.0,96.0
4.5,28.0,37.16602,34.0,31.0,8.0,213.0,19.0,26.0,47.0,77.0
4.6,18.0,29.46965,27.0,26.0,5.0,173.0,14.0,20.0,38.0,61.0
4.7,12.0,23.3294,21.0,19.0,3.0,137.0,11.0,15.0,31.0,49.0
4.8,10.0,18.46626,17.0,15.0,1.0,111.0,8.0,12.0,25.0,40.0
4.9,4.0,14.59801,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.51951,11.0,9.0,0.0,69.0,4.0,7.0,16.0,26.0
5.1,2.0,9.07757,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.1392,6.0,5.0,0.0,50.0,1.0,4.0,11.0,17.0
5.3,2.0,5.59929,5.0,4.0,0.0,39.0,1.0,3.0,9.0,14.0
5.4,2.0,4.37266,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.39836,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.6269,2.0,2.0,0.0,22.0,0.0,1.0,4.0,8.0
5.7,0.0,2.01331,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.52358,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14252,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8707,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6207,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
