Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2404.0,3773.0261,3411.0,3134.0,2530.0,20245.0,2831.0,3047.0,4283.0,7475.0
2.6,2007.0,2997.0737,2710.0,2506.0,2011.0,15993.0,2244.0,2418.0,3403.0,5936.0
2.7,1694.0,2380.5986,2153.0,2051.0,1559.0,12682.0,1778.0,1919.0,2706.0,4718.0
2.8,1382.0,1890.8877,1711.0,1583.0,1238.0,10143.0,1406.0,1523.0,2150.0,3748.0
2.9,1169.0,1501.9795,1360.0,1267.0,971.0,7996.0,1113.0,1208.0,1709.0,2976.0
3.0,1011.0,1192.9739,1081.0,1023.0,755.0,6396.0,880.0,958.0,1359.0,2365.0
3.1,850.0,947.6003,859.0,805.0,585.0,5081.0,694.0,759.0,1081.0,1882.0
3.2,725.0,752.7237,683.0,652.0,450.0,4021.0,548.0,602.0,860.0,1494.0
3.3,607.0,597.8223,543.0,515.0,351.0,3185.0,432.0,476.0,685.0,1188.0
3.4,492.0,474.80417,432.0,405.0,267.0,2514.0,339.0,377.0,545.0,945.0
3.5,366.0,377.1141,343.0,319.0,207.0,2051.0,267.0,298.0,435.0,750.0
3.6,251.0,299.47372,273.0,258.0,157.0,1633.0,209.0,235.0,346.0,596.0
3.7,183.0,237.80823,217.0,205.0,123.0,1320.0,163.0,186.0,277.0,475.0
3.8,150.0,188.83936,172.0,159.0,87.0,1051.0,127.0,146.0,221.0,377.0
3.9,118.0,149.92778,137.0,127.0,66.0,836.0,99.0,115.0,176.0,300.0
4.0,89.0,119.04233,109.0,101.0,47.0,671.0,76.0,91.0,141.0,239.0
4.1,66.0,94.50131,87.0,82.0,37.0,558.0,59.0,71.0,113.0,190.0
4.2,52.0,74.98262,69.0,63.0,25.0,436.0,45.0,56.0,91.0,152.0
4.3,44.0,59.48542,55.0,51.0,18.0,352.0,34.0,43.0,73.0,121.0
4.4,34.0,47.1705,43.0,39.0,14.0,273.0,26.0,34.0,59.0,96.0
4.5,28.0,37.39515,34.0,31.0,8.0,214.0,20.0,26.0,47.0,77.0
4.6,18.0,29.65177,27.0,26.0,5.0,174.0,14.0,20.0,38.0,62.0
4.7,12.0,23.47277,22.0,20.0,3.0,138.0,11.0,15.0,31.0,50.0
4.8,10.0,18.57978,17.0,16.0,1.0,111.0,8.0,12.0,25.0,40.0
4.9,4.0,14.6878,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.59042,11.0,10.0,0.0,69.0,4.0,7.0,16.0,26.0
5.1,2.0,9.13321,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.18344,6.0,5.0,0.0,50.0,1.0,4.0,11.0,17.0
5.3,2.0,5.63372,5.0,4.0,0.0,39.0,1.0,3.0,9.0,14.0
5.4,2.0,4.39942,4.0,3.0,0.0,32.0,0.0,2.0,7.0,12.0
5.5,1.0,3.4187,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.64237,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.7,0.0,2.02535,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53283,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14942,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87596,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62456,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41083,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30922,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23193,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17878,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14912,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1203,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09834,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07671,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
