Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,3527.315,3201.0,2982.0,2405.0,15162.0,2676.0,2873.0,3975.0,6916.0
2.6,1818.0,2801.8833,2544.0,2368.0,1899.0,11941.0,2120.0,2280.0,3159.0,5495.0
2.7,1524.0,2225.5837,2021.0,1914.0,1470.0,9565.0,1679.0,1810.0,2510.0,4364.0
2.8,1227.0,1767.7535,1607.0,1538.0,1175.0,7557.0,1329.0,1436.0,1995.0,3467.0
2.9,1028.0,1404.1885,1276.0,1214.0,916.0,6027.0,1051.0,1139.0,1587.0,2758.0
3.0,880.0,1115.3009,1015.0,947.0,726.0,4752.0,831.0,903.0,1262.0,2190.0
3.1,733.0,885.891,807.0,736.0,547.0,3754.0,655.0,716.0,1003.0,1742.0
3.2,625.0,703.6947,641.0,591.0,424.0,3007.0,517.0,567.0,798.0,1385.0
3.3,502.0,558.8787,510.0,463.0,326.0,2382.0,407.0,449.0,636.0,1100.0
3.4,427.0,443.87933,405.0,377.0,249.0,1897.0,320.0,355.0,506.0,875.0
3.5,328.0,352.56567,322.0,295.0,189.0,1477.0,251.0,281.0,403.0,695.0
3.6,236.0,279.969,256.0,235.0,150.0,1176.0,196.0,222.0,322.0,553.0
3.7,170.0,222.32376,204.0,186.0,116.0,936.0,154.0,175.0,257.0,440.0
3.8,141.0,176.54324,162.0,152.0,82.0,755.0,119.0,138.0,205.0,350.0
3.9,110.0,140.15886,129.0,119.0,63.0,589.0,93.0,108.0,164.0,279.0
4.0,83.0,111.28499,102.0,95.0,45.0,472.0,72.0,85.0,132.0,222.0
4.1,63.0,88.33735,81.0,80.0,35.0,397.0,55.0,67.0,105.0,177.0
4.2,50.0,70.08942,65.0,60.0,25.0,313.0,42.0,52.0,85.0,141.0
4.3,44.0,55.60176,51.0,48.0,17.0,257.0,32.0,41.0,68.0,112.0
4.4,35.0,44.08774,41.0,39.0,12.0,196.0,24.0,32.0,55.0,90.0
4.5,29.0,34.95457,32.0,30.0,8.0,163.0,18.0,24.0,44.0,72.0
4.6,19.0,27.71578,26.0,26.0,5.0,130.0,13.0,19.0,36.0,58.0
4.7,13.0,21.94369,20.0,19.0,3.0,102.0,10.0,14.0,29.0,46.0
4.8,10.0,17.36826,16.0,14.0,1.0,87.0,7.0,11.0,23.0,37.0
4.9,5.0,13.72924,13.0,11.0,0.0,75.0,5.0,8.0,19.0,30.0
5.0,3.0,10.83352,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.53675,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
5.2,2.0,6.71328,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.26502,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
5.4,2.0,4.11327,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.5,1.0,3.19718,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.47076,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89398,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43315,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.07476,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81847,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58436,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38445,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28978,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2173,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16752,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13977,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11276,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09221,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0722,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
