Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2183.0,3508.1191,3185.0,2960.0,2395.0,15115.0,2663.0,2860.0,3950.0,6873.0
2.6,1812.0,2786.639,2531.0,2358.0,1887.0,11903.0,2111.0,2269.0,3140.0,5462.0
2.7,1519.0,2213.4758,2011.0,1877.0,1466.0,9535.0,1671.0,1801.0,2495.0,4338.0
2.8,1224.0,1758.1445,1598.0,1510.0,1165.0,7530.0,1323.0,1429.0,1983.0,3448.0
2.9,1026.0,1396.5558,1270.0,1163.0,913.0,6009.0,1047.0,1133.0,1577.0,2738.0
3.0,879.0,1109.2305,1009.0,959.0,722.0,4743.0,827.0,899.0,1254.0,2174.0
3.1,731.0,881.06683,802.0,759.0,545.0,3746.0,653.0,712.0,997.0,1731.0
3.2,625.0,699.8616,638.0,589.0,423.0,3000.0,515.0,564.0,794.0,1374.0
3.3,502.0,555.8348,507.0,473.0,325.0,2376.0,405.0,447.0,632.0,1092.0
3.4,427.0,441.46268,403.0,378.0,247.0,1891.0,319.0,353.0,503.0,869.0
3.5,328.0,350.64362,321.0,304.0,188.0,1472.0,250.0,279.0,401.0,691.0
3.6,236.0,278.44464,255.0,238.0,149.0,1172.0,195.0,221.0,320.0,549.0
3.7,169.0,221.11583,203.0,189.0,116.0,933.0,153.0,174.0,255.0,437.0
3.8,140.0,175.58336,161.0,152.0,82.0,753.0,119.0,137.0,204.0,347.0
3.9,109.0,139.39655,128.0,119.0,63.0,588.0,92.0,108.0,163.0,277.0
4.0,83.0,110.67987,102.0,95.0,45.0,468.0,71.0,85.0,131.0,221.0
4.1,63.0,87.85748,81.0,78.0,35.0,395.0,55.0,66.0,105.0,176.0
4.2,50.0,69.70843,64.0,59.0,25.0,311.0,42.0,52.0,84.0,140.0
4.3,44.0,55.30013,51.0,48.0,17.0,255.0,32.0,40.0,68.0,112.0
4.4,35.0,43.84765,41.0,39.0,12.0,195.0,24.0,31.0,54.0,89.0
4.5,29.0,34.76452,32.0,30.0,8.0,163.0,18.0,24.0,44.0,71.0
4.6,19.0,27.56512,25.0,23.0,5.0,129.0,13.0,19.0,35.0,57.0
4.7,13.0,21.82539,20.0,17.0,3.0,102.0,10.0,14.0,29.0,46.0
4.8,10.0,17.27529,16.0,14.0,1.0,87.0,7.0,11.0,23.0,37.0
4.9,5.0,13.65605,13.0,11.0,0.0,75.0,5.0,8.0,19.0,30.0
5.0,3.0,10.77548,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.4909,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
5.2,2.0,6.67683,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.23623,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
5.4,2.0,4.09081,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.5,1.0,3.17977,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.45724,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.88372,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.42524,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.06868,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81381,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58102,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38212,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28804,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21599,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16648,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.112,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09158,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
