Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2102.0,3349.4768,3049.0,2850.0,2301.0,14633.0,2562.0,2746.0,3752.0,6524.0
2.6,1754.0,2660.633,2423.0,2309.0,1798.0,11512.0,2029.0,2179.0,2982.0,5179.0
2.7,1475.0,2113.3892,1925.0,1831.0,1415.0,9219.0,1608.0,1729.0,2370.0,4112.0
2.8,1192.0,1678.613,1530.0,1466.0,1114.0,7274.0,1272.0,1372.0,1884.0,3267.0
2.9,998.0,1333.3833,1216.0,1141.0,863.0,5800.0,1006.0,1088.0,1498.0,2598.0
3.0,855.0,1059.0515,966.0,906.0,691.0,4583.0,795.0,863.0,1192.0,2062.0
3.1,711.0,841.2037,768.0,724.0,529.0,3613.0,627.0,683.0,948.0,1641.0
3.2,608.0,668.20154,611.0,572.0,404.0,2902.0,494.0,542.0,754.0,1302.0
3.3,496.0,530.6942,485.0,445.0,310.0,2302.0,389.0,429.0,601.0,1036.0
3.4,417.0,421.4898,386.0,366.0,241.0,1828.0,306.0,339.0,479.0,823.0
3.5,317.0,334.78253,307.0,291.0,184.0,1422.0,240.0,268.0,382.0,654.0
3.6,225.0,265.84998,244.0,228.0,145.0,1133.0,188.0,212.0,305.0,521.0
3.7,163.0,211.11378,194.0,184.0,114.0,905.0,147.0,167.0,243.0,415.0
3.8,137.0,167.6427,154.0,143.0,76.0,731.0,114.0,131.0,194.0,330.0
3.9,107.0,133.0872,123.0,113.0,59.0,575.0,88.0,103.0,156.0,262.0
4.0,83.0,105.67543,98.0,93.0,43.0,456.0,68.0,81.0,125.0,209.0
4.1,62.0,83.88566,78.0,75.0,32.0,377.0,52.0,63.0,100.0,167.0
4.2,50.0,66.55258,62.0,57.0,24.0,296.0,40.0,50.0,80.0,133.0
4.3,44.0,52.79645,49.0,47.0,16.0,245.0,30.0,39.0,64.0,106.0
4.4,35.0,41.86053,39.0,35.0,12.0,193.0,23.0,30.0,52.0,84.0
4.5,29.0,33.18999,31.0,29.0,8.0,161.0,17.0,23.0,42.0,68.0
4.6,19.0,26.31454,24.0,22.0,5.0,127.0,13.0,18.0,34.0,54.0
4.7,13.0,20.83363,19.0,17.0,3.0,100.0,9.0,14.0,27.0,44.0
4.8,10.0,16.49075,15.0,13.0,1.0,84.0,7.0,10.0,22.0,35.0
4.9,5.0,13.03604,12.0,11.0,0.0,72.0,5.0,8.0,18.0,28.0
5.0,3.0,10.28863,9.0,8.0,0.0,61.0,3.0,6.0,15.0,23.0
5.1,2.0,8.10674,7.0,7.0,0.0,52.0,2.0,4.0,12.0,19.0
5.2,2.0,6.37502,6.0,5.0,0.0,44.0,1.0,3.0,10.0,15.0
5.3,2.0,4.99994,4.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,3.90678,3.0,3.0,0.0,29.0,0.0,1.0,6.0,10.0
5.5,1.0,3.03685,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
