Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2116.0,3375.4788,3072.0,2880.0,2331.0,14715.0,2579.0,2765.0,3784.0,6582.0
2.6,1762.0,2681.289,2440.0,2277.0,1824.0,11576.0,2043.0,2194.0,3007.0,5222.0
2.7,1481.0,2129.7922,1939.0,1810.0,1421.0,9268.0,1618.0,1741.0,2390.0,4148.0
2.8,1194.0,1691.645,1541.0,1468.0,1125.0,7312.0,1280.0,1381.0,1900.0,3295.0
2.9,999.0,1343.7347,1225.0,1161.0,871.0,5832.0,1013.0,1095.0,1511.0,2620.0
3.0,856.0,1067.2725,973.0,920.0,697.0,4608.0,800.0,869.0,1202.0,2080.0
3.1,712.0,847.7399,774.0,726.0,534.0,3634.0,632.0,688.0,956.0,1654.0
3.2,609.0,673.39685,615.0,578.0,408.0,2918.0,497.0,545.0,761.0,1315.0
3.3,497.0,534.82104,489.0,477.0,313.0,2313.0,392.0,432.0,606.0,1044.0
3.4,418.0,424.76743,389.0,367.0,242.0,1835.0,308.0,341.0,483.0,831.0
3.5,318.0,337.3849,309.0,290.0,185.0,1428.0,242.0,270.0,385.0,661.0
3.6,226.0,267.9185,246.0,233.0,145.0,1138.0,189.0,213.0,307.0,526.0
3.7,164.0,212.7568,196.0,184.0,114.0,909.0,148.0,168.0,245.0,419.0
3.8,138.0,168.94884,155.0,146.0,76.0,734.0,115.0,132.0,196.0,333.0
3.9,108.0,134.12556,124.0,115.0,59.0,576.0,89.0,104.0,157.0,265.0
4.0,83.0,106.50055,98.0,92.0,44.0,458.0,69.0,82.0,126.0,211.0
4.1,62.0,84.53911,78.0,73.0,32.0,381.0,53.0,64.0,101.0,168.0
4.2,50.0,67.07137,62.0,58.0,24.0,298.0,40.0,50.0,81.0,134.0
4.3,44.0,53.20796,49.0,47.0,16.0,247.0,31.0,39.0,65.0,107.0
4.4,35.0,42.1881,39.0,36.0,12.0,193.0,23.0,30.0,52.0,85.0
4.5,29.0,33.44935,31.0,29.0,8.0,161.0,17.0,23.0,42.0,68.0
4.6,19.0,26.5203,25.0,22.0,5.0,128.0,13.0,18.0,34.0,55.0
4.7,13.0,20.99646,19.0,17.0,3.0,101.0,9.0,14.0,28.0,44.0
4.8,10.0,16.62015,15.0,13.0,1.0,85.0,7.0,10.0,22.0,35.0
4.9,5.0,13.13846,12.0,10.0,0.0,73.0,5.0,8.0,18.0,29.0
5.0,3.0,10.36912,9.0,8.0,0.0,62.0,3.0,6.0,15.0,23.0
5.1,2.0,8.16959,7.0,7.0,0.0,53.0,2.0,4.0,12.0,19.0
5.2,2.0,6.42439,6.0,5.0,0.0,45.0,1.0,3.0,10.0,15.0
5.3,2.0,5.03843,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,3.93688,3.0,3.0,0.0,30.0,0.0,1.0,6.0,10.0
