Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2383.0,3715.638,3362.0,3151.0,2498.0,19885.0,2796.0,3006.0,4210.0,7341.0
2.6,1990.0,2951.4878,2672.0,2477.0,1986.0,15709.0,2216.0,2386.0,3345.0,5831.0
2.7,1682.0,2344.4048,2123.0,2008.0,1544.0,12457.0,1755.0,1894.0,2659.0,4631.0
2.8,1373.0,1862.1333,1687.0,1591.0,1227.0,9974.0,1388.0,1502.0,2114.0,3680.0
2.9,1160.0,1479.1368,1340.0,1247.0,965.0,7879.0,1099.0,1192.0,1680.0,2925.0
3.0,1004.0,1174.839,1066.0,990.0,750.0,6302.0,868.0,945.0,1336.0,2322.0
3.1,844.0,933.1825,847.0,792.0,577.0,5007.0,686.0,749.0,1062.0,1847.0
3.2,720.0,741.2731,673.0,645.0,446.0,3963.0,541.0,593.0,846.0,1467.0
3.3,603.0,588.7271,535.0,509.0,347.0,3140.0,426.0,470.0,673.0,1166.0
3.4,490.0,467.58704,426.0,396.0,263.0,2481.0,335.0,372.0,536.0,928.0
3.5,365.0,371.3877,338.0,321.0,204.0,2025.0,263.0,294.0,427.0,738.0
3.6,250.0,294.92206,269.0,255.0,153.0,1611.0,206.0,232.0,341.0,586.0
3.7,182.0,234.19891,214.0,196.0,120.0,1300.0,161.0,183.0,272.0,466.0
3.8,149.0,185.9748,170.0,157.0,86.0,1034.0,125.0,144.0,217.0,371.0
3.9,117.0,147.6526,135.0,128.0,65.0,822.0,97.0,114.0,173.0,295.0
4.0,88.0,117.23517,108.0,100.0,47.0,660.0,75.0,89.0,139.0,235.0
4.1,66.0,93.06501,85.0,83.0,37.0,551.0,58.0,70.0,111.0,187.0
4.2,52.0,73.84201,68.0,62.0,25.0,429.0,44.0,55.0,89.0,149.0
4.3,44.0,58.5793,54.0,49.0,18.0,348.0,34.0,43.0,72.0,119.0
4.4,34.0,46.4515,43.0,39.0,13.0,270.0,26.0,33.0,58.0,95.0
4.5,28.0,36.82812,34.0,31.0,8.0,211.0,19.0,26.0,46.0,76.0
4.6,18.0,29.20202,27.0,26.0,5.0,171.0,14.0,20.0,37.0,61.0
4.7,12.0,23.11827,21.0,19.0,3.0,135.0,10.0,15.0,30.0,49.0
4.8,10.0,18.29913,17.0,15.0,1.0,109.0,8.0,12.0,24.0,39.0
4.9,4.0,14.46616,13.0,12.0,0.0,88.0,5.0,9.0,20.0,32.0
5.0,2.0,11.41555,10.0,9.0,0.0,69.0,4.0,6.0,16.0,26.0
5.1,2.0,8.99559,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.07456,6.0,5.0,0.0,50.0,1.0,3.0,10.0,17.0
5.3,2.0,5.54819,5.0,4.0,0.0,39.0,1.0,2.0,8.0,14.0
5.4,2.0,4.33291,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.36767,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.60299,2.0,1.0,0.0,22.0,0.0,1.0,4.0,8.0
5.7,0.0,1.99495,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.50991,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13228,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86266,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61524,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40471,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30491,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22872,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17622,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14703,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11855,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09689,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0756,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05869,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04842,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
