Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2151.0,3445.7822,3132.0,2895.0,2368.0,14919.0,2623.0,2815.0,3870.0,6728.0
2.6,1787.0,2737.13,2489.0,2313.0,1854.0,11750.0,2079.0,2234.0,3076.0,5344.0
2.7,1500.0,2174.157,1977.0,1885.0,1443.0,9409.0,1646.0,1773.0,2444.0,4243.0
2.8,1206.0,1726.8954,1572.0,1467.0,1151.0,7425.0,1302.0,1406.0,1944.0,3375.0
2.9,1012.0,1371.742,1249.0,1164.0,900.0,5922.0,1031.0,1116.0,1546.0,2682.0
3.0,867.0,1089.5203,992.0,909.0,714.0,4673.0,815.0,884.0,1230.0,2128.0
3.1,721.0,865.4119,789.0,745.0,540.0,3688.0,643.0,701.0,978.0,1693.0
3.2,617.0,687.42346,627.0,604.0,419.0,2960.0,507.0,555.0,778.0,1346.0
3.3,505.0,545.9548,499.0,467.0,322.0,2346.0,399.0,440.0,620.0,1068.0
3.4,424.0,433.61807,396.0,374.0,244.0,1863.0,314.0,348.0,493.0,851.0
3.5,323.0,344.41455,315.0,300.0,185.0,1450.0,246.0,275.0,393.0,677.0
3.6,229.0,273.49884,251.0,237.0,148.0,1157.0,192.0,217.0,314.0,538.0
3.7,166.0,217.18915,199.0,188.0,114.0,921.0,150.0,171.0,251.0,428.0
3.8,138.0,172.46759,159.0,148.0,79.0,743.0,117.0,135.0,200.0,340.0
3.9,108.0,136.91917,126.0,118.0,61.0,582.0,91.0,106.0,160.0,271.0
4.0,83.0,108.71432,100.0,96.0,44.0,462.0,70.0,83.0,128.0,216.0
4.1,63.0,86.29555,80.0,77.0,33.0,391.0,54.0,65.0,103.0,172.0
4.2,50.0,68.46684,63.0,58.0,25.0,307.0,41.0,51.0,83.0,137.0
4.3,44.0,54.31501,50.0,47.0,17.0,254.0,31.0,40.0,66.0,110.0
