Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2192.0,3546.2852,3217.0,2989.0,2411.0,17298.0,2687.0,2887.0,3999.0,6963.0
2.6,1820.0,2816.9495,2557.0,2339.0,1908.0,13656.0,2130.0,2291.0,3178.0,5527.0
2.7,1526.0,2237.5603,2032.0,1922.0,1477.0,10823.0,1687.0,1818.0,2526.0,4394.0
2.8,1227.0,1777.2653,1615.0,1507.0,1180.0,8678.0,1334.0,1442.0,2009.0,3490.0
2.9,1027.0,1411.7377,1283.0,1187.0,929.0,6846.0,1056.0,1144.0,1596.0,2776.0
3.0,877.0,1121.2971,1020.0,969.0,728.0,5491.0,835.0,907.0,1269.0,2203.0
3.1,728.0,890.6577,811.0,780.0,551.0,4341.0,659.0,719.0,1009.0,1753.0
3.2,610.0,707.48157,644.0,615.0,430.0,3430.0,519.0,570.0,803.0,1393.0
3.3,517.0,561.88916,512.0,476.0,331.0,2725.0,409.0,451.0,640.0,1106.0
3.4,434.0,446.2674,407.0,389.0,252.0,2141.0,322.0,357.0,509.0,880.0
3.5,330.0,354.45908,324.0,306.0,191.0,1749.0,252.0,282.0,406.0,699.0
3.6,236.0,281.47223,257.0,237.0,150.0,1400.0,197.0,223.0,324.0,556.0
3.7,170.0,223.52092,205.0,190.0,116.0,1133.0,154.0,176.0,258.0,443.0
3.8,141.0,177.49274,163.0,153.0,82.0,907.0,120.0,138.0,206.0,352.0
3.9,110.0,140.91235,130.0,120.0,63.0,724.0,93.0,109.0,165.0,281.0
4.0,83.0,111.88463,103.0,96.0,45.0,592.0,72.0,86.0,132.0,223.0
4.1,63.0,88.81268,82.0,78.0,35.0,495.0,55.0,67.0,106.0,178.0
4.2,50.0,70.46684,65.0,60.0,25.0,385.0,42.0,52.0,85.0,142.0
4.3,44.0,55.90031,52.0,48.0,17.0,314.0,32.0,41.0,68.0,113.0
4.4,35.0,44.32532,41.0,39.0,12.0,239.0,24.0,32.0,55.0,90.0
4.5,29.0,35.14295,32.0,29.0,8.0,186.0,18.0,24.0,44.0,72.0
4.6,19.0,27.86517,26.0,26.0,5.0,150.0,14.0,19.0,36.0,58.0
4.7,13.0,22.06209,20.0,19.0,3.0,118.0,10.0,14.0,29.0,46.0
4.8,10.0,17.46157,16.0,15.0,1.0,95.0,7.0,11.0,23.0,37.0
