Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2046.0,3277.9043,2987.0,2723.0,2264.0,14368.0,2515.0,2694.0,3666.0,6366.0
2.6,1716.0,2603.7515,2374.0,2250.0,1778.0,11305.0,1993.0,2138.0,2911.0,5057.0
2.7,1443.0,2068.1975,1886.0,1745.0,1395.0,9055.0,1578.0,1697.0,2315.0,4016.0
2.8,1168.0,1642.7216,1499.0,1396.0,1097.0,7155.0,1248.0,1346.0,1841.0,3192.0
2.9,982.0,1304.8822,1191.0,1128.0,847.0,5706.0,987.0,1067.0,1463.0,2535.0
3.0,846.0,1036.4121,947.0,904.0,668.0,4510.0,780.0,846.0,1163.0,2012.0
3.1,707.0,823.222,753.0,695.0,516.0,3554.0,616.0,671.0,926.0,1600.0
3.2,598.0,653.92236,598.0,572.0,398.0,2853.0,485.0,531.0,737.0,1271.0
3.3,491.0,519.35583,475.0,448.0,306.0,2259.0,382.0,420.0,587.0,1010.0
3.4,412.0,412.49704,378.0,362.0,236.0,1795.0,300.0,333.0,468.0,803.0
3.5,314.0,327.64783,301.0,281.0,180.0,1394.0,235.0,263.0,373.0,638.0
3.6,225.0,260.17917,239.0,225.0,144.0,1110.0,184.0,207.0,298.0,508.0
3.7,163.0,206.61392,190.0,181.0,112.0,884.0,144.0,164.0,238.0,405.0
3.8,137.0,164.06921,151.0,142.0,75.0,715.0,112.0,129.0,190.0,321.0
3.9,109.0,130.25233,120.0,113.0,58.0,564.0,87.0,101.0,152.0,255.0
4.0,83.0,103.42301,96.0,89.0,43.0,447.0,67.0,79.0,122.0,204.0
4.1,62.0,82.10039,76.0,70.0,32.0,365.0,51.0,62.0,98.0,162.0
4.2,50.0,65.13646,60.0,56.0,24.0,285.0,39.0,49.0,78.0,129.0
4.3,44.0,51.6729,48.0,45.0,16.0,236.0,30.0,38.0,63.0,103.0
4.4,35.0,40.97122,38.0,35.0,11.0,192.0,23.0,29.0,51.0,82.0
4.5,29.0,32.48532,30.0,27.0,6.0,161.0,17.0,23.0,41.0,66.0
4.6,19.0,25.75641,24.0,22.0,4.0,122.0,12.0,17.0,33.0,53.0
4.7,13.0,20.39182,19.0,17.0,3.0,98.0,9.0,13.0,27.0,42.0
