Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2385.0,3728.156,3373.0,3105.0,2505.0,19952.0,2803.0,3015.0,4227.0,7368.0
2.6,1992.0,2961.4265,2680.0,2508.0,1992.0,15762.0,2222.0,2393.0,3358.0,5855.0
2.7,1683.0,2352.2952,2130.0,2011.0,1548.0,12497.0,1760.0,1899.0,2670.0,4648.0
2.8,1374.0,1868.4038,1693.0,1574.0,1229.0,10006.0,1392.0,1507.0,2122.0,3695.0
2.9,1161.0,1484.1177,1345.0,1283.0,965.0,7899.0,1102.0,1195.0,1687.0,2936.0
3.0,1004.0,1178.7964,1069.0,1002.0,750.0,6316.0,871.0,948.0,1341.0,2331.0
3.1,844.0,936.32684,850.0,795.0,579.0,5017.0,688.0,751.0,1067.0,1854.0
3.2,720.0,743.77167,675.0,633.0,447.0,3972.0,542.0,595.0,849.0,1472.0
3.3,603.0,590.7102,537.0,490.0,348.0,3149.0,427.0,471.0,676.0,1171.0
3.4,490.0,469.1586,427.0,408.0,263.0,2490.0,336.0,373.0,538.0,932.0
3.5,365.0,372.63315,339.0,321.0,204.0,2032.0,264.0,295.0,429.0,740.0
3.6,250.0,295.9108,270.0,256.0,153.0,1616.0,207.0,233.0,342.0,588.0
3.7,182.0,234.9828,215.0,206.0,121.0,1305.0,161.0,184.0,273.0,468.0
3.8,149.0,186.59769,171.0,158.0,86.0,1038.0,126.0,145.0,218.0,372.0
3.9,117.0,148.14719,136.0,123.0,65.0,825.0,98.0,114.0,174.0,296.0
4.0,88.0,117.628,108.0,100.0,47.0,663.0,76.0,90.0,140.0,236.0
4.1,66.0,93.3765,86.0,82.0,37.0,553.0,58.0,70.0,112.0,188.0
4.2,52.0,74.0891,68.0,63.0,25.0,431.0,45.0,55.0,90.0,150.0
4.3,44.0,58.77629,54.0,50.0,18.0,349.0,34.0,43.0,72.0,120.0
4.4,34.0,46.60694,43.0,39.0,13.0,270.0,26.0,33.0,58.0,95.0
4.5,28.0,36.95069,34.0,31.0,8.0,211.0,19.0,26.0,47.0,76.0
4.6,18.0,29.3,27.0,26.0,5.0,171.0,14.0,20.0,38.0,61.0
4.7,12.0,23.19515,21.0,19.0,3.0,135.0,10.0,15.0,30.0,49.0
4.8,10.0,18.36009,17.0,16.0,1.0,109.0,8.0,12.0,25.0,39.0
4.9,4.0,14.51414,13.0,12.0,0.0,88.0,5.0,9.0,20.0,32.0
5.0,2.0,11.4533,10.0,9.0,0.0,69.0,4.0,7.0,16.0,26.0
5.1,2.0,9.02522,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.09807,6.0,5.0,0.0,50.0,1.0,4.0,11.0,17.0
5.3,2.0,5.56659,5.0,4.0,0.0,39.0,1.0,2.0,9.0,14.0
5.4,2.0,4.34712,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.37861,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.61132,2.0,1.0,0.0,22.0,0.0,1.0,4.0,8.0
