Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,2975.1196,2724.0,2632.0,2088.0,12943.0,2316.0,2472.0,3293.0,5695.0
2.6,1485.0,2363.2498,2165.0,2057.0,1640.0,10173.0,1835.0,1962.0,2616.0,4524.0
2.7,1247.0,1877.1478,1721.0,1612.0,1260.0,8138.0,1452.0,1557.0,2080.0,3590.0
2.8,1022.0,1490.9843,1367.0,1291.0,996.0,6440.0,1148.0,1235.0,1655.0,2851.0
2.9,871.0,1184.3381,1086.0,1056.0,782.0,5130.0,908.0,979.0,1316.0,2264.0
3.0,760.0,940.6859,864.0,824.0,606.0,4052.0,717.0,776.0,1047.0,1799.0
3.1,643.0,747.1821,687.0,671.0,473.0,3205.0,565.0,615.0,833.0,1430.0
3.2,551.0,593.5371,546.0,508.0,368.0,2565.0,446.0,487.0,663.0,1136.0
3.3,455.0,471.3915,434.0,419.0,276.0,2037.0,350.0,385.0,528.0,902.0
3.4,384.0,374.39905,345.0,327.0,205.0,1604.0,275.0,305.0,421.0,717.0
3.5,296.0,297.39432,274.0,260.0,165.0,1279.0,216.0,241.0,336.0,569.0
3.6,213.0,236.15086,218.0,205.0,131.0,1025.0,168.0,190.0,268.0,454.0
3.7,155.0,187.54344,173.0,166.0,96.0,824.0,131.0,150.0,214.0,362.0
3.8,133.0,148.93124,138.0,129.0,72.0,665.0,102.0,118.0,172.0,287.0
3.9,104.0,118.23449,110.0,103.0,56.0,529.0,79.0,93.0,137.0,229.0
4.0,80.0,93.87453,87.0,83.0,40.0,411.0,61.0,73.0,110.0,182.0
4.1,60.0,74.52032,69.0,66.0,29.0,339.0,47.0,57.0,89.0,145.0
4.2,47.0,59.11742,55.0,52.0,21.0,266.0,36.0,44.0,71.0,116.0
4.3,42.0,46.89944,44.0,41.0,13.0,205.0,27.0,34.0,57.0,92.0
4.4,34.0,37.18467,35.0,32.0,10.0,169.0,20.0,27.0,46.0,74.0
4.5,28.0,29.48234,27.0,25.0,6.0,144.0,15.0,21.0,37.0,59.0
4.6,19.0,23.37375,22.0,20.0,3.0,108.0,11.0,16.0,30.0,48.0
4.7,13.0,18.50322,17.0,15.0,1.0,85.0,8.0,12.0,24.0,38.0
4.8,10.0,14.64316,14.0,12.0,0.0,73.0,6.0,9.0,20.0,31.0
4.9,5.0,11.57551,11.0,9.0,0.0,62.0,4.0,7.0,16.0,25.0
5.0,3.0,9.13883,8.0,7.0,0.0,52.0,3.0,5.0,13.0,20.0
5.1,2.0,7.20037,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
5.2,2.0,5.661,5.0,4.0,0.0,38.0,1.0,3.0,9.0,14.0
5.3,2.0,4.43989,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.4,2.0,3.46696,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.69595,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.08302,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.7,0.0,1.59782,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.20848,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.90696,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.69021,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49388,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32341,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24409,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18367,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.14172,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11878,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09623,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07903,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04821,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03975,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
