Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2130.0,3403.0505,3096.0,2889.0,2349.0,14796.0,2596.0,2784.0,3818.0,6640.0
2.6,1773.0,2703.188,2460.0,2288.0,1831.0,11645.0,2057.0,2209.0,3034.0,5274.0
2.7,1490.0,2147.1892,1954.0,1844.0,1431.0,9325.0,1629.0,1753.0,2411.0,4184.0
2.8,1200.0,1705.4668,1553.0,1492.0,1135.0,7357.0,1289.0,1391.0,1916.0,3326.0
2.9,1005.0,1354.7158,1234.0,1141.0,880.0,5867.0,1020.0,1103.0,1525.0,2645.0
3.0,861.0,1075.9961,981.0,898.0,704.0,4636.0,806.0,875.0,1213.0,2097.0
3.1,717.0,854.6718,780.0,733.0,537.0,3655.0,636.0,693.0,964.0,1669.0
3.2,613.0,678.90466,620.0,590.0,411.0,2936.0,501.0,549.0,767.0,1327.0
3.3,501.0,539.1961,493.0,476.0,316.0,2327.0,395.0,435.0,611.0,1053.0
3.4,421.0,428.24435,392.0,374.0,244.0,1847.0,310.0,344.0,487.0,839.0
3.5,320.0,340.14496,312.0,298.0,185.0,1438.0,243.0,272.0,388.0,667.0
3.6,227.0,270.11093,248.0,230.0,148.0,1146.0,190.0,215.0,310.0,531.0
3.7,164.0,214.49844,197.0,185.0,114.0,917.0,149.0,169.0,247.0,423.0
3.8,138.0,170.33202,157.0,147.0,77.0,741.0,116.0,133.0,198.0,336.0
3.9,108.0,135.22456,125.0,118.0,60.0,581.0,90.0,105.0,158.0,267.0
4.0,83.0,107.37058,99.0,93.0,44.0,462.0,69.0,82.0,127.0,213.0
4.1,63.0,85.22977,79.0,75.0,32.0,384.0,53.0,64.0,102.0,170.0
4.2,50.0,67.61994,63.0,58.0,25.0,301.0,41.0,50.0,82.0,135.0
4.3,44.0,53.64373,50.0,47.0,16.0,250.0,31.0,39.0,66.0,108.0
4.4,35.0,42.53433,39.0,36.0,12.0,193.0,23.0,30.0,53.0,86.0
4.5,29.0,33.72366,31.0,29.0,8.0,161.0,18.0,24.0,43.0,69.0
4.6,19.0,26.7372,25.0,22.0,5.0,128.0,13.0,18.0,34.0,55.0
4.7,13.0,21.16962,20.0,17.0,3.0,101.0,9.0,14.0,28.0,44.0
4.8,10.0,16.75682,15.0,13.0,1.0,85.0,7.0,11.0,22.0,36.0
4.9,5.0,13.24695,12.0,11.0,0.0,73.0,5.0,8.0,18.0,29.0
5.0,3.0,10.45471,10.0,8.0,0.0,62.0,3.0,6.0,15.0,23.0
5.1,2.0,8.23679,8.0,7.0,0.0,53.0,2.0,4.0,12.0,19.0
5.2,2.0,6.47745,6.0,5.0,0.0,45.0,1.0,3.0,10.0,16.0
5.3,2.0,5.07995,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,3.96978,3.0,3.0,0.0,30.0,0.0,2.0,6.0,11.0
5.5,1.0,3.08611,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.38557,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.82969,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.38414,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03859,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.79084,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56486,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37139,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27981,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20998,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16177,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13508,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10906,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08924,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
