Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2368.0,3688.4783,3339.0,3179.0,2486.0,19692.0,2779.0,2987.0,4176.0,7285.0
2.6,1977.0,2929.9102,2654.0,2466.0,1971.0,15553.0,2203.0,2372.0,3318.0,5783.0
2.7,1672.0,2327.2654,2108.0,1996.0,1527.0,12338.0,1745.0,1882.0,2637.0,4595.0
2.8,1364.0,1848.5242,1676.0,1600.0,1220.0,9880.0,1380.0,1493.0,2097.0,3652.0
2.9,1151.0,1468.331,1331.0,1237.0,960.0,7807.0,1093.0,1185.0,1666.0,2901.0
3.0,996.0,1166.2556,1058.0,976.0,750.0,6241.0,863.0,939.0,1325.0,2305.0
3.1,840.0,926.3631,841.0,794.0,575.0,4961.0,682.0,744.0,1053.0,1833.0
3.2,716.0,735.85114,669.0,623.0,442.0,3929.0,537.0,590.0,839.0,1454.0
3.3,599.0,584.41956,531.0,509.0,343.0,3113.0,423.0,467.0,668.0,1156.0
3.4,486.0,464.16797,423.0,403.0,262.0,2457.0,333.0,370.0,532.0,920.0
3.5,362.0,368.6713,336.0,319.0,204.0,2006.0,261.0,292.0,423.0,733.0
3.6,248.0,292.7642,267.0,251.0,153.0,1598.0,205.0,231.0,338.0,581.0
3.7,182.0,232.48402,212.0,206.0,119.0,1290.0,160.0,182.0,270.0,462.0
3.8,148.0,184.61266,169.0,158.0,83.0,1027.0,124.0,143.0,215.0,368.0
3.9,116.0,146.57253,134.0,126.0,63.0,816.0,97.0,113.0,172.0,293.0
4.0,87.0,116.37872,107.0,100.0,47.0,655.0,75.0,89.0,138.0,233.0
4.1,65.0,92.3823,85.0,81.0,36.0,547.0,58.0,70.0,110.0,186.0
4.2,51.0,73.30048,67.0,62.0,25.0,425.0,44.0,54.0,89.0,148.0
4.3,43.0,58.15042,54.0,50.0,18.0,344.0,34.0,42.0,71.0,118.0
4.4,34.0,46.11092,42.0,39.0,13.0,266.0,25.0,33.0,57.0,94.0
4.5,28.0,36.55771,34.0,31.0,8.0,208.0,19.0,25.0,46.0,75.0
4.6,18.0,28.9873,27.0,26.0,5.0,169.0,14.0,20.0,37.0,60.0
4.7,12.0,22.94938,21.0,19.0,3.0,133.0,10.0,15.0,30.0,49.0
4.8,10.0,18.16422,17.0,15.0,1.0,108.0,7.0,11.0,24.0,39.0
4.9,4.0,14.35966,13.0,12.0,0.0,88.0,5.0,9.0,20.0,31.0
5.0,2.0,11.33166,10.0,9.0,0.0,68.0,4.0,6.0,16.0,26.0
5.1,2.0,8.93001,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.02258,6.0,5.0,0.0,49.0,1.0,3.0,10.0,17.0
5.3,2.0,5.50772,5.0,4.0,0.0,38.0,1.0,2.0,8.0,14.0
