Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2213.0,3630.05,3290.0,3103.0,2451.0,19121.0,2742.0,2946.0,4104.0,7149.0
2.6,1831.0,2883.496,2614.0,2436.0,1941.0,15105.0,2173.0,2338.0,3259.0,5673.0
2.7,1532.0,2290.3975,2077.0,2011.0,1505.0,11980.0,1721.0,1856.0,2591.0,4511.0
2.8,1230.0,1819.2346,1650.0,1587.0,1205.0,9585.0,1361.0,1472.0,2059.0,3587.0
2.9,1018.0,1445.0679,1311.0,1253.0,945.0,7566.0,1078.0,1168.0,1636.0,2850.0
3.0,883.0,1147.7852,1043.0,980.0,743.0,6051.0,852.0,926.0,1302.0,2261.0
3.1,747.0,911.6954,829.0,787.0,568.0,4806.0,672.0,734.0,1035.0,1800.0
3.2,636.0,724.20135,659.0,630.0,434.0,3804.0,530.0,581.0,824.0,1430.0
3.3,533.0,575.17194,523.0,492.0,335.0,3017.0,417.0,460.0,656.0,1137.0
3.4,439.0,456.8187,416.0,394.0,257.0,2373.0,329.0,364.0,522.0,905.0
3.5,332.0,362.83313,331.0,318.0,199.0,1939.0,258.0,288.0,416.0,719.0
3.6,234.0,288.12396,263.0,240.0,151.0,1547.0,202.0,228.0,332.0,571.0
3.7,172.0,228.79942,209.0,193.0,118.0,1247.0,158.0,179.0,265.0,454.0
3.8,141.0,181.68784,166.0,154.0,83.0,996.0,123.0,141.0,211.0,361.0
3.9,111.0,144.24638,132.0,124.0,63.0,799.0,95.0,111.0,169.0,288.0
4.0,85.0,114.5331,105.0,97.0,46.0,646.0,74.0,87.0,136.0,229.0
4.1,65.0,90.91752,84.0,79.0,36.0,541.0,57.0,68.0,109.0,183.0
4.2,51.0,72.13629,66.0,62.0,25.0,421.0,43.0,54.0,87.0,145.0
4.3,45.0,57.2253,53.0,49.0,17.0,341.0,33.0,42.0,70.0,116.0
4.4,36.0,45.37728,42.0,39.0,13.0,263.0,25.0,32.0,56.0,93.0
4.5,29.0,35.97731,33.0,30.0,8.0,206.0,19.0,25.0,45.0,74.0
4.6,19.0,28.52709,26.0,26.0,5.0,167.0,14.0,19.0,37.0,59.0
4.7,13.0,22.58518,21.0,19.0,3.0,131.0,10.0,15.0,30.0,48.0
4.8,10.0,17.87587,16.0,15.0,1.0,106.0,7.0,11.0,24.0,38.0
4.9,5.0,14.13121,13.0,11.0,0.0,86.0,5.0,9.0,19.0,31.0
5.0,3.0,11.1513,10.0,9.0,0.0,63.0,3.0,6.0,16.0,25.0
5.1,2.0,8.7869,8.0,7.0,0.0,54.0,2.0,5.0,13.0,20.0
5.2,2.0,6.90983,6.0,5.0,0.0,46.0,1.0,3.0,10.0,17.0
5.3,2.0,5.41977,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.23305,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
