Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2007.0,3245.3762,2959.0,2871.0,2240.0,14233.0,2494.0,2670.0,3625.0,6292.0
2.6,1684.0,2577.921,2351.0,2225.0,1759.0,11198.0,1976.0,2119.0,2880.0,4999.0
2.7,1417.0,2047.6807,1868.0,1737.0,1374.0,8969.0,1565.0,1682.0,2290.0,3969.0
2.8,1153.0,1626.4232,1485.0,1419.0,1087.0,7091.0,1237.0,1334.0,1820.0,3155.0
2.9,975.0,1291.931,1180.0,1111.0,839.0,5652.0,979.0,1058.0,1447.0,2506.0
3.0,841.0,1026.1316,938.0,898.0,665.0,4469.0,774.0,839.0,1151.0,1991.0
3.1,705.0,815.0573,746.0,709.0,513.0,3519.0,611.0,665.0,916.0,1584.0
3.2,597.0,647.4368,593.0,562.0,397.0,2823.0,481.0,526.0,729.0,1258.0
3.3,490.0,514.20197,471.0,444.0,306.0,2235.0,379.0,417.0,581.0,999.0
3.4,412.0,408.4007,375.0,353.0,236.0,1778.0,297.0,330.0,463.0,793.0
3.5,312.0,324.39706,298.0,278.0,180.0,1380.0,233.0,260.0,369.0,631.0
3.6,225.0,257.5988,237.0,224.0,143.0,1099.0,182.0,206.0,295.0,502.0
3.7,160.0,204.56516,188.0,178.0,110.0,878.0,142.0,162.0,235.0,400.0
3.8,136.0,162.44327,150.0,140.0,73.0,710.0,111.0,128.0,188.0,318.0
3.9,108.0,128.96097,119.0,109.0,56.0,560.0,86.0,100.0,150.0,253.0
4.0,83.0,102.39623,95.0,89.0,43.0,445.0,66.0,79.0,121.0,202.0
4.1,62.0,81.28261,75.0,71.0,31.0,358.0,51.0,62.0,97.0,161.0
4.2,50.0,64.48759,60.0,56.0,23.0,283.0,39.0,48.0,78.0,128.0
4.3,44.0,51.15758,47.0,44.0,16.0,234.0,30.0,37.0,62.0,102.0
4.4,35.0,40.56179,38.0,35.0,11.0,191.0,22.0,29.0,50.0,81.0
4.5,29.0,32.16132,30.0,27.0,6.0,161.0,17.0,22.0,41.0,65.0
4.6,19.0,25.50009,24.0,22.0,3.0,121.0,12.0,17.0,33.0,52.0
4.7,13.0,20.18874,19.0,17.0,2.0,98.0,9.0,13.0,27.0,42.0
4.8,10.0,15.97886,15.0,13.0,1.0,80.0,6.0,10.0,21.0,34.0
4.9,5.0,12.63121,12.0,10.0,0.0,68.0,4.0,8.0,17.0,27.0
5.0,3.0,9.96852,9.0,8.0,0.0,58.0,3.0,6.0,14.0,22.0
5.1,2.0,7.85455,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
5.2,2.0,6.17581,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
5.3,2.0,4.84421,4.0,4.0,0.0,34.0,1.0,2.0,8.0,12.0
5.4,2.0,3.78423,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.94131,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.27352,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.74393,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.31912,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,0.98984,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.75332,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53849,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.35364,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26655,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20026,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15453,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12913,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10435,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
