Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2321.0,3660.3623,3316.0,3150.0,2464.0,19405.0,2761.0,2967.0,4142.0,7219.0
2.6,1936.0,2907.581,2634.0,2497.0,1956.0,15326.0,2189.0,2356.0,3290.0,5734.0
2.7,1633.0,2309.5305,2093.0,1920.0,1516.0,12155.0,1733.0,1870.0,2615.0,4555.0
2.8,1329.0,1834.4343,1663.0,1545.0,1210.0,9730.0,1371.0,1483.0,2079.0,3623.0
2.9,1115.0,1457.1372,1322.0,1265.0,956.0,7679.0,1086.0,1177.0,1652.0,2877.0
3.0,969.0,1157.3672,1051.0,984.0,748.0,6140.0,858.0,933.0,1314.0,2286.0
3.1,817.0,919.30615,835.0,779.0,575.0,4873.0,677.0,740.0,1045.0,1816.0
3.2,695.0,730.2456,664.0,625.0,440.0,3857.0,534.0,586.0,832.0,1442.0
3.3,580.0,579.97107,528.0,494.0,341.0,3062.0,420.0,464.0,662.0,1146.0
3.4,475.0,460.63388,420.0,392.0,262.0,2412.0,331.0,367.0,527.0,913.0
3.5,357.0,365.8658,334.0,318.0,204.0,1972.0,260.0,290.0,420.0,726.0
3.6,246.0,290.53375,265.0,250.0,153.0,1572.0,203.0,229.0,335.0,576.0
3.7,181.0,230.71324,211.0,194.0,118.0,1269.0,159.0,181.0,267.0,458.0
3.8,147.0,183.20764,168.0,157.0,83.0,1013.0,124.0,143.0,213.0,365.0
3.9,116.0,145.45567,133.0,124.0,63.0,808.0,96.0,112.0,171.0,290.0
4.0,87.0,115.49315,106.0,100.0,47.0,652.0,74.0,88.0,137.0,231.0
4.1,65.0,91.67919,84.0,81.0,36.0,545.0,57.0,69.0,110.0,184.0
4.2,51.0,72.74149,67.0,62.0,25.0,424.0,44.0,54.0,88.0,147.0
4.3,44.0,57.70611,53.0,49.0,18.0,343.0,33.0,42.0,70.0,117.0
4.4,35.0,45.75828,42.0,39.0,13.0,265.0,25.0,33.0,57.0,93.0
4.5,29.0,36.27888,33.0,31.0,8.0,207.0,19.0,25.0,46.0,75.0
4.6,19.0,28.76624,27.0,26.0,5.0,168.0,14.0,19.0,37.0,60.0
4.7,13.0,22.77517,21.0,19.0,3.0,132.0,10.0,15.0,30.0,48.0
