Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2210.0,3614.0854,3276.0,3150.0,2443.0,18923.0,2732.0,2935.0,4083.0,7114.0
2.6,1829.0,2870.8096,2603.0,2421.0,1930.0,14945.0,2165.0,2329.0,3244.0,5640.0
2.7,1530.0,2280.328,2068.0,1940.0,1497.0,11862.0,1715.0,1849.0,2579.0,4489.0
2.8,1228.0,1811.2412,1643.0,1508.0,1199.0,9498.0,1356.0,1466.0,2050.0,3572.0
2.9,1015.0,1438.7238,1306.0,1256.0,939.0,7498.0,1074.0,1164.0,1629.0,2838.0
3.0,881.0,1142.7382,1038.0,975.0,736.0,5999.0,849.0,923.0,1295.0,2252.0
3.1,745.0,907.6865,825.0,773.0,567.0,4769.0,669.0,731.0,1030.0,1791.0
3.2,634.0,721.0108,656.0,629.0,433.0,3772.0,528.0,579.0,820.0,1422.0
3.3,531.0,572.6408,521.0,497.0,334.0,2993.0,416.0,459.0,653.0,1131.0
3.4,437.0,454.81152,414.0,394.0,256.0,2355.0,327.0,363.0,520.0,900.0
3.5,331.0,361.24194,330.0,316.0,199.0,1924.0,257.0,287.0,414.0,715.0
3.6,236.0,286.86108,262.0,244.0,151.0,1537.0,201.0,227.0,330.0,569.0
3.7,171.0,227.79672,208.0,193.0,118.0,1239.0,157.0,179.0,264.0,452.0
3.8,142.0,180.89096,166.0,154.0,83.0,991.0,122.0,141.0,210.0,359.0
3.9,111.0,143.6122,132.0,125.0,63.0,795.0,95.0,111.0,168.0,286.0
4.0,84.0,114.03102,105.0,96.0,46.0,642.0,73.0,87.0,135.0,228.0
4.1,64.0,90.5191,83.0,78.0,36.0,538.0,56.0,68.0,108.0,182.0
4.2,51.0,71.8199,66.0,62.0,25.0,418.0,43.0,53.0,87.0,145.0
4.3,45.0,56.97477,53.0,49.0,17.0,339.0,33.0,42.0,70.0,116.0
4.4,36.0,45.17828,42.0,38.0,13.0,261.0,25.0,32.0,56.0,92.0
4.5,29.0,35.81946,33.0,30.0,8.0,204.0,19.0,25.0,45.0,74.0
4.6,19.0,28.4016,26.0,26.0,5.0,165.0,14.0,19.0,36.0,59.0
4.7,13.0,22.48562,21.0,19.0,3.0,129.0,10.0,15.0,29.0,47.0
4.8,10.0,17.79689,16.0,15.0,1.0,104.0,7.0,11.0,24.0,38.0
4.9,5.0,14.06893,13.0,11.0,0.0,85.0,5.0,8.0,19.0,31.0
5.0,3.0,11.1017,10.0,9.0,0.0,63.0,3.0,6.0,16.0,25.0
5.1,2.0,8.7479,8.0,7.0,0.0,54.0,2.0,5.0,13.0,20.0
5.2,2.0,6.8792,6.0,5.0,0.0,46.0,1.0,3.0,10.0,17.0
5.3,2.0,5.39569,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.21438,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.5,1.0,3.27553,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.53139,2.0,1.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.94012,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.46828,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10114,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83858,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.59838,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39381,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29682,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22281,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17159,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14323,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11558,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09444,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
