Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2067.0,3315.1282,3019.0,2854.0,2280.0,14515.0,2539.0,2721.0,3710.0,6443.0
2.6,1730.0,2633.328,2399.0,2286.0,1788.0,11420.0,2012.0,2159.0,2948.0,5118.0
2.7,1455.0,2091.696,1907.0,1763.0,1400.0,9143.0,1593.0,1714.0,2344.0,4065.0
2.8,1174.0,1661.3843,1515.0,1443.0,1107.0,7213.0,1260.0,1359.0,1862.0,3231.0
2.9,986.0,1319.6993,1204.0,1170.0,856.0,5752.0,997.0,1078.0,1481.0,2567.0
3.0,848.0,1048.1831,957.0,894.0,685.0,4546.0,788.0,855.0,1178.0,2038.0
3.1,705.0,832.5708,761.0,722.0,525.0,3584.0,622.0,677.0,937.0,1620.0
3.2,600.0,661.3463,605.0,569.0,400.0,2878.0,490.0,537.0,746.0,1287.0
3.3,491.0,525.25397,481.0,454.0,308.0,2281.0,386.0,425.0,595.0,1023.0
3.4,413.0,417.1756,382.0,360.0,239.0,1811.0,303.0,336.0,473.0,813.0
3.5,315.0,331.35907,304.0,282.0,182.0,1409.0,238.0,265.0,378.0,647.0
3.6,225.0,263.12845,242.0,237.0,145.0,1122.0,186.0,210.0,301.0,515.0
3.7,163.0,208.95316,192.0,176.0,112.0,894.0,145.0,165.0,240.0,410.0
3.8,137.0,165.92542,153.0,142.0,75.0,722.0,113.0,130.0,192.0,326.0
3.9,108.0,131.72517,122.0,113.0,58.0,569.0,88.0,102.0,154.0,259.0
4.0,83.0,104.59156,97.0,92.0,43.0,453.0,68.0,80.0,123.0,207.0
4.1,62.0,83.02739,77.0,75.0,32.0,373.0,52.0,63.0,99.0,164.0
4.2,50.0,65.87143,61.0,58.0,24.0,288.0,40.0,49.0,79.0,131.0
4.3,44.0,52.25612,48.0,46.0,16.0,239.0,30.0,38.0,64.0,105.0
4.4,35.0,41.43282,38.0,37.0,11.0,192.0,23.0,30.0,51.0,83.0
4.5,29.0,32.85135,30.0,27.0,7.0,161.0,17.0,23.0,41.0,67.0
4.6,19.0,26.04517,24.0,21.0,4.0,126.0,13.0,18.0,33.0,54.0
4.7,13.0,20.62005,19.0,17.0,3.0,99.0,9.0,13.0,27.0,43.0
4.8,10.0,16.32133,15.0,13.0,1.0,82.0,7.0,10.0,22.0,35.0
4.9,5.0,12.90213,12.0,10.0,0.0,69.0,5.0,8.0,18.0,28.0
5.0,3.0,10.18307,9.0,8.0,0.0,59.0,3.0,6.0,14.0,23.0
5.1,2.0,8.0233,7.0,6.0,0.0,51.0,2.0,4.0,12.0,19.0
5.2,2.0,6.30919,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
5.3,2.0,4.94808,4.0,4.0,0.0,34.0,1.0,2.0,8.0,12.0
5.4,2.0,3.86601,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,3.00509,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.32257,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.781,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34742,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.01102,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76948,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54975,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3611,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27226,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20432,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15749,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13155,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10626,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08687,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06811,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
