Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2177.0,3488.8005,3168.0,2907.0,2387.0,15043.0,2651.0,2845.0,3926.0,6831.0
2.6,1807.0,2771.2937,2518.0,2364.0,1881.0,11846.0,2101.0,2258.0,3120.0,5424.0
2.7,1514.0,2201.2915,2001.0,1884.0,1464.0,9484.0,1664.0,1792.0,2479.0,4309.0
2.8,1219.0,1748.4598,1590.0,1500.0,1162.0,7489.0,1316.0,1422.0,1971.0,3425.0
2.9,1023.0,1388.8643,1263.0,1168.0,909.0,5975.0,1042.0,1128.0,1568.0,2721.0
3.0,876.0,1103.1205,1004.0,955.0,719.0,4715.0,823.0,894.0,1247.0,2159.0
3.1,729.0,876.2135,798.0,760.0,543.0,3722.0,649.0,709.0,991.0,1719.0
3.2,623.0,696.00757,635.0,609.0,421.0,2985.0,512.0,562.0,789.0,1366.0
3.3,502.0,552.77454,504.0,477.0,324.0,2364.0,403.0,445.0,628.0,1085.0
3.4,426.0,439.03577,401.0,376.0,246.0,1879.0,317.0,352.0,500.0,863.0
3.5,326.0,348.714,319.0,302.0,187.0,1461.0,249.0,278.0,399.0,686.0
3.6,234.0,276.91202,254.0,237.0,149.0,1165.0,194.0,219.0,318.0,546.0
3.7,168.0,219.90138,202.0,188.0,115.0,926.0,152.0,173.0,254.0,435.0
3.8,139.0,174.61969,160.0,150.0,80.0,747.0,118.0,136.0,203.0,345.0
3.9,109.0,138.63187,128.0,119.0,61.0,584.0,92.0,107.0,162.0,275.0
4.0,83.0,110.07126,101.0,95.0,45.0,467.0,71.0,84.0,130.0,219.0
4.1,63.0,87.37294,81.0,77.0,34.0,394.0,55.0,66.0,104.0,175.0
4.2,50.0,69.32372,64.0,59.0,25.0,310.0,42.0,52.0,84.0,139.0
4.3,44.0,54.99405,51.0,47.0,17.0,255.0,32.0,40.0,67.0,111.0
4.4,35.0,43.60489,40.0,39.0,12.0,194.0,24.0,31.0,54.0,89.0
4.5,29.0,34.5713,32.0,30.0,8.0,162.0,18.0,24.0,44.0,71.0
4.6,19.0,27.41159,25.0,23.0,5.0,129.0,13.0,19.0,35.0,57.0
4.7,13.0,21.70304,20.0,18.0,3.0,102.0,10.0,14.0,28.0,46.0
4.8,10.0,17.17847,16.0,14.0,1.0,87.0,7.0,11.0,23.0,37.0
4.9,5.0,13.57949,12.0,11.0,0.0,75.0,5.0,8.0,19.0,30.0
5.0,3.0,10.71517,10.0,9.0,0.0,63.0,3.0,6.0,15.0,24.0
5.1,2.0,8.44308,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
5.2,2.0,6.63894,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.2067,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
5.4,2.0,4.06785,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.5,1.0,3.16196,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
