Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,2975.7744,2724.0,2558.0,2088.0,12945.0,2316.0,2473.0,3293.0,5697.0
2.6,1485.0,2363.7705,2166.0,2071.0,1640.0,10175.0,1835.0,1963.0,2617.0,4525.0
2.7,1247.0,1877.5597,1721.0,1612.0,1260.0,8140.0,1453.0,1558.0,2081.0,3593.0
2.8,1022.0,1491.3107,1367.0,1280.0,996.0,6442.0,1148.0,1235.0,1655.0,2852.0
2.9,871.0,1184.597,1087.0,1036.0,783.0,5131.0,908.0,979.0,1316.0,2265.0
3.0,760.0,940.8908,864.0,838.0,606.0,4053.0,717.0,776.0,1047.0,1799.0
3.1,643.0,747.34375,687.0,671.0,473.0,3205.0,566.0,615.0,833.0,1431.0
3.2,551.0,593.666,546.0,524.0,368.0,2565.0,446.0,487.0,663.0,1136.0
3.3,455.0,471.49442,434.0,419.0,276.0,2037.0,351.0,385.0,528.0,902.0
3.4,384.0,374.48077,345.0,327.0,205.0,1604.0,275.0,305.0,421.0,717.0
3.5,296.0,297.45923,275.0,254.0,165.0,1279.0,216.0,241.0,336.0,570.0
3.6,213.0,236.20242,218.0,205.0,131.0,1025.0,168.0,190.0,268.0,454.0
3.7,155.0,187.58452,174.0,166.0,96.0,824.0,131.0,150.0,214.0,362.0
3.8,133.0,148.96378,138.0,129.0,72.0,665.0,102.0,118.0,172.0,287.0
3.9,104.0,118.26039,110.0,103.0,56.0,529.0,79.0,93.0,137.0,229.0
4.0,80.0,93.89475,87.0,83.0,40.0,411.0,61.0,73.0,110.0,182.0
4.1,60.0,74.53646,69.0,66.0,29.0,339.0,47.0,57.0,89.0,145.0
4.2,47.0,59.1305,55.0,52.0,21.0,266.0,36.0,44.0,71.0,116.0
4.3,42.0,46.90969,44.0,39.0,13.0,205.0,27.0,34.0,57.0,92.0
4.4,34.0,37.19272,35.0,32.0,10.0,169.0,20.0,27.0,46.0,74.0
4.5,28.0,29.48881,27.0,25.0,6.0,144.0,15.0,21.0,37.0,59.0
4.6,19.0,23.379,22.0,20.0,3.0,108.0,11.0,16.0,30.0,48.0
4.7,13.0,18.50731,17.0,15.0,1.0,85.0,8.0,12.0,24.0,38.0
4.8,10.0,14.64638,14.0,12.0,0.0,73.0,6.0,9.0,20.0,31.0
4.9,5.0,11.57799,11.0,10.0,0.0,62.0,4.0,7.0,16.0,25.0
5.0,3.0,9.14082,8.0,7.0,0.0,52.0,3.0,5.0,13.0,20.0
5.1,2.0,7.20199,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
5.2,2.0,5.66232,5.0,4.0,0.0,38.0,1.0,3.0,9.0,14.0
5.3,2.0,4.441,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.4,2.0,3.46783,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.69664,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.0835,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5982,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.8,0.0,1.20879,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.90718,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.69036,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49397,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32347,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24413,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.1837,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.14174,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1188,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09624,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
