Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2399.0,3761.8748,3401.0,3179.0,2522.0,20180.0,2824.0,3039.0,4268.0,7449.0
2.6,2003.0,2988.214,2703.0,2497.0,2006.0,15942.0,2239.0,2412.0,3391.0,5914.0
2.7,1692.0,2373.5645,2147.0,2049.0,1559.0,12641.0,1773.0,1914.0,2696.0,4703.0
2.8,1381.0,1885.2977,1707.0,1581.0,1238.0,10112.0,1403.0,1519.0,2143.0,3736.0
2.9,1168.0,1497.5358,1356.0,1263.0,969.0,7980.0,1110.0,1205.0,1703.0,2967.0
3.0,1011.0,1189.4476,1078.0,1015.0,753.0,6383.0,877.0,956.0,1354.0,2358.0
3.1,850.0,944.7924,857.0,801.0,583.0,5069.0,693.0,757.0,1076.0,1874.0
3.2,725.0,750.4934,681.0,639.0,449.0,4012.0,546.0,600.0,857.0,1490.0
3.3,607.0,596.0512,541.0,514.0,350.0,3178.0,430.0,475.0,682.0,1184.0
3.4,492.0,473.39627,430.0,398.0,267.0,2510.0,339.0,376.0,543.0,942.0
3.5,366.0,375.9932,342.0,319.0,207.0,2047.0,266.0,297.0,433.0,748.0
3.6,251.0,298.58392,272.0,258.0,157.0,1630.0,208.0,235.0,345.0,595.0
3.7,183.0,237.10294,216.0,207.0,123.0,1319.0,163.0,185.0,276.0,473.0
3.8,150.0,188.27957,172.0,164.0,86.0,1050.0,127.0,146.0,220.0,377.0
3.9,118.0,149.48315,137.0,125.0,65.0,835.0,99.0,115.0,176.0,299.0
4.0,89.0,118.68846,109.0,100.0,47.0,670.0,76.0,90.0,141.0,239.0
4.1,66.0,94.22093,86.0,82.0,37.0,557.0,59.0,71.0,113.0,190.0
4.2,52.0,74.75988,69.0,63.0,25.0,435.0,45.0,55.0,90.0,151.0
4.3,44.0,59.30892,55.0,51.0,18.0,351.0,34.0,43.0,73.0,121.0
4.4,34.0,47.03021,43.0,39.0,13.0,272.0,26.0,34.0,58.0,96.0
4.5,28.0,37.28455,34.0,31.0,8.0,213.0,19.0,26.0,47.0,77.0
4.6,18.0,29.56377,27.0,26.0,5.0,173.0,14.0,20.0,38.0,62.0
4.7,12.0,23.4038,22.0,19.0,3.0,137.0,11.0,15.0,31.0,50.0
4.8,10.0,18.52477,17.0,15.0,1.0,111.0,8.0,12.0,25.0,40.0
4.9,4.0,14.64452,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.55607,11.0,9.0,0.0,69.0,4.0,7.0,16.0,26.0
5.1,2.0,9.10604,8.0,7.0,0.0,58.0,2.0,5.0,13.0,21.0
5.2,2.0,7.16182,6.0,5.0,0.0,50.0,1.0,4.0,11.0,17.0
5.3,2.0,5.61685,5.0,4.0,0.0,39.0,1.0,3.0,9.0,14.0
5.4,2.0,4.38617,4.0,3.0,0.0,32.0,0.0,2.0,7.0,12.0
5.5,1.0,3.40851,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.63474,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.7,0.0,2.01947,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.52824,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14606,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87336,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62269,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40963,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30836,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23133,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1783,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14871,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00908,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
