Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1912.0,3157.206,2882.0,2720.0,2195.0,13847.0,2436.0,2606.0,3514.0,6092.0
2.6,1600.0,2507.9072,2290.0,2155.0,1721.0,10898.0,1931.0,2068.0,2794.0,4842.0
2.7,1345.0,1992.048,1820.0,1740.0,1321.0,8726.0,1528.0,1642.0,2221.0,3843.0
2.8,1098.0,1582.2429,1447.0,1363.0,1056.0,6899.0,1209.0,1302.0,1766.0,3052.0
2.9,937.0,1256.8348,1150.0,1094.0,820.0,5496.0,956.0,1033.0,1404.0,2426.0
3.0,812.0,998.2582,914.0,877.0,638.0,4345.0,756.0,819.0,1116.0,1927.0
3.1,686.0,792.9136,726.0,682.0,492.0,3416.0,596.0,649.0,888.0,1533.0
3.2,583.0,629.8475,577.0,542.0,388.0,2739.0,470.0,514.0,707.0,1218.0
3.3,479.0,500.23178,459.0,428.0,300.0,2168.0,370.0,407.0,563.0,968.0
3.4,406.0,397.3033,365.0,342.0,229.0,1723.0,290.0,322.0,449.0,770.0
3.5,309.0,315.5833,290.0,279.0,179.0,1339.0,228.0,254.0,358.0,611.0
3.6,224.0,250.60182,231.0,220.0,138.0,1062.0,178.0,201.0,286.0,486.0
3.7,160.0,199.01237,184.0,173.0,108.0,849.0,139.0,158.0,228.0,387.0
3.8,136.0,158.0362,146.0,138.0,72.0,683.0,108.0,124.0,183.0,308.0
3.9,108.0,125.46356,116.0,110.0,56.0,545.0,84.0,98.0,146.0,245.0
4.0,83.0,99.61759,92.0,87.0,42.0,427.0,65.0,77.0,117.0,196.0
4.1,62.0,79.07961,73.0,68.0,30.0,352.0,49.0,60.0,94.0,156.0
4.2,49.0,62.73706,58.0,55.0,22.0,274.0,38.0,47.0,76.0,124.0
4.3,44.0,49.77031,46.0,43.0,16.0,224.0,29.0,36.0,61.0,99.0
4.4,35.0,39.46129,37.0,33.0,11.0,182.0,22.0,28.0,49.0,79.0
4.5,29.0,31.28748,29.0,27.0,6.0,152.0,16.0,22.0,40.0,63.0
4.6,19.0,24.8097,23.0,22.0,3.0,119.0,12.0,17.0,32.0,51.0
4.7,13.0,19.64059,18.0,16.0,1.0,94.0,9.0,13.0,26.0,41.0
4.8,10.0,15.54494,14.0,13.0,1.0,78.0,6.0,10.0,21.0,33.0
4.9,5.0,12.28914,11.0,10.0,0.0,67.0,4.0,7.0,17.0,27.0
5.0,3.0,9.69937,9.0,8.0,0.0,57.0,3.0,5.0,14.0,22.0
5.1,2.0,7.64336,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
5.2,2.0,6.01057,5.0,4.0,0.0,42.0,1.0,3.0,9.0,15.0
5.3,2.0,4.71483,4.0,3.0,0.0,34.0,1.0,2.0,7.0,12.0
5.4,2.0,3.68234,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.86228,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.21183,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.69654,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.28281,1.0,0.0,0.0,14.0,0.0,0.0,2.0,5.0
5.9,0.0,0.96235,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.73225,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52373,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34362,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25901,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.1946,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.15014,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12555,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10164,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08324,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
