Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2394.0,3740.549,3383.0,3188.0,2513.0,20048.0,2811.0,3024.0,4242.0,7396.0
2.6,2000.0,2971.2708,2689.0,2573.0,1995.0,15834.0,2228.0,2400.0,3371.0,5878.0
2.7,1689.0,2360.1055,2136.0,1985.0,1549.0,12556.0,1764.0,1905.0,2679.0,4669.0
2.8,1380.0,1874.609,1698.0,1599.0,1231.0,10050.0,1396.0,1511.0,2130.0,3709.0
2.9,1167.0,1489.0459,1349.0,1284.0,967.0,7931.0,1105.0,1199.0,1693.0,2947.0
3.0,1010.0,1182.7079,1072.0,1007.0,751.0,6341.0,873.0,951.0,1346.0,2342.0
3.1,849.0,939.4372,852.0,808.0,580.0,5039.0,690.0,754.0,1071.0,1861.0
3.2,724.0,746.2403,677.0,622.0,448.0,3991.0,544.0,597.0,852.0,1479.0
3.3,606.0,592.66956,538.0,513.0,349.0,3163.0,428.0,473.0,678.0,1175.0
3.4,491.0,470.71442,428.0,398.0,264.0,2498.0,337.0,374.0,540.0,935.0
3.5,365.0,373.865,340.0,317.0,205.0,2039.0,265.0,296.0,430.0,743.0
3.6,250.0,296.8914,271.0,261.0,154.0,1623.0,207.0,234.0,343.0,590.0
3.7,182.0,235.7601,215.0,199.0,121.0,1312.0,162.0,185.0,274.0,470.0
3.8,149.0,187.21278,171.0,158.0,86.0,1044.0,126.0,145.0,219.0,374.0
3.9,117.0,148.6358,136.0,130.0,65.0,830.0,98.0,114.0,175.0,297.0
4.0,88.0,118.01597,108.0,100.0,47.0,667.0,76.0,90.0,140.0,237.0
4.1,66.0,93.68562,86.0,82.0,37.0,556.0,58.0,70.0,112.0,188.0
4.2,52.0,74.33418,68.0,63.0,25.0,434.0,45.0,55.0,90.0,150.0
4.3,44.0,58.97083,54.0,49.0,18.0,351.0,34.0,43.0,72.0,120.0
4.4,34.0,46.76204,43.0,39.0,13.0,272.0,26.0,33.0,58.0,95.0
4.5,28.0,37.07292,34.0,31.0,8.0,213.0,19.0,26.0,47.0,77.0
4.6,18.0,29.39637,27.0,26.0,5.0,173.0,14.0,20.0,38.0,61.0
4.7,12.0,23.27094,21.0,20.0,3.0,137.0,11.0,15.0,30.0,49.0
