Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054798357,2.0,1.72405,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
0.109596714,2.0,2.26078,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
0.16439506,2.0,2.59749,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
0.21919343,2.0,2.85139,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
0.2739918,2.0,3.04983,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
0.32879013,2.0,3.21319,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
0.3835885,2.0,3.35387,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
0.43838686,2.0,3.48052,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
0.49318522,2.0,3.59417,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.5479836,2.0,3.69585,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.60278195,2.0,3.79085,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.65758026,2.0,3.87402,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.7123786,2.0,3.95203,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.767177,2.0,4.02629,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
0.82197535,2.0,4.09607,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
0.8767737,2.0,4.16138,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
0.9315721,2.0,4.22203,4.0,3.0,0.0,24.0,1.0,2.0,6.0,10.0
0.98637044,2.0,4.2801,4.0,3.0,0.0,24.0,1.0,2.0,7.0,10.0
1.0411688,2.0,4.33537,4.0,3.0,0.0,24.0,1.0,2.0,7.0,10.0
1.0959672,2.0,4.38736,4.0,3.0,0.0,25.0,1.0,2.0,7.0,10.0
1.1507655,2.0,4.43761,4.0,4.0,0.0,25.0,1.0,2.0,7.0,10.0
1.2055639,2.0,4.4862,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.2603623,2.0,4.53262,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.3151605,2.0,4.57647,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.3699589,2.0,4.61989,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.4247572,2.0,4.66107,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.4795556,2.0,4.70077,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.534354,2.0,4.73954,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.5891523,2.0,4.7772,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.6439507,2.0,4.81437,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
1.6987491,2.0,4.85091,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
1.7535474,2.0,4.88517,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
1.8083458,2.0,4.9182,5.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
1.8631442,2.0,4.95038,5.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
1.9179425,2.0,4.98271,5.0,4.0,0.0,26.0,1.0,2.0,7.0,12.0
1.9727409,2.0,5.01444,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
2.0275393,2.0,5.04388,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
2.0823376,2.0,5.07321,5.0,4.0,0.0,27.0,1.0,2.0,8.0,12.0
2.137136,2.0,5.10124,5.0,4.0,0.0,27.0,1.0,2.0,8.0,12.0
2.1919343,2.0,5.1291,5.0,4.0,0.0,28.0,1.0,2.0,8.0,12.0
2.2467327,2.0,5.15638,5.0,4.0,0.0,28.0,1.0,2.0,8.0,12.0
2.301531,2.0,5.18375,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
2.3563294,2.0,5.21036,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
2.4111278,2.0,5.23605,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.4659262,2.0,5.26086,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.5207245,2.0,5.28551,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.575523,2.0,5.30981,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.630321,2.0,5.33259,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.6851194,2.0,5.35655,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.7399178,2.0,5.37937,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.7947161,2.0,5.40266,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.8495145,2.0,5.4248,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
2.9043128,2.0,5.44692,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
2.9591112,2.0,5.46862,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
3.0139096,2.0,5.48923,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
3.068708,2.0,5.51008,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
3.1235063,2.0,5.53024,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
