Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3978979,2.0,3.3884,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
0.7957958,2.0,4.06279,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
1.1936938,2.0,4.47555,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.5915916,2.0,4.77887,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
1.9894896,2.0,5.02335,5.0,4.0,0.0,26.0,1.0,2.0,8.0,12.0
2.3873875,2.0,5.22483,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
2.7852855,2.0,5.39889,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
3.1831832,2.0,5.55189,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
3.5810812,2.0,5.68695,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
3.978979,2.0,5.81053,5.0,5.0,0.0,31.0,1.0,3.0,9.0,13.0
4.376877,2.0,5.92294,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.774775,2.0,6.02507,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.1726727,2.0,6.11856,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.570571,2.0,6.2079,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
5.9684687,2.0,6.29017,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
6.3663664,2.0,6.368,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
6.7642646,2.0,6.44195,6.0,5.0,0.0,34.0,1.0,3.0,9.0,15.0
7.1621623,2.0,6.51162,6.0,5.0,0.0,35.0,1.0,3.0,10.0,15.0
7.5600605,2.0,6.57815,6.0,5.0,0.0,35.0,1.0,3.0,10.0,15.0
7.957958,2.0,6.64047,6.0,5.0,0.0,35.0,1.0,3.0,10.0,15.0
8.355856,2.0,6.70112,6.0,5.0,0.0,35.0,1.0,3.0,10.0,15.0
8.753754,2.0,6.75845,6.0,5.0,0.0,35.0,2.0,4.0,10.0,15.0
9.151652,2.0,6.8135,6.0,6.0,0.0,36.0,2.0,4.0,10.0,15.0
9.54955,2.0,6.86667,6.0,5.0,0.0,36.0,2.0,4.0,10.0,16.0
9.947448,2.0,6.91781,6.0,5.0,0.0,36.0,2.0,4.0,10.0,16.0
10.3453455,2.0,6.96596,6.0,6.0,0.0,36.0,2.0,4.0,10.0,16.0
10.743243,2.0,7.01259,6.0,6.0,0.0,36.0,2.0,4.0,10.0,16.0
11.141142,2.0,7.05885,7.0,6.0,0.0,37.0,2.0,4.0,10.0,16.0
11.53904,2.0,7.10263,7.0,6.0,0.0,37.0,2.0,4.0,10.0,16.0
11.936937,2.0,7.14479,7.0,6.0,0.0,37.0,2.0,4.0,10.0,16.0
12.334835,2.0,7.18539,7.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
12.732733,2.0,7.2255,7.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
13.130631,2.0,7.2657,7.0,6.0,0.0,41.0,2.0,4.0,11.0,16.0
13.528529,2.0,7.30391,7.0,6.0,0.0,41.0,2.0,4.0,11.0,16.0
13.926427,2.0,7.33946,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
14.324325,2.0,7.37489,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
14.722222,2.0,7.4108,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
15.120121,2.0,7.44416,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
15.518019,2.0,7.47722,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
15.915916,2.0,7.50905,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
16.313814,2.0,7.54093,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
16.711712,2.0,7.57171,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
17.10961,2.0,7.60217,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
17.507507,2.0,7.63127,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
17.905405,2.0,7.65927,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
18.303305,2.0,7.68769,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
18.701202,2.0,7.71501,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
19.0991,2.0,7.74254,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
19.496998,2.0,7.76964,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
19.894896,2.0,7.79505,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
20.292793,2.0,7.82078,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
20.690691,2.0,7.84533,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
