Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534453,2.0,3.67153,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
1.068906,2.0,4.36217,4.0,3.0,0.0,24.0,1.0,2.0,7.0,10.0
1.603359,2.0,4.78709,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
2.137812,2.0,5.10158,5.0,4.0,0.0,27.0,1.0,2.0,8.0,12.0
2.672265,2.0,5.35091,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
3.206718,2.0,5.56063,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
3.7411711,2.0,5.73805,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.275624,2.0,5.89564,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.810077,2.0,6.03367,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.34453,2.0,6.1586,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
5.878983,2.0,6.27206,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
6.413436,2.0,6.3771,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
6.947889,2.0,6.47408,6.0,5.0,0.0,34.0,1.0,3.0,9.0,15.0
7.4823422,2.0,6.565,6.0,5.0,0.0,35.0,1.0,3.0,10.0,15.0
8.016795,2.0,6.65,6.0,5.0,0.0,35.0,1.0,3.0,10.0,15.0
8.551248,2.0,6.72912,6.0,5.0,0.0,35.0,1.0,4.0,10.0,15.0
9.085701,2.0,6.80457,6.0,5.0,0.0,35.0,2.0,4.0,10.0,15.0
9.620154,2.0,6.87615,6.0,5.0,0.0,36.0,2.0,4.0,10.0,16.0
10.154607,2.0,6.94371,6.0,5.0,0.0,36.0,2.0,4.0,10.0,16.0
10.68906,2.0,7.00621,6.0,6.0,0.0,36.0,2.0,4.0,10.0,16.0
11.223513,2.0,7.06875,7.0,6.0,0.0,37.0,2.0,4.0,10.0,16.0
11.757966,2.0,7.12629,7.0,6.0,0.0,37.0,2.0,4.0,10.0,16.0
12.292419,2.0,7.18156,7.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
12.826872,2.0,7.2348,7.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
13.361325,2.0,7.28809,7.0,6.0,0.0,41.0,2.0,4.0,11.0,16.0
13.895778,2.0,7.33672,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
14.430231,2.0,7.38426,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
14.9646845,2.0,7.43106,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
15.499137,2.0,7.47582,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
16.03359,2.0,7.51864,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
16.568043,2.0,7.56086,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
17.102495,2.0,7.6017,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
17.63695,2.0,7.64069,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
18.171402,2.0,7.67828,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
18.705854,2.0,7.71526,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
19.240309,2.0,7.75241,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
19.774761,2.0,7.78783,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
20.309214,2.0,7.82191,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
20.843668,2.0,7.85498,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
21.37812,2.0,7.88794,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
21.912573,2.0,7.9204,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
22.447025,2.0,7.9507,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
22.98148,2.0,7.98105,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
23.515932,2.0,8.01052,7.0,6.0,0.0,44.0,2.0,4.0,12.0,18.0
24.050385,2.0,8.03965,7.0,6.0,0.0,44.0,2.0,4.0,12.0,18.0
24.584839,2.0,8.06848,7.0,6.0,0.0,44.0,2.0,4.0,12.0,18.0
25.119291,2.0,8.09841,7.0,6.0,0.0,44.0,2.0,4.0,12.0,18.0
25.653744,2.0,8.12637,7.0,7.0,0.0,44.0,2.0,4.0,12.0,18.0
26.188198,2.0,8.15399,8.0,7.0,0.0,44.0,2.0,4.0,12.0,18.0
26.72265,2.0,8.18037,8.0,7.0,0.0,44.0,2.0,4.0,12.0,18.0
