Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23294735,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4658947,0.0,0.02024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.69884205,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9317894,0.0,0.02384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1647367,0.0,0.02501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.3976841,0.0,0.02594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.6306314,0.0,0.02664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.8635788,0.0,0.0274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0965261,0.0,0.02815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.3294735,0.0,0.02883,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.5624208,0.0,0.02924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.7953682,0.0,0.02981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3.0283155,0.0,0.03042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3.261263,0.0,0.03099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3.4942102,0.0,0.03137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3.7271576,0.0,0.03172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3.960105,0.0,0.0321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.1930523,0.0,0.03239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.4259996,0.0,0.03261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.658947,0.0,0.03296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.8918943,0.0,0.03319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.1248417,0.0,0.03348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.357789,0.0,0.03375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.5907364,0.0,0.03392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.8236837,0.0,0.03423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.056631,0.0,0.03452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.2895784,0.0,0.03471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.522526,0.0,0.03493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.755473,0.0,0.03519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.9884205,0.0,0.03534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.221368,0.0,0.03551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.454315,0.0,0.03573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6872625,0.0,0.03587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.92021,0.0,0.03601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8.153157,0.0,0.03618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8.386105,0.0,0.03635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8.619052,0.0,0.03654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8.851999,0.0,0.03668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
9.084947,0.0,0.03684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
9.317894,0.0,0.03701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
9.550841,0.0,0.03723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
9.783789,0.0,0.03741,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10.016736,0.0,0.03756,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10.249683,0.0,0.03771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10.482631,0.0,0.03781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10.715578,0.0,0.03787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10.948525,0.0,0.03802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
11.181473,0.0,0.03812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
11.41442,0.0,0.03823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
11.6473675,0.0,0.03828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
11.880315,0.0,0.03837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
12.113262,0.0,0.03848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
12.34621,0.0,0.0386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
12.579157,0.0,0.03869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
12.812104,0.0,0.03876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
13.045052,0.0,0.03889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
13.277999,0.0,0.03903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
13.510946,0.0,0.03919,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
13.743894,0.0,0.03928,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
13.976841,0.0,0.03939,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
14.209788,0.0,0.03949,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
14.442736,0.0,0.03959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
14.675683,0.0,0.03973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
14.90863,0.0,0.03983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
15.141578,0.0,0.03992,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
15.374525,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
15.607472,0.0,0.04007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
15.84042,0.0,0.04019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
16.073366,0.0,0.04028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
16.306314,0.0,0.04032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
16.53926,0.0,0.04044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
16.77221,0.0,0.04049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
17.005156,0.0,0.04052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
17.238104,0.0,0.04059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
17.47105,0.0,0.04067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
17.703999,0.0,0.04073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
17.936945,0.0,0.04083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
18.169893,0.0,0.04089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
18.40284,0.0,0.04098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
18.635788,0.0,0.04102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
18.868734,0.0,0.04107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
19.101683,0.0,0.04115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
19.33463,0.0,0.04119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
19.567577,0.0,0.04128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
19.800524,0.0,0.04137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
20.033472,0.0,0.04145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
20.266418,0.0,0.04152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
20.499367,0.0,0.04162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
20.732313,0.0,0.04167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
20.965261,0.0,0.0417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
21.198208,0.0,0.04179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
21.431156,0.0,0.04187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
21.664103,0.0,0.04197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
21.89705,0.0,0.04205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
22.129997,0.0,0.04205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
22.362946,0.0,0.04209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
22.595892,0.0,0.04213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
22.82884,0.0,0.04222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23.061787,0.0,0.04229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23.294735,0.0,0.04239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23.527681,0.0,0.04246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23.76063,0.0,0.0425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23.993576,0.0,0.04257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
24.226524,0.0,0.0426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
24.45947,0.0,0.04264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
24.69242,0.0,0.04278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
24.925365,0.0,0.04283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
25.158314,0.0,0.0429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
25.39126,0.0,0.04299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
25.624208,0.0,0.04307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
25.857155,0.0,0.04309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
26.090103,0.0,0.04314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
