Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,752.78143,683.0,651.0,484.0,4079.0,561.0,608.0,854.0,1486.0
2.65,303.0,598.05054,543.0,508.0,373.0,3171.0,443.0,483.0,679.0,1181.0
2.75,304.0,475.0962,432.0,406.0,285.0,2425.0,350.0,383.0,540.0,938.0
2.85,214.0,377.29712,343.0,318.0,223.0,2051.0,275.0,303.0,429.0,745.0
2.95,146.0,299.77005,273.0,258.0,176.0,1539.0,217.0,240.0,342.0,593.0
3.05,152.0,238.061,217.0,202.0,133.0,1267.0,170.0,190.0,272.0,470.0
3.15,122.0,189.06056,173.0,163.0,98.0,1016.0,133.0,150.0,217.0,375.0
3.25,115.0,150.2745,138.0,129.0,80.0,795.0,104.0,119.0,173.0,299.0
3.35,105.0,119.3372,109.0,103.0,48.0,650.0,81.0,94.0,138.0,236.0
3.45,118.0,94.76808,87.0,82.0,41.0,440.0,63.0,74.0,110.0,188.0
3.55,111.0,75.33205,69.0,66.0,32.0,400.0,49.0,58.0,88.0,150.0
3.65,65.0,59.82051,55.0,52.0,19.0,303.0,38.0,45.0,71.0,119.0
3.75,34.0,47.5056,44.0,42.0,15.0,256.0,29.0,36.0,57.0,95.0
3.85,31.0,37.75196,35.0,33.0,11.0,205.0,22.0,28.0,46.0,76.0
3.95,29.0,29.96253,28.0,27.0,4.0,156.0,17.0,22.0,37.0,60.0
4.05,22.0,23.81396,22.0,20.0,3.0,107.0,12.0,17.0,30.0,49.0
4.15,14.0,18.9377,18.0,17.0,2.0,121.0,9.0,13.0,24.0,39.0
4.25,7.0,15.03538,14.0,13.0,1.0,81.0,7.0,10.0,20.0,31.0
4.35,9.0,11.94783,11.0,10.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,6.0,9.4794,9.0,8.0,0.0,58.0,3.0,6.0,13.0,20.0
4.55,10.0,7.51264,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
4.65,6.0,5.99107,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,3.0,4.74916,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.85,5.0,3.77615,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.00492,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.3836,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.89268,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.50265,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19685,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95138,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75357,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5988,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47781,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37194,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26584,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
