Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,307.0,642.5274,588.0,545.0,423.0,2917.0,488.0,528.0,717.0,1237.0
2.65,251.0,510.4653,468.0,443.0,324.0,2148.0,385.0,419.0,570.0,984.0
2.75,245.0,405.52014,372.0,350.0,241.0,1807.0,304.0,332.0,454.0,781.0
2.85,160.0,322.00687,296.0,281.0,192.0,1388.0,239.0,263.0,361.0,621.0
2.95,122.0,255.87532,235.0,222.0,150.0,1138.0,188.0,208.0,288.0,495.0
3.05,122.0,203.19725,187.0,179.0,114.0,922.0,147.0,165.0,229.0,390.0
3.15,101.0,161.35922,149.0,140.0,86.0,670.0,115.0,130.0,183.0,311.0
3.25,103.0,128.26231,119.0,113.0,65.0,565.0,90.0,103.0,146.0,247.0
3.35,71.0,101.85192,94.0,91.0,45.0,450.0,70.0,81.0,117.0,197.0
3.45,97.0,80.86356,75.0,75.0,36.0,379.0,54.0,63.0,93.0,157.0
3.55,85.0,64.30609,60.0,56.0,27.0,283.0,42.0,50.0,75.0,125.0
3.65,63.0,51.04825,48.0,44.0,13.0,220.0,32.0,39.0,60.0,99.0
3.75,24.0,40.55071,38.0,37.0,13.0,177.0,24.0,30.0,48.0,79.0
3.85,28.0,32.23164,30.0,29.0,8.0,152.0,18.0,24.0,39.0,63.0
3.95,25.0,25.57697,24.0,22.0,4.0,119.0,14.0,18.0,32.0,50.0
4.05,21.0,20.32192,19.0,17.0,3.0,91.0,10.0,14.0,26.0,40.0
4.15,13.0,16.1722,15.0,14.0,1.0,79.0,8.0,11.0,21.0,33.0
4.25,5.0,12.83012,12.0,11.0,0.0,66.0,5.0,8.0,17.0,26.0
4.35,9.0,10.20104,10.0,8.0,0.0,51.0,4.0,6.0,14.0,21.0
4.45,6.0,8.08669,8.0,7.0,0.0,43.0,3.0,5.0,11.0,17.0
4.55,10.0,6.41038,6.0,5.0,0.0,41.0,2.0,4.0,9.0,14.0
4.65,6.0,5.11441,5.0,4.0,0.0,26.0,1.0,3.0,8.0,12.0
4.75,3.0,4.05421,4.0,3.0,0.0,22.0,1.0,2.0,6.0,10.0
4.85,5.0,3.22184,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.56226,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.03449,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.61595,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.28286,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0217,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81096,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64383,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50988,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40935,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31702,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22761,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20629,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17861,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04403,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0243,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01775,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00891,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00945,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
