Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,725.43146,660.0,633.0,467.0,3221.0,543.0,589.0,820.0,1423.0
2.65,294.0,576.29956,524.0,496.0,363.0,2376.0,429.0,467.0,651.0,1133.0
2.75,297.0,457.83032,417.0,392.0,272.0,2008.0,338.0,370.0,518.0,900.0
2.85,199.0,363.56506,332.0,313.0,216.0,1530.0,266.0,293.0,412.0,714.0
2.95,148.0,288.88754,264.0,251.0,170.0,1275.0,210.0,232.0,328.0,569.0
3.05,147.0,229.40994,210.0,201.0,122.0,998.0,165.0,184.0,262.0,450.0
3.15,108.0,182.19624,167.0,153.0,95.0,747.0,129.0,145.0,208.0,359.0
3.25,123.0,144.816,133.0,123.0,75.0,625.0,101.0,115.0,166.0,286.0
3.35,75.0,114.99939,106.0,99.0,47.0,494.0,78.0,90.0,133.0,226.0
3.45,99.0,91.31366,84.0,81.0,41.0,420.0,61.0,71.0,106.0,181.0
3.55,92.0,72.59668,67.0,63.0,30.0,303.0,47.0,56.0,85.0,144.0
3.65,66.0,57.64524,53.0,50.0,18.0,245.0,36.0,44.0,68.0,114.0
3.75,29.0,45.78051,42.0,41.0,15.0,196.0,28.0,34.0,55.0,91.0
3.85,31.0,36.38439,34.0,32.0,11.0,169.0,21.0,27.0,44.0,73.0
3.95,27.0,28.87387,27.0,25.0,4.0,132.0,16.0,21.0,36.0,58.0
4.05,20.0,22.94764,21.0,19.0,3.0,97.0,12.0,16.0,29.0,47.0
4.15,13.0,18.24793,17.0,16.0,2.0,95.0,9.0,12.0,23.0,37.0
4.25,6.0,14.48766,14.0,12.0,1.0,69.0,6.0,10.0,19.0,30.0
4.35,9.0,11.51402,11.0,10.0,0.0,61.0,4.0,7.0,15.0,24.0
4.45,6.0,9.13317,9.0,8.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,7.23879,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.77209,5.0,5.0,0.0,30.0,1.0,3.0,8.0,13.0
4.75,3.0,4.57543,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
4.85,5.0,3.63902,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.89572,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.29677,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.82347,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44826,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15175,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91609,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72642,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57678,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46083,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35839,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25629,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23411,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19991,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09467,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04978,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00766,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
