Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,674.1528,615.0,583.0,438.0,3063.0,509.0,552.0,756.0,1308.0
2.65,273.0,535.5539,490.0,460.0,346.0,2250.0,402.0,438.0,601.0,1040.0
2.75,275.0,425.47592,389.0,363.0,251.0,1900.0,317.0,347.0,478.0,827.0
2.85,186.0,337.8393,309.0,297.0,203.0,1449.0,250.0,274.0,380.0,656.0
2.95,136.0,268.47015,246.0,233.0,157.0,1196.0,196.0,217.0,303.0,523.0
3.05,139.0,213.19012,196.0,188.0,115.0,956.0,154.0,172.0,241.0,413.0
3.15,109.0,169.29962,156.0,152.0,87.0,701.0,120.0,136.0,193.0,329.0
3.25,107.0,134.5665,124.0,116.0,69.0,594.0,94.0,107.0,154.0,262.0
3.35,79.0,106.85882,99.0,93.0,47.0,470.0,73.0,84.0,123.0,208.0
3.45,98.0,84.84922,79.0,75.0,38.0,401.0,57.0,66.0,98.0,166.0
3.55,89.0,67.46866,63.0,58.0,29.0,292.0,44.0,52.0,79.0,132.0
3.65,62.0,53.56524,50.0,48.0,15.0,230.0,34.0,41.0,63.0,105.0
3.75,26.0,42.5447,40.0,37.0,14.0,185.0,26.0,32.0,51.0,84.0
3.85,28.0,33.81689,32.0,29.0,10.0,157.0,19.0,25.0,41.0,67.0
3.95,26.0,26.82932,25.0,24.0,4.0,122.0,15.0,19.0,33.0,53.0
4.05,21.0,21.32262,20.0,19.0,3.0,92.0,11.0,15.0,27.0,43.0
4.15,12.0,16.96393,16.0,14.0,2.0,87.0,8.0,12.0,22.0,34.0
4.25,6.0,13.46356,13.0,11.0,1.0,67.0,6.0,9.0,18.0,28.0
4.35,9.0,10.70168,10.0,9.0,0.0,53.0,4.0,7.0,14.0,22.0
4.45,6.0,8.4859,8.0,7.0,0.0,44.0,3.0,5.0,12.0,18.0
4.55,10.0,6.72891,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.36459,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
4.75,3.0,4.25143,4.0,3.0,0.0,24.0,1.0,2.0,6.0,10.0
4.85,5.0,3.38065,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.95,2.0,2.68944,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.13585,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6953,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.34538,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.07031,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.85139,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6748,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5356,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42885,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3325,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23896,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21729,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18673,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08794,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
