Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,729.3355,663.0,613.0,471.0,3642.0,545.0,592.0,825.0,1432.0
2.65,294.0,579.3893,527.0,484.0,364.0,2833.0,431.0,469.0,655.0,1140.0
2.75,299.0,460.2951,419.0,393.0,275.0,2145.0,340.0,372.0,521.0,906.0
2.85,200.0,365.52756,333.0,323.0,216.0,1832.0,268.0,295.0,414.0,718.0
2.95,150.0,290.4405,265.0,256.0,173.0,1355.0,211.0,233.0,330.0,573.0
3.05,149.0,230.63947,211.0,205.0,124.0,1150.0,165.0,185.0,263.0,453.0
3.15,118.0,183.17612,168.0,159.0,95.0,911.0,129.0,146.0,210.0,361.0
3.25,93.0,145.59244,134.0,124.0,75.0,705.0,101.0,115.0,167.0,288.0
3.35,83.0,115.62174,106.0,99.0,47.0,584.0,79.0,91.0,134.0,228.0
3.45,104.0,91.80833,85.0,82.0,41.0,420.0,61.0,71.0,107.0,182.0
3.55,94.0,72.98684,67.0,63.0,30.0,349.0,47.0,56.0,86.0,145.0
3.65,66.0,57.95131,54.0,50.0,18.0,267.0,36.0,44.0,69.0,115.0
3.75,29.0,46.02818,43.0,41.0,15.0,226.0,28.0,34.0,55.0,91.0
3.85,31.0,36.58038,34.0,33.0,11.0,183.0,21.0,27.0,44.0,73.0
3.95,27.0,29.02773,27.0,25.0,4.0,132.0,16.0,21.0,36.0,58.0
4.05,20.0,23.07195,21.0,20.0,3.0,99.0,12.0,16.0,29.0,47.0
4.15,13.0,18.34584,17.0,16.0,2.0,110.0,9.0,13.0,23.0,37.0
4.25,6.0,14.56653,14.0,12.0,1.0,71.0,6.0,10.0,19.0,30.0
4.35,9.0,11.57499,11.0,10.0,0.0,75.0,5.0,7.0,15.0,24.0
4.45,6.0,9.18237,9.0,8.0,0.0,53.0,3.0,6.0,13.0,19.0
4.55,10.0,7.27778,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.80308,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.60052,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
4.85,5.0,3.65805,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.9121,3.0,2.0,0.0,23.0,0.0,1.0,5.0,7.0
5.05,1.0,2.30934,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83277,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45614,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.1578,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92103,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73023,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58012,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46333,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36038,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25754,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23536,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20081,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09503,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05012,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.028,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00992,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
