Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,775.95233,703.0,651.0,497.0,4252.0,575.0,625.0,883.0,1540.0
2.65,313.0,616.47516,559.0,538.0,388.0,3311.0,454.0,496.0,702.0,1221.0
2.75,312.0,489.71103,444.0,423.0,290.0,2539.0,359.0,393.0,558.0,971.0
2.85,213.0,388.90823,353.0,336.0,228.0,2147.0,283.0,311.0,444.0,771.0
2.95,158.0,309.0056,281.0,267.0,184.0,1600.0,223.0,247.0,354.0,613.0
3.05,161.0,245.37354,223.0,208.0,138.0,1315.0,175.0,195.0,282.0,486.0
3.15,125.0,194.87662,178.0,167.0,100.0,1060.0,137.0,154.0,224.0,388.0
3.25,118.0,154.90137,142.0,132.0,81.0,836.0,107.0,122.0,179.0,309.0
3.35,115.0,123.01816,113.0,109.0,51.0,671.0,84.0,96.0,143.0,245.0
3.45,126.0,97.69008,90.0,82.0,45.0,463.0,65.0,76.0,114.0,195.0
3.55,115.0,77.64038,71.0,68.0,33.0,418.0,50.0,60.0,91.0,155.0
3.65,68.0,61.6655,57.0,54.0,22.0,313.0,39.0,47.0,73.0,124.0
3.75,33.0,48.96887,45.0,43.0,16.0,269.0,30.0,37.0,59.0,98.0
3.85,32.0,38.91157,36.0,33.0,11.0,215.0,23.0,29.0,47.0,78.0
3.95,29.0,30.88545,29.0,26.0,4.0,165.0,17.0,22.0,38.0,62.0
4.05,23.0,24.54102,23.0,21.0,4.0,113.0,13.0,17.0,31.0,50.0
4.15,14.0,19.51869,18.0,17.0,3.0,122.0,9.0,13.0,25.0,40.0
4.25,8.0,15.4972,14.0,13.0,1.0,84.0,7.0,10.0,20.0,32.0
4.35,10.0,12.31492,11.0,11.0,0.0,79.0,5.0,8.0,16.0,26.0
4.45,6.0,9.77535,9.0,8.0,0.0,59.0,3.0,6.0,13.0,21.0
4.55,10.0,7.74338,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
4.65,6.0,6.179,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.89299,5.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,6.0,3.89198,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.09738,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.45721,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94977,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54972,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.2343,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98072,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77633,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61702,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49252,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38341,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27346,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2514,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21373,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10161,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07729,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05315,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02966,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
