Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,749.7056,680.0,647.0,484.0,4051.0,558.0,606.0,850.0,1478.0
2.65,300.0,595.5997,541.0,507.0,371.0,3151.0,441.0,481.0,676.0,1176.0
2.75,303.0,473.14923,430.0,406.0,284.0,2413.0,348.0,381.0,537.0,933.0
2.85,212.0,375.75226,342.0,327.0,223.0,2038.0,274.0,302.0,427.0,741.0
2.95,136.0,298.54236,272.0,259.0,175.0,1530.0,216.0,239.0,340.0,591.0
3.05,137.0,237.08226,216.0,201.0,132.0,1258.0,170.0,189.0,271.0,468.0
3.15,116.0,188.28474,172.0,163.0,98.0,1007.0,133.0,150.0,216.0,373.0
3.25,108.0,149.65788,137.0,128.0,80.0,792.0,104.0,118.0,172.0,297.0
3.35,100.0,118.85173,109.0,103.0,48.0,647.0,81.0,93.0,138.0,235.0
3.45,114.0,94.38197,87.0,82.0,41.0,438.0,63.0,73.0,110.0,187.0
3.55,107.0,75.02522,69.0,66.0,32.0,396.0,49.0,58.0,88.0,149.0
3.65,65.0,59.576,55.0,54.0,18.0,302.0,37.0,45.0,71.0,119.0
3.75,32.0,47.30905,44.0,42.0,15.0,253.0,29.0,35.0,57.0,95.0
3.85,32.0,37.59921,35.0,33.0,11.0,202.0,22.0,28.0,46.0,75.0
3.95,29.0,29.84043,28.0,27.0,4.0,155.0,16.0,22.0,37.0,60.0
4.05,22.0,23.7168,22.0,20.0,3.0,105.0,12.0,17.0,30.0,48.0
4.15,14.0,18.86042,18.0,16.0,2.0,121.0,9.0,13.0,24.0,39.0
4.25,6.0,14.9739,14.0,13.0,1.0,81.0,7.0,10.0,20.0,31.0
4.35,9.0,11.89794,11.0,10.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,7.0,9.43932,9.0,8.0,0.0,58.0,3.0,6.0,13.0,20.0
4.55,10.0,7.48254,7.0,6.0,0.0,43.0,2.0,4.0,11.0,16.0
4.65,6.0,5.96688,6.0,5.0,0.0,36.0,1.0,3.0,9.0,13.0
4.75,3.0,4.72976,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.85,5.0,3.76068,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
