Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,688.8438,628.0,576.0,444.0,3121.0,519.0,562.0,774.0,1341.0
2.65,279.0,547.244,500.0,472.0,349.0,2293.0,410.0,446.0,615.0,1067.0
2.75,283.0,434.77606,397.0,379.0,259.0,1945.0,323.0,354.0,490.0,848.0
2.85,194.0,345.2297,316.0,299.0,210.0,1474.0,254.0,280.0,389.0,672.0
2.95,143.0,274.3318,251.0,238.0,159.0,1217.0,200.0,222.0,310.0,536.0
3.05,144.0,217.84787,200.0,195.0,118.0,970.0,157.0,175.0,247.0,424.0
3.15,103.0,173.0021,159.0,151.0,90.0,716.0,123.0,138.0,197.0,337.0
3.25,112.0,137.50735,127.0,121.0,70.0,600.0,96.0,109.0,157.0,268.0
3.35,79.0,109.20441,101.0,97.0,47.0,477.0,75.0,86.0,126.0,214.0
3.45,100.0,86.70726,80.0,79.0,38.0,406.0,58.0,68.0,101.0,170.0
3.55,92.0,68.93257,64.0,61.0,30.0,294.0,45.0,53.0,81.0,136.0
3.65,62.0,54.73618,51.0,49.0,15.0,236.0,34.0,42.0,65.0,108.0
3.75,26.0,43.47109,40.0,38.0,14.0,193.0,26.0,33.0,52.0,86.0
3.85,30.0,34.55549,32.0,30.0,10.0,163.0,20.0,25.0,42.0,68.0
3.95,24.0,27.41178,26.0,24.0,4.0,124.0,15.0,20.0,34.0,55.0
4.05,21.0,21.78977,20.0,19.0,3.0,93.0,11.0,15.0,27.0,44.0
4.15,12.0,17.33308,16.0,15.0,2.0,92.0,8.0,12.0,22.0,35.0
4.25,6.0,13.75613,13.0,12.0,1.0,67.0,6.0,9.0,18.0,28.0
4.35,9.0,10.93592,10.0,9.0,0.0,56.0,4.0,7.0,15.0,23.0
4.45,6.0,8.67054,8.0,8.0,0.0,45.0,3.0,5.0,12.0,18.0
4.55,10.0,6.87545,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.48091,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
4.75,3.0,4.34288,4.0,3.0,0.0,24.0,1.0,2.0,7.0,10.0
4.85,5.0,3.45471,3.0,3.0,0.0,22.0,0.0,1.0,5.0,9.0
4.95,2.0,2.74741,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.18189,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.73172,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.37508,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09316,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86993,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68954,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54736,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43827,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33984,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24404,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22216,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19051,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02623,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
