Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,704.8452,642.0,604.0,451.0,3162.0,529.0,574.0,794.0,1378.0
2.65,287.0,559.9499,510.0,482.0,356.0,2329.0,418.0,455.0,631.0,1094.0
2.75,292.0,444.85583,406.0,395.0,264.0,1974.0,330.0,361.0,502.0,871.0
2.85,195.0,353.2417,323.0,313.0,213.0,1497.0,260.0,286.0,399.0,690.0
2.95,144.0,280.70023,257.0,241.0,163.0,1243.0,204.0,226.0,318.0,551.0
3.05,146.0,222.90012,204.0,197.0,121.0,983.0,160.0,179.0,253.0,435.0
3.15,104.0,177.02841,162.0,153.0,91.0,728.0,125.0,141.0,202.0,346.0
3.25,112.0,140.71051,129.0,123.0,71.0,612.0,98.0,112.0,161.0,276.0
3.35,80.0,111.73644,103.0,96.0,47.0,482.0,76.0,88.0,129.0,219.0
3.45,101.0,88.72659,82.0,77.0,38.0,411.0,59.0,69.0,103.0,175.0
3.55,94.0,70.53482,65.0,63.0,30.0,299.0,46.0,54.0,83.0,139.0
3.65,63.0,56.0052,52.0,50.0,16.0,239.0,35.0,43.0,66.0,111.0
3.75,27.0,44.48022,41.0,38.0,15.0,194.0,27.0,33.0,53.0,88.0
3.85,30.0,35.3594,33.0,32.0,10.0,166.0,20.0,26.0,43.0,70.0
3.95,25.0,28.0531,26.0,24.0,4.0,126.0,15.0,20.0,35.0,56.0
4.05,20.0,22.29863,21.0,19.0,3.0,95.0,11.0,16.0,28.0,45.0
4.15,13.0,17.73373,17.0,15.0,2.0,93.0,8.0,12.0,23.0,36.0
4.25,6.0,14.07635,13.0,12.0,1.0,68.0,6.0,9.0,18.0,29.0
4.35,9.0,11.18895,10.0,9.0,0.0,59.0,4.0,7.0,15.0,23.0
4.45,6.0,8.87236,8.0,8.0,0.0,46.0,3.0,5.0,12.0,19.0
4.55,10.0,7.03537,7.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.60723,5.0,5.0,0.0,29.0,1.0,3.0,8.0,13.0
4.75,3.0,4.444,4.0,4.0,0.0,24.0,1.0,2.0,7.0,10.0
4.85,5.0,3.53498,3.0,3.0,0.0,22.0,0.0,1.0,6.0,9.0
