Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,771.23047,699.0,657.0,496.0,4227.0,572.0,621.0,877.0,1528.0
2.65,311.0,612.718,556.0,513.0,384.0,3287.0,452.0,493.0,698.0,1213.0
2.75,310.0,486.7286,442.0,421.0,290.0,2519.0,357.0,391.0,554.0,963.0
2.85,213.0,386.54083,351.0,332.0,228.0,2123.0,281.0,310.0,441.0,765.0
2.95,157.0,307.1136,279.0,263.0,182.0,1591.0,221.0,245.0,351.0,609.0
3.05,161.0,243.88292,222.0,208.0,138.0,1305.0,174.0,194.0,280.0,483.0
3.15,125.0,193.68709,177.0,166.0,99.0,1052.0,136.0,153.0,223.0,385.0
3.25,118.0,153.95782,141.0,132.0,81.0,832.0,107.0,121.0,178.0,307.0
3.35,115.0,122.26442,112.0,105.0,51.0,666.0,83.0,96.0,142.0,243.0
3.45,126.0,97.09671,89.0,83.0,44.0,461.0,65.0,75.0,113.0,194.0
3.55,115.0,77.16908,71.0,69.0,33.0,416.0,50.0,59.0,91.0,154.0
3.65,68.0,61.28688,56.0,54.0,21.0,311.0,39.0,46.0,73.0,123.0
3.75,33.0,48.66969,45.0,44.0,16.0,269.0,30.0,36.0,58.0,97.0
3.85,32.0,38.67349,36.0,33.0,11.0,215.0,22.0,28.0,47.0,78.0
3.95,29.0,30.69788,28.0,26.0,4.0,164.0,17.0,22.0,38.0,62.0
4.05,22.0,24.39158,23.0,21.0,4.0,111.0,13.0,17.0,30.0,50.0
4.15,14.0,19.39944,18.0,17.0,3.0,122.0,9.0,13.0,25.0,40.0
4.25,8.0,15.40251,14.0,14.0,1.0,83.0,7.0,10.0,20.0,32.0
4.35,10.0,12.24021,11.0,11.0,0.0,79.0,5.0,8.0,16.0,26.0
4.45,6.0,9.71462,9.0,8.0,0.0,59.0,3.0,6.0,13.0,21.0
4.55,10.0,7.69637,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
4.65,6.0,6.14025,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.86314,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,6.0,3.86825,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.0785,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44194,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93837,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53991,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22663,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9743,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77146,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61359,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48973,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38106,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27182,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21233,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05289,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02941,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
