Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,694.18976,633.0,590.0,448.0,3139.0,522.0,566.0,781.0,1353.0
2.65,281.0,551.4969,503.0,475.0,350.0,2308.0,413.0,449.0,620.0,1076.0
2.75,287.0,438.14722,400.0,382.0,261.0,1956.0,325.0,356.0,494.0,856.0
2.85,195.0,347.91022,318.0,300.0,211.0,1480.0,256.0,282.0,393.0,678.0
2.95,143.0,276.46225,253.0,239.0,159.0,1224.0,202.0,223.0,313.0,541.0
3.05,144.0,219.53258,201.0,190.0,119.0,974.0,158.0,177.0,249.0,428.0
3.15,103.0,174.3431,160.0,150.0,91.0,719.0,124.0,139.0,199.0,340.0
3.25,112.0,138.5758,128.0,120.0,70.0,605.0,97.0,110.0,159.0,271.0
3.35,79.0,110.0536,101.0,97.0,47.0,479.0,75.0,87.0,127.0,216.0
3.45,100.0,87.38256,81.0,80.0,38.0,407.0,58.0,68.0,101.0,172.0
3.55,92.0,69.4664,64.0,62.0,30.0,296.0,45.0,54.0,81.0,137.0
3.65,62.0,55.16168,51.0,49.0,15.0,237.0,35.0,42.0,65.0,109.0
3.75,26.0,43.80796,41.0,38.0,14.0,193.0,26.0,33.0,52.0,87.0
3.85,30.0,34.82327,32.0,30.0,10.0,164.0,20.0,26.0,42.0,69.0
3.95,25.0,27.62502,26.0,24.0,4.0,126.0,15.0,20.0,34.0,55.0
4.05,21.0,21.96144,21.0,19.0,3.0,93.0,11.0,15.0,28.0,44.0
4.15,12.0,17.46774,16.0,15.0,2.0,93.0,8.0,12.0,22.0,35.0
4.25,6.0,13.86341,13.0,12.0,1.0,67.0,6.0,9.0,18.0,28.0
4.35,9.0,11.01986,10.0,9.0,0.0,58.0,4.0,7.0,15.0,23.0
4.45,6.0,8.73875,8.0,8.0,0.0,46.0,3.0,5.0,12.0,19.0
4.55,10.0,6.92905,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.52384,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
4.75,3.0,4.37631,4.0,4.0,0.0,24.0,1.0,2.0,7.0,10.0
4.85,5.0,3.48169,3.0,3.0,0.0,22.0,0.0,1.0,5.0,9.0
4.95,2.0,2.76934,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.19953,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.7452,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38596,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10155,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87626,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69476,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55153,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44183,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34278,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
