Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,357.0,699.8624,638.0,615.0,449.0,3151.0,526.0,570.0,788.0,1366.0
2.65,283.0,555.9988,507.0,473.0,355.0,2320.0,416.0,453.0,626.0,1084.0
2.75,290.0,441.7224,403.0,384.0,263.0,1968.0,328.0,359.0,498.0,864.0
2.85,195.0,350.75104,321.0,305.0,211.0,1490.0,258.0,284.0,396.0,684.0
2.95,144.0,278.71967,255.0,240.0,160.0,1231.0,203.0,225.0,316.0,546.0
3.05,144.0,221.32426,203.0,196.0,120.0,981.0,159.0,178.0,252.0,432.0
3.15,104.0,175.76717,161.0,153.0,91.0,723.0,125.0,140.0,200.0,344.0
3.25,112.0,139.70856,129.0,124.0,71.0,609.0,97.0,111.0,160.0,274.0
3.35,80.0,110.95173,102.0,95.0,47.0,481.0,76.0,87.0,128.0,218.0
3.45,101.0,88.09939,81.0,77.0,38.0,409.0,59.0,69.0,102.0,173.0
3.55,93.0,70.03405,65.0,63.0,30.0,297.0,45.0,54.0,82.0,138.0
3.65,63.0,55.61248,52.0,49.0,15.0,238.0,35.0,42.0,66.0,110.0
3.75,26.0,44.16643,41.0,39.0,15.0,194.0,27.0,33.0,53.0,87.0
3.85,30.0,35.10745,33.0,32.0,10.0,165.0,20.0,26.0,43.0,70.0
3.95,25.0,27.85398,26.0,24.0,4.0,126.0,15.0,20.0,34.0,56.0
4.05,20.0,22.14081,21.0,19.0,3.0,93.0,11.0,16.0,28.0,45.0
4.15,13.0,17.60983,16.0,15.0,2.0,93.0,8.0,12.0,23.0,36.0
4.25,6.0,13.97621,13.0,12.0,1.0,67.0,6.0,9.0,18.0,29.0
4.35,9.0,11.1094,10.0,10.0,0.0,59.0,4.0,7.0,15.0,23.0
4.45,6.0,8.81067,8.0,8.0,0.0,46.0,3.0,5.0,12.0,19.0
4.55,10.0,6.98646,7.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.56758,5.0,4.0,0.0,29.0,1.0,3.0,8.0,13.0
4.75,3.0,4.4128,4.0,4.0,0.0,24.0,1.0,2.0,7.0,10.0
4.85,5.0,3.50987,3.0,3.0,0.0,22.0,0.0,1.0,5.0,9.0
4.95,2.0,2.79224,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.21792,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.75934,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3975,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11017,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88367,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70054,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55588,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44555,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34555,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24775,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22598,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19347,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09158,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04821,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02669,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0193,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
