Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,370.0,717.5068,653.0,610.0,458.0,3197.0,538.0,583.0,810.0,1407.0
2.65,293.0,570.0022,519.0,482.0,362.0,2362.0,425.0,463.0,643.0,1117.0
2.75,295.0,452.8316,413.0,394.0,269.0,1995.0,335.0,367.0,512.0,889.0
2.85,196.0,359.59558,328.0,308.0,214.0,1514.0,264.0,290.0,407.0,705.0
2.95,147.0,285.7437,261.0,244.0,168.0,1260.0,208.0,230.0,324.0,562.0
3.05,147.0,226.907,208.0,196.0,122.0,993.0,163.0,182.0,259.0,445.0
3.15,106.0,180.20596,165.0,155.0,94.0,737.0,128.0,144.0,206.0,355.0
3.25,121.0,143.23302,132.0,126.0,73.0,621.0,100.0,114.0,164.0,283.0
3.35,76.0,113.73878,105.0,97.0,47.0,486.0,78.0,89.0,131.0,224.0
3.45,100.0,90.32178,83.0,77.0,40.0,418.0,60.0,70.0,105.0,179.0
3.55,92.0,71.80197,66.0,63.0,30.0,301.0,47.0,55.0,84.0,142.0
3.65,66.0,57.01062,53.0,50.0,18.0,243.0,36.0,43.0,67.0,113.0
3.75,29.0,45.2817,42.0,41.0,15.0,196.0,27.0,34.0,54.0,90.0
3.85,30.0,35.98782,33.0,32.0,11.0,167.0,21.0,26.0,44.0,72.0
3.95,26.0,28.56061,27.0,25.0,4.0,130.0,16.0,21.0,35.0,57.0
4.05,20.0,22.69832,21.0,19.0,3.0,97.0,12.0,16.0,28.0,46.0
4.15,13.0,18.04922,17.0,16.0,2.0,93.0,9.0,12.0,23.0,37.0
4.25,6.0,14.32967,13.0,12.0,1.0,69.0,6.0,9.0,19.0,30.0
4.35,9.0,11.38916,11.0,10.0,0.0,61.0,4.0,7.0,15.0,24.0
4.45,6.0,9.03359,8.0,8.0,0.0,46.0,3.0,5.0,12.0,19.0
4.55,10.0,7.15971,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.70855,5.0,5.0,0.0,29.0,1.0,3.0,8.0,13.0
4.75,3.0,4.52457,4.0,4.0,0.0,24.0,1.0,2.0,7.0,11.0
4.85,5.0,3.59898,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
4.95,2.0,2.86432,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.27209,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.80414,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43224,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13885,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90589,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71845,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57026,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45586,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35452,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25352,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23132,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19782,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0936,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04932,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02744,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
