Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,743.27594,675.0,641.0,483.0,3978.0,554.0,601.0,842.0,1464.0
2.65,299.0,590.4819,537.0,504.0,368.0,3083.0,438.0,477.0,669.0,1164.0
2.75,302.0,469.08655,427.0,395.0,281.0,2364.0,346.0,378.0,532.0,925.0
2.85,213.0,372.5174,339.0,311.0,221.0,2000.0,272.0,300.0,423.0,734.0
2.95,134.0,295.9857,270.0,254.0,175.0,1499.0,214.0,237.0,337.0,585.0
3.05,136.0,235.0516,215.0,208.0,127.0,1230.0,168.0,188.0,269.0,463.0
3.15,111.0,186.67574,171.0,159.0,97.0,997.0,132.0,148.0,214.0,369.0
3.25,103.0,148.37,136.0,128.0,76.0,779.0,103.0,117.0,171.0,294.0
3.35,94.0,117.82925,108.0,103.0,47.0,638.0,80.0,92.0,136.0,233.0
3.45,106.0,93.56958,86.0,82.0,41.0,431.0,62.0,73.0,109.0,186.0
3.55,95.0,74.38087,69.0,62.0,32.0,387.0,48.0,57.0,87.0,148.0
3.65,65.0,59.06435,55.0,52.0,18.0,298.0,37.0,45.0,70.0,117.0
3.75,29.0,46.90577,43.0,41.0,15.0,248.0,28.0,35.0,56.0,94.0
3.85,31.0,37.27876,35.0,33.0,11.0,196.0,22.0,27.0,45.0,75.0
3.95,27.0,29.58118,28.0,25.0,4.0,153.0,16.0,21.0,36.0,60.0
4.05,20.0,23.51192,22.0,20.0,3.0,104.0,12.0,17.0,29.0,48.0
4.15,13.0,18.6992,17.0,16.0,2.0,120.0,9.0,13.0,24.0,38.0
4.25,6.0,14.84513,14.0,12.0,1.0,79.0,6.0,10.0,19.0,31.0
4.35,9.0,11.79649,11.0,10.0,0.0,78.0,5.0,7.0,16.0,25.0
4.45,7.0,9.35882,9.0,8.0,0.0,57.0,3.0,6.0,13.0,20.0
4.55,10.0,7.41786,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.91598,5.0,5.0,0.0,36.0,1.0,3.0,9.0,13.0
4.75,3.0,4.68873,4.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
4.85,5.0,3.72796,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.96723,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
