Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,766.7293,695.0,648.0,494.0,4190.0,569.0,618.0,872.0,1516.0
2.65,309.0,609.13153,553.0,533.0,383.0,3265.0,450.0,491.0,693.0,1205.0
2.75,309.0,483.8913,439.0,420.0,288.0,2491.0,355.0,389.0,551.0,956.0
2.85,213.0,384.2861,349.0,332.0,226.0,2107.0,280.0,308.0,438.0,759.0
2.95,157.0,305.32132,278.0,262.0,181.0,1583.0,220.0,244.0,349.0,605.0
3.05,160.0,242.46948,221.0,208.0,134.0,1299.0,173.0,193.0,278.0,480.0
3.15,124.0,192.5552,176.0,165.0,99.0,1045.0,135.0,153.0,221.0,382.0
3.25,117.0,153.06145,140.0,131.0,81.0,823.0,106.0,121.0,177.0,304.0
3.35,113.0,121.55162,111.0,105.0,49.0,659.0,83.0,95.0,141.0,241.0
3.45,125.0,96.52545,89.0,83.0,42.0,458.0,64.0,75.0,113.0,193.0
3.55,115.0,76.72234,71.0,66.0,33.0,416.0,50.0,59.0,90.0,153.0
3.65,68.0,60.92799,56.0,54.0,20.0,311.0,38.0,46.0,72.0,122.0
3.75,33.0,48.38513,45.0,42.0,16.0,267.0,29.0,36.0,58.0,97.0
3.85,32.0,38.45049,36.0,34.0,11.0,213.0,22.0,28.0,47.0,77.0
3.95,29.0,30.51919,28.0,26.0,4.0,162.0,17.0,22.0,38.0,62.0
4.05,22.0,24.2515,23.0,21.0,4.0,110.0,13.0,17.0,30.0,49.0
4.15,14.0,19.2874,18.0,17.0,3.0,122.0,9.0,13.0,25.0,39.0
4.25,8.0,15.31281,14.0,13.0,1.0,82.0,7.0,10.0,20.0,32.0
4.35,10.0,12.16935,11.0,11.0,0.0,79.0,5.0,8.0,16.0,25.0
4.45,6.0,9.65625,9.0,8.0,0.0,59.0,3.0,6.0,13.0,20.0
4.55,10.0,7.65069,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.10485,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.83506,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,6.0,3.84595,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.06084,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.42808,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92715,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53148,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21947,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96851,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76729,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60987,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48672,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37875,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27054,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24828,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21109,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05269,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0293,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02851,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
