Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,391.0,758.56805,688.0,644.0,490.0,4139.0,564.0,612.0,861.0,1499.0
2.65,305.0,602.6449,547.0,506.0,377.0,3215.0,446.0,486.0,684.0,1190.0
2.75,308.0,478.74118,435.0,396.0,286.0,2458.0,352.0,385.0,544.0,946.0
2.85,213.0,380.19305,346.0,329.0,225.0,2073.0,277.0,305.0,433.0,751.0
2.95,155.0,302.07556,275.0,261.0,178.0,1566.0,218.0,242.0,345.0,597.0
3.05,156.0,239.89247,219.0,204.0,134.0,1280.0,172.0,191.0,275.0,474.0
3.15,124.0,190.51195,174.0,163.0,98.0,1032.0,134.0,151.0,219.0,378.0
3.25,117.0,151.4316,139.0,129.0,80.0,816.0,105.0,119.0,175.0,301.0
3.35,113.0,120.25156,110.0,104.0,48.0,656.0,82.0,94.0,139.0,238.0
3.45,124.0,95.49668,88.0,82.0,42.0,451.0,64.0,74.0,111.0,190.0
3.55,114.0,75.9071,70.0,68.0,32.0,408.0,49.0,58.0,89.0,151.0
3.65,66.0,60.28017,56.0,53.0,20.0,308.0,38.0,46.0,71.0,120.0
3.75,34.0,47.87137,44.0,42.0,15.0,263.0,29.0,36.0,57.0,96.0
3.85,32.0,38.04013,35.0,33.0,11.0,211.0,22.0,28.0,46.0,76.0
3.95,29.0,30.19381,28.0,26.0,4.0,161.0,17.0,22.0,37.0,61.0
4.05,22.0,23.99642,22.0,21.0,4.0,108.0,13.0,17.0,30.0,49.0
4.15,14.0,19.08182,18.0,17.0,2.0,122.0,9.0,13.0,24.0,39.0
4.25,8.0,15.15006,14.0,13.0,1.0,81.0,7.0,10.0,20.0,31.0
4.35,9.0,12.0395,11.0,11.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,6.0,9.55321,9.0,8.0,0.0,58.0,3.0,6.0,13.0,20.0
4.55,10.0,7.57041,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,6.03792,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.78516,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.85,6.0,3.80456,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.028,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.40165,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.90743,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.51486,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20601,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95826,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75917,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60351,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48162,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37493,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26782,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24568,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20903,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09905,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05216,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02895,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01671,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
