Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,612.00385,562.0,530.0,401.0,2770.0,468.0,506.0,680.0,1168.0
2.65,238.0,486.2107,447.0,427.0,314.0,2063.0,369.0,401.0,540.0,930.0
2.75,225.0,386.24908,355.0,330.0,225.0,1709.0,291.0,318.0,430.0,739.0
2.85,151.0,306.7136,283.0,271.0,182.0,1311.0,229.0,252.0,343.0,585.0
2.95,111.0,243.70624,225.0,215.0,146.0,1078.0,180.0,199.0,273.0,467.0
3.05,117.0,193.54707,179.0,169.0,107.0,876.0,141.0,157.0,218.0,369.0
3.15,92.0,153.67775,142.0,136.0,79.0,640.0,110.0,124.0,174.0,294.0
3.25,96.0,122.17159,113.0,107.0,62.0,539.0,86.0,98.0,139.0,234.0
3.35,71.0,97.01364,90.0,86.0,44.0,443.0,67.0,77.0,111.0,186.0
3.45,88.0,77.02154,72.0,69.0,35.0,360.0,52.0,61.0,89.0,148.0
3.55,83.0,61.25681,57.0,54.0,27.0,271.0,40.0,48.0,72.0,118.0
3.65,58.0,48.6179,45.0,43.0,12.0,211.0,30.0,37.0,57.0,94.0
3.75,22.0,38.62074,36.0,34.0,12.0,166.0,23.0,29.0,46.0,75.0
3.85,29.0,30.70339,29.0,27.0,8.0,144.0,18.0,23.0,37.0,60.0
3.95,24.0,24.36564,23.0,22.0,4.0,118.0,13.0,18.0,30.0,48.0
4.05,20.0,19.35829,18.0,17.0,3.0,88.0,10.0,14.0,24.0,38.0
4.15,13.0,15.40596,14.0,13.0,1.0,75.0,7.0,10.0,20.0,31.0
4.25,5.0,12.22081,11.0,10.0,0.0,64.0,5.0,8.0,16.0,25.0
4.35,8.0,9.71697,9.0,8.0,0.0,49.0,4.0,6.0,13.0,20.0
4.45,6.0,7.70391,7.0,7.0,0.0,41.0,2.0,4.0,11.0,16.0
4.55,9.0,6.10981,6.0,5.0,0.0,36.0,1.0,3.0,9.0,13.0
4.65,6.0,4.87169,5.0,4.0,0.0,25.0,1.0,2.0,7.0,11.0
4.75,3.0,3.86093,4.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.85,5.0,3.06839,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
4.95,2.0,2.43717,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.05,1.0,1.93883,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.15,0.0,1.53967,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.22132,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,0.97317,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77119,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61314,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.4853,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38941,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30161,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21682,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19639,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1705,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02294,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.017,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00907,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
